symbol,test_start_date,horizon,model_count,models_used,backtests_used,previous_trading_date,previous_close_before_test_start,test_end_date,ensemble_return_pct_pred,weighted_pred_num,weighted_pred_den,ensemble_return_pct_actual,ensemble_close_actual,ensemble_loss_probability,positive_model_votes,total_model_weight,weighted_buy_vote,ensemble_weighted_return_pct_pred,ensemble_confidence_no_loss,weighted_buy_score,unweighted_buy_score,ensemble_count_pred_positive,ensemble_signal,ensemble_count_pred_positive_w_actual_positive,ensemble_buy_profit_pct,ensemble_return_pct_model_on_numerator,ensemble_return_pct_model_on_denominator,ensemble_return_pct_model_on,ensemble_return_pct_model_off_numerator,ensemble_return_pct_model_off_denominator,ensemble_return_pct_model_off,ensemble_return_pct_model_uplift,ensemble_profitable_model_on_numerator,ensemble_profitable_model_on_denominator,ensemble_profitable_model_on,ensemble_profitable_model_off_numerator,ensemble_profitable_model_off_denominator,ensemble_profitable_model_off,ensemble_profitable_model_uplift,ensemble_model_on_trade_count,ensemble_model_on_trade_rate,ensemble_model_on_total_return,ensemble_model_on_worst_return,buy_return_threshold,weighted_buy_score_threshold
TQQQ,2026-01-16,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-15,54.380001068115234,2026-01-29,0.008362514027085844,0.007827338281161595,1.0,0.0,54.380001068115234,0.5069380699474599,7,1.0,1.0,0.007827338281161595,0.49306193005254007,1.0,1.0,1,BUY,0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0,1,0.0,0,1,0,0.0,1,1,0.0,0.0,0.0,0.6
TQQQ,2026-01-16,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-15,54.380001068115234,2026-01-29,0.0009495484057593859,0.005390708019236474,1.0,0.0397204818864667,56.540000915527344,0.6734037294262896,5,1.0,0.8499054566039183,0.005390708019236474,0.32659627057371043,0.8499054566039183,0.7142857142857143,1,BUY,1,1.0,0.0397204818864667,1,0.0397204818864667,0.0397204818864667,1,0.0397204818864667,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0397204818864667,0.0397204818864667,0.0,0.6
TQQQ,2026-01-16,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-15,54.380001068115234,2026-01-29,0.007936300858013171,0.010422077684635886,1.0,0.0305259252447021,56.040000915527344,0.597954276015085,7,1.0,1.0,0.010422077684635886,0.402045723984915,1.0,1.0,1,BUY,1,1.0,0.0305259252447021,1,0.0305259252447021,0.0305259252447021,1,0.0305259252447021,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0305259252447021,0.0305259252447021,0.0,0.6
TQQQ,2026-01-20,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-16,54.13999938964844,2026-01-30,0.008266597388572714,0.006176655761046441,1.0,-0.0044329121993935,53.900001525878906,0.5670069216295196,6,1.0,0.9414557820334961,0.006176655761046441,0.4329930783704804,0.9414557820334961,0.8571428571428571,1,BUY,0,0.0,-0.0044329121993935,1,-0.0044329121993935,-0.0044329121993935,1,-0.0044329121993935,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0044329121993935,-0.0044329121993935,0.0,0.6
TQQQ,2026-01-20,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-16,54.13999938964844,2026-01-30,0.0054902435353040855,0.005856838577541986,1.0,0.0173624390839202,55.08000183105469,0.5578725598173631,7,1.0,1.0,0.005856838577541986,0.44212744018263694,1.0,1.0,1,BUY,1,1.0,0.0173624390839202,1,0.0173624390839202,0.0173624390839202,1,0.0173624390839202,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0173624390839202,0.0173624390839202,0.0,0.6
TQQQ,2026-01-20,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-16,54.13999938964844,2026-01-30,0.006996990370928742,0.008357590761333697,1.0,0.0539342817983274,57.060001373291016,0.6590567436717586,6,1.0,0.9204498212414515,0.008357590761333697,0.3409432563282414,0.9204498212414515,0.8571428571428571,1,BUY,1,1.0,0.0539342817983274,1,0.0539342817983274,0.0539342817983274,1,0.0539342817983274,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0539342817983274,0.0539342817983274,0.0,0.6
TQQQ,2026-01-20,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-16,54.13999938964844,2026-01-30,0.006106896209117857,0.00958486495262001,1.0,-0.0025858771929577,54.0,0.6129166144696284,5,1.0,0.8619056032749476,0.00958486495262001,0.3870833855303716,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.0025858771929577,1,-0.0025858771929577,-0.0025858771929577,1,-0.0025858771929577,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0025858771929577,-0.0025858771929577,0.0,0.6
TQQQ,2026-01-21,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-20,50.72999954223633,2026-02-02,0.008089149346294757,0.005366598395127983,1.0,0.0719495674909285,54.380001068115234,0.5465330661848917,5,1.0,0.7274803759608564,0.005366598395127983,0.4534669338151083,0.7274803759608564,0.7142857142857143,1,BUY,1,1.0,0.0719495674909285,1,0.0719495674909285,0.0719495674909285,1,0.0719495674909285,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0719495674909285,0.0719495674909285,0.0,0.6
TQQQ,2026-01-21,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-20,50.72999954223633,2026-02-02,0.012242206605509173,0.009174638045482159,1.0,0.1145279208696576,56.540000915527344,0.4540606346166511,7,1.0,1.0,0.009174638045482159,0.5459393653833489,1.0,1.0,1,BUY,1,1.0,0.1145279208696576,1,0.1145279208696576,0.1145279208696576,1,0.1145279208696576,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1145279208696576,0.1145279208696576,0.0,0.6
TQQQ,2026-01-21,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-20,50.72999954223633,2026-02-02,0.027339379614565142,0.018847164895515935,1.0,0.1046718198542473,56.040000915527344,0.5417393513190651,7,1.0,1.0,0.018847164895515935,0.45826064868093486,1.0,1.0,1,BUY,1,1.0,0.1046718198542473,1,0.1046718198542473,0.1046718198542473,1,0.1046718198542473,0.0,1,1,1.0,1,1,1,0.0,1,1,0.1046718198542473,0.1046718198542473,0.0,0.6
TQQQ,2026-01-21,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-20,50.72999954223633,2026-02-02,0.02385466591619353,0.018654862787520203,1.0,0.0861423018197828,55.09999847412109,0.48293732537491146,7,1.0,1.0,0.018654862787520203,0.5170626746250886,1.0,1.0,1,BUY,1,1.0,0.0861423018197828,1,0.0861423018197828,0.0861423018197828,1,0.0861423018197828,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0861423018197828,0.0861423018197828,0.0,0.6
TQQQ,2026-01-22,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-21,52.72999954223633,2026-02-03,0.003413676156988843,0.0032475119263054193,1.0,0.0445667041384292,55.08000183105469,0.5526539994664008,5,1.0,0.758167800328233,0.0032475119263054193,0.4473460005335992,0.758167800328233,0.7142857142857143,1,BUY,1,1.0,0.0445667041384292,1,0.0445667041384292,0.0445667041384292,1,0.0445667041384292,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0445667041384292,0.0445667041384292,0.0,0.6
TQQQ,2026-01-22,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-21,52.72999954223633,2026-02-03,0.005902452082843028,0.0057544833686356345,1.0,0.0821164776909657,57.060001373291016,0.4808752038028731,6,1.0,0.9204498212414515,0.0057544833686356345,0.5191247961971269,0.9204498212414515,0.8571428571428571,1,BUY,1,1.0,0.0821164776909657,1,0.0821164776909657,0.0821164776909657,1,0.0821164776909657,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0821164776909657,0.0821164776909657,0.0,0.6
TQQQ,2026-01-22,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-21,52.72999954223633,2026-02-03,0.019743064054944613,0.014956578980284145,1.0,0.0240849700130645,54.0,0.5681133621056457,7,1.0,1.0,0.014956578980284145,0.43188663789435433,1.0,1.0,1,BUY,1,1.0,0.0240849700130645,1,0.0240849700130645,0.0240849700130645,1,0.0240849700130645,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0240849700130645,0.0240849700130645,0.0,0.6
TQQQ,2026-01-22,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-21,52.72999954223633,2026-02-03,0.029168602615930184,0.020743985305887124,1.0,-0.0039825352986102,52.52000045776367,0.4660549625203036,7,1.0,1.0,0.020743985305887124,0.5339450374796963,1.0,1.0,1,BUY,0,0.0,-0.0039825352986102,1,-0.0039825352986102,-0.0039825352986102,1,-0.0039825352986102,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0039825352986102,-0.0039825352986102,0.0,0.6
TQQQ,2026-01-23,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-22,53.900001525878906,2026-02-04,-0.008125656880285942,-0.002926661587406859,1.0,0.0489795791263734,56.540000915527344,0.5641613281016996,3,1.0,0.5054858186684495,-0.002926661587406859,0.4358386718983004,0.5054858186684495,0.42857142857142855,0,NO_BUY,0,,0.0,0,,0.0489795791263734,1,0.0489795791263734,,0,0,,1,1,1,,0,0,0.0,,0.0,0.6
TQQQ,2026-01-23,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-22,53.900001525878906,2026-02-04,0.0027192424569115856,0.004102656159033678,1.0,0.0397031415411177,56.040000915527344,0.532424868570465,6,1.0,0.9204498212414515,0.004102656159033678,0.467575131429535,0.9204498212414515,0.8571428571428571,1,BUY,1,1.0,0.0397031415411177,1,0.0397031415411177,0.0397031415411177,1,0.0397031415411177,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0397031415411177,0.0397031415411177,0.0,0.6
TQQQ,2026-01-23,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-22,53.900001525878906,2026-02-04,0.011688384705288827,0.010316553352350866,1.0,0.0222633935857317,55.09999847412109,0.5884888586888221,6,1.0,0.9204498212414515,0.010316553352350866,0.41151114131117794,0.9204498212414515,0.8571428571428571,1,BUY,1,1.0,0.0222633935857317,1,0.0222633935857317,0.0222633935857317,1,0.0222633935857317,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0222633935857317,0.0222633935857317,0.0,0.6
TQQQ,2026-01-23,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-22,53.900001525878906,2026-02-04,0.016256900985062713,0.013900286352503531,1.0,-0.0768089626557426,49.7599983215332,0.5393771775494077,6,1.0,0.9204498212414515,0.013900286352503531,0.4606228224505923,0.9204498212414515,0.8571428571428571,1,BUY,0,0.0,-0.0768089626557426,1,-0.0768089626557426,-0.0768089626557426,1,-0.0768089626557426,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0768089626557426,-0.0768089626557426,0.0,0.6
TQQQ,2026-01-26,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-23,54.380001068115234,2026-02-05,0.0005984868304474755,0.001836844998352018,1.0,0.0492828292117697,57.060001373291016,0.5424492690388047,4,1.0,0.6906177682407139,0.001836844998352018,0.45755073096119525,0.6906177682407139,0.5714285714285714,1,BUY,1,1.0,0.0492828292117697,1,0.0492828292117697,0.0492828292117697,1,0.0492828292117697,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0492828292117697,0.0492828292117697,0.0,0.6
TQQQ,2026-01-26,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-23,54.380001068115234,2026-02-05,0.010723451442516229,0.008369806542486105,1.0,-0.006987882689433,54.0,0.5097141256435835,5,1.0,0.8619056032749476,0.008369806542486105,0.49028587435641646,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.006987882689433,1,-0.006987882689433,-0.006987882689433,1,-0.006987882689433,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.006987882689433,-0.006987882689433,0.0,0.6
TQQQ,2026-01-26,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-23,54.380001068115234,2026-02-05,0.018263101493537815,0.01323774500278949,1.0,-0.034203761931188,52.52000045776367,0.6857565387291054,6,1.0,0.9204498212414515,0.01323774500278949,0.31424346127089464,0.9204498212414515,0.8571428571428571,1,BUY,0,0.0,-0.034203761931188,1,-0.034203761931188,-0.034203761931188,1,-0.034203761931188,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.034203761931188,-0.034203761931188,0.0,0.6
TQQQ,2026-01-26,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-23,54.380001068115234,2026-02-05,0.02228064950632466,0.01698106476117052,1.0,-0.1239426543965016,47.63999938964844,0.5733142793556247,5,1.0,0.8619056032749476,0.01698106476117052,0.42668572064437527,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.1239426543965016,1,-0.1239426543965016,-0.1239426543965016,1,-0.1239426543965016,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.1239426543965016,-0.1239426543965016,0.0,0.6
TQQQ,2026-01-27,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-26,55.08000183105469,2026-02-06,0.0019509808409214429,0.0030961710478440204,1.0,0.0174291766985998,56.040000915527344,0.6119146632466457,5,1.0,0.8619056032749476,0.0030961710478440204,0.3880853367533543,0.8619056032749476,0.7142857142857143,1,BUY,1,1.0,0.0174291766985998,1,0.0174291766985998,0.0174291766985998,1,0.0174291766985998,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0174291766985998,0.0174291766985998,0.0,0.6
TQQQ,2026-01-27,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-26,55.08000183105469,2026-02-06,0.004791392798095257,0.00551972365164092,1.0,0.0003630472476696,55.09999847412109,0.5815753832679496,5,1.0,0.8619056032749476,0.00551972365164092,0.41842461673205045,0.8619056032749476,0.7142857142857143,1,BUY,1,1.0,0.0003630472476696,1,0.0003630472476696,0.0003630472476696,1,0.0003630472476696,0.0,1,1,1.0,1,1,1,0.0,1,1,0.0003630472476696,0.0003630472476696,0.0,0.6
TQQQ,2026-01-27,7,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-26,55.08000183105469,2026-02-06,0.018333732161977114,0.013877733408407828,1.0,-0.0965868433672056,49.7599983215332,0.7220049980381277,5,1.0,0.8619056032749476,0.013877733408407828,0.2779950019618723,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.0965868433672056,1,-0.0965868433672056,-0.0965868433672056,1,-0.0965868433672056,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0965868433672056,-0.0965868433672056,0.0,0.6
TQQQ,2026-01-27,9,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-26,55.08000183105469,2026-02-06,0.025276633332596044,0.018347382571765915,1.0,-0.0815178200654177,50.59000015258789,0.6295401293242168,5,1.0,0.8619056032749476,0.018347382571765915,0.37045987067578323,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.0815178200654177,1,-0.0815178200654177,-0.0815178200654177,1,-0.0815178200654177,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0815178200654177,-0.0815178200654177,0.0,0.6
TQQQ,2026-01-28,3,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-27,56.540000915527344,2026-02-09,0.013772817986100486,0.00891517059592485,1.0,-0.0449239631128091,54.0,0.5967757533731811,6,1.0,0.9414557820334961,0.00891517059592485,0.4032242466268189,0.9414557820334961,0.8571428571428571,1,BUY,0,0.0,-0.0449239631128091,1,-0.0449239631128091,-0.0449239631128091,1,-0.0449239631128091,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0449239631128091,-0.0449239631128091,0.0,0.6
TQQQ,2026-01-28,5,7,"CatBoost,ElasticNet,ExtraTrees,LightGBM,RandomForest,Ridge,XGBoost","cat_50trees_depth2_lr003_l2_5_6m,elasticnet_alpha01_l1_05_logreg_C001_6m,et_100trees_depth4_leaf20_log2_6m,lgbm_125trees_depth2_lr004_leaves3_child40_sub08_col08_6m,rf_100trees_depth4_leaf20_log2_6m,ridge_alpha001_logreg_C001_6m,xgb_25trees_depth2_lr003_child5_sub08_col08_6m",2026-01-27,56.540000915527344,2026-02-09,0.017874837910387225,0.011644468833696445,1.0,-0.0711001130645485,52.52000045776367,0.6193286801557223,5,1.0,0.8619056032749476,0.011644468833696445,0.3806713198442777,0.8619056032749476,0.7142857142857143,1,BUY,0,0.0,-0.0711001130645485,1,-0.0711001130645485,-0.0711001130645485,1,-0.0711001130645485,0.0,0,1,0.0,0,1,0,0.0,1,1,-0.0711001130645485,-0.0711001130645485,0.0,0.6
