run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,inverse_pressure_3d,0.0365150142770243,0.0388635910754901,0.0443645027568736,0.0365150142770243,0.0388635910754901,0.0443645027568736,11.571428571428571,9,42,0,13,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,return_2d_past,0.0332003497023953,0.0295498840387652,0.0546189657033149,0.0332003497023953,0.0295498840387652,0.0546189657033149,12.80952380952381,9,42,0,8,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,drawdown_from_high_3,0.0317052606385207,0.0311074477568423,0.0541692738869894,0.0317052606385207,0.0311074477568423,0.0541692738869894,13.30952380952381,9,42,0,3,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,rebound_from_low_3,0.0313706395662414,0.031274103993918,0.0393752048143821,0.0313706395662414,0.031274103993918,0.0393752048143821,13.261904761904765,10,42,0,1,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,return_3d_past,0.0312071087082909,0.0309874776456246,0.0384498843922266,0.0312071087082909,0.0309874776456246,0.0384498843922266,12.952380952380953,11,42,0,0,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,loss_classifier,native_tree_importance,daily_return,0.0154923795686811,0.0155455547856394,0.0203933289230925,0.0154923795686811,0.0155455547856394,0.0203933289230925,15.952380952380953,15,42,0,0,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,rebound_from_low_10,0.1087616886613369,0.1062326900928078,0.1286534537124978,0.1087616886613369,0.1062326900928078,0.1286534537124978,1.7857142857142858,1,42,42,42,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,inverse_pressure_5d,0.1015001550574841,0.1037272982407312,0.1273011109789595,0.1015001550574841,0.1037272982407312,0.1273011109789595,2.6666666666666665,1,42,36,42,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,other_symbol_return_5d,0.097350301049048,0.09625729439739,0.1150343767664557,0.097350301049048,0.09625729439739,0.1150343767664557,2.642857142857143,1,42,42,42,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,ma_ratio_5,0.0888699876921045,0.087606340895827,0.0995948710509382,0.0888699876921045,0.087606340895827,0.0995948710509382,3.880952380952381,2,42,40,42,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,return_5d_past,0.0844303996416866,0.086346787435252,0.097937223073834,0.0844303996416866,0.086346787435252,0.097937223073834,4.785714285714286,3,42,33,42,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,ma_ratio_3,0.0682906171447164,0.0637814608913666,0.0913970752164181,0.0682906171447164,0.0637814608913666,0.0913970752164181,6.9523809523809526,3,42,9,41,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,drawdown_from_high_5,0.0650193030326337,0.0648059370830057,0.094244209672966,0.0650193030326337,0.0648059370830057,0.094244209672966,7.166666666666667,3,42,8,37,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,drawdown_from_high_10,0.0618776431196221,0.0620846291137896,0.0786365529945628,0.0618776431196221,0.0620846291137896,0.0786365529945628,8.404761904761905,6,42,0,32,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,other_symbol_return_3d,0.0499651473971437,0.051012500585184,0.0633444383707808,0.0499651473971437,0.051012500585184,0.0633444383707808,10.452380952380953,7,42,0,20,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,rebound_from_low_3,0.0487615898927815,0.0516099756263901,0.0626807736728529,0.0487615898927815,0.0516099756263901,0.0626807736728529,10.738095238095235,7,42,0,20,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,rebound_from_low_5,0.0473954813875563,0.0464001926771663,0.0628447976602006,0.0473954813875563,0.0464001926771663,0.0628447976602006,10.833333333333334,7,42,0,14,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,inverse_pressure_3d,0.0472963277426614,0.0477718750431996,0.0624396556084562,0.0472963277426614,0.0477718750431996,0.0624396556084562,11.142857142857142,8,42,0,17,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,return_2d_past,0.0471654264465354,0.0479617207402911,0.0633611246970892,0.0471654264465354,0.0479617207402911,0.0633611246970892,11.214285714285714,8,42,0,19,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,drawdown_from_high_3,0.0392863897151552,0.0370977679558116,0.0635176452581612,0.0392863897151552,0.0370977679558116,0.0635176452581612,12.833333333333334,8,42,0,10,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,return_3d_past,0.0281320059945019,0.0289465814559632,0.0385581023420296,0.0281320059945019,0.0289465814559632,0.0385581023420296,14.738095238095235,13,42,0,0,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_150trees_depth4_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,TQQQ,9,return_regressor,native_tree_importance,daily_return,0.0158975360250315,0.0157016552260698,0.0275956560374202,0.0158975360250315,0.0157016552260698,0.0275956560374202,15.761904761904765,15,42,0,0,0.0169998277857464,-0.0033757627346428,0.4950656744371679,42
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,inverse_pressure_5d,0.1005737662454676,0.1015083758259697,0.1164675414361975,0.1005737662454676,0.1015083758259696,0.1164675414361975,2.095238095238096,1,42,42,42,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,other_symbol_return_5d,0.1003424977959066,0.0984154714966567,0.127170777371973,0.1003424977959066,0.0984154714966567,0.127170777371973,2.4047619047619047,1,42,42,42,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,return_5d_past,0.0919124735283402,0.0920748640596924,0.1068787303171203,0.0919124735283402,0.0920748640596924,0.1068787303171203,3.238095238095238,1,42,40,42,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,other_symbol_return_3d,0.087666400699341,0.088331741947341,0.1110204660928249,0.087666400699341,0.088331741947341,0.1110204660928249,4.047619047619048,2,42,39,42,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,return_2d_past,0.0712001868113823,0.0690711619458734,0.1159236214168832,0.0712001868113823,0.0690711619458734,0.1159236214168832,6.642857142857143,1,42,12,38,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_5,0.0706830151260873,0.0711935586951738,0.0916030028376721,0.0706830151260873,0.0711935586951738,0.0916030028376721,6.619047619047619,3,42,17,38,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,return_3d_past,0.0629086460890493,0.0660506615881892,0.0943477645395,0.0629086460890493,0.0660506615881892,0.0943477645395,8.476190476190476,3,42,5,34,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_5,0.0589007269429983,0.0595622760771541,0.0729421267863507,0.0589007269429983,0.0595622760771541,0.0729421267863507,9.0,7,42,0,34,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_10,0.0569166542642433,0.0480301946213468,0.1138731383461943,0.0569166542642433,0.0480301946213468,0.1138731383461943,9.928571428571429,1,42,11,18,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_10,0.0558440187681789,0.0531587756677676,0.0732982408079763,0.0558440187681789,0.0531587756677676,0.0732982408079763,8.952380952380953,6,42,0,33,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_5,0.050043848574224,0.0521952965555217,0.0770165627739856,0.050043848574224,0.0521952965555217,0.0770165627739856,10.333333333333334,5,42,1,24,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,inverse_pressure_3d,0.0446190766172503,0.043661870222408,0.061117946156986,0.0446190766172503,0.043661870222408,0.061117946156986,11.69047619047619,6,42,0,8,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_3,0.0435722189054684,0.0426660059301091,0.0597590127633187,0.0435722189054684,0.0426660059301091,0.0597590127633187,11.738095238095235,7,42,0,8,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,daily_return,0.0407451287934423,0.0388851029550137,0.0562709770378992,0.0407451287934423,0.0388851029550137,0.0562709770378992,12.666666666666666,10,42,0,6,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,ma_ratio_3,0.0334521657727669,0.0343198107373935,0.0604474029893789,0.0334521657727669,0.0343198107373935,0.0604474029893789,13.595238095238097,6,42,0,8,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_3,0.0306191750658524,0.0279434083158114,0.0702555055886676,0.0306191750658524,0.0279434083158114,0.0702555055886676,14.571428571428571,5,42,1,3,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,other_symbol_return_3d,0.1297822896880157,0.1311005353170228,0.1428213218972067,0.1297822896880157,0.1311005353170229,0.1428213218972067,1.0,1,42,42,42,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,ma_ratio_5,0.0893906579140297,0.0937072018730203,0.1112153051466141,0.0893906579140297,0.0937072018730203,0.1112153051466141,3.261904761904762,2,42,38,40,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,return_2d_past,0.0867937087590553,0.0852232771059881,0.1024941965571173,0.0867937087590553,0.0852232771059881,0.1024941965571173,3.5476190476190474,2,42,39,42,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,return_5d_past,0.0821542593810561,0.0857675291982806,0.0990984666398919,0.0821542593810561,0.0857675291982806,0.099098466639892,4.0,2,42,34,42,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,inverse_pressure_3d,0.0758392859548963,0.07849236764565,0.0899942603929668,0.0758392859548963,0.07849236764565,0.0899942603929668,5.476190476190476,3,42,25,41,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,return_3d_past,0.0726158548554625,0.0727174913915058,0.0935033271378907,0.0726158548554625,0.0727174913915058,0.0935033271378907,6.095238095238095,2,42,21,40,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,other_symbol_return_5d,0.0610764514899502,0.0593485941086823,0.0812675259665902,0.0610764514899502,0.0593485941086823,0.0812675259665902,7.5,5,42,2,41,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,rebound_from_low_5,0.0580809174428114,0.0565466139687428,0.083193129658573,0.0580809174428114,0.0565466139687428,0.083193129658573,8.380952380952381,3,42,6,35,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,rebound_from_low_10,0.0578121736776079,0.0585326257752757,0.0745769392890421,0.0578121736776079,0.0585326257752757,0.0745769392890421,8.357142857142858,5,42,1,36,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,inverse_pressure_5d,0.0567929312304675,0.0544131143753612,0.074352325427124,0.0567929312304675,0.0544131143753612,0.074352325427124,8.928571428571429,4,42,2,36,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,drawdown_from_high_5,0.0459741530214672,0.0381487929161857,0.0692563410657481,0.0459741530214672,0.0381487929161857,0.0692563410657481,11.404761904761903,6,42,0,17,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,daily_return,0.0428331875896896,0.042194773706182,0.0682598505362143,0.0428331875896896,0.042194773706182,0.0682598505362143,11.976190476190476,8,42,0,8,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,drawdown_from_high_10,0.0413106192888657,0.0422644284745885,0.0507102058248541,0.0413106192888657,0.0422644284745885,0.0507102058248541,12.738095238095235,11,42,0,0,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,ma_ratio_3,0.0355092142236799,0.0351012259611674,0.0483663157413429,0.0355092142236799,0.0351012259611674,0.0483663157413429,13.714285714285714,11,42,0,0,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,rebound_from_low_3,0.0328134058158663,0.0327547571851063,0.0411749578272504,0.0328134058158663,0.0327547571851063,0.0411749578272504,14.69047619047619,13,42,0,0,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,3,return_regressor,native_tree_importance,drawdown_from_high_3,0.031220889667078,0.0297529608290831,0.0425234012542259,0.031220889667078,0.0297529608290831,0.0425234012542259,14.928571428571429,12,42,0,0,-0.0077916180997159,0.004162164078482,0.5056572548288067,3
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,drawdown_from_high_10,0.1162990645161064,0.1070546831065958,0.1683677563229645,0.1162990645161064,0.1070546831065958,0.1683677563229645,1.761904761904762,1,42,42,42,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,return_5d_past,0.1090642821036799,0.1092777611558017,0.1210519913998812,0.1090642821036799,0.1092777611558017,0.1210519913998812,1.6904761904761905,1,42,42,42,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,other_symbol_return_5d,0.0911370395746622,0.0902523172125714,0.1145936047446063,0.0911370395746622,0.0902523172125714,0.1145936047446063,3.952380952380953,1,42,38,42,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,other_symbol_return_3d,0.0902607297625884,0.0891996002427206,0.1118279365947192,0.0902607297625884,0.0891996002427206,0.1118279365947192,3.880952380952381,2,42,35,42,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,inverse_pressure_5d,0.0858413160396855,0.0854648385562404,0.103230935301196,0.0858413160396855,0.0854648385562404,0.103230935301196,4.547619047619048,3,42,31,42,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,rebound_from_low_10,0.0784038178864839,0.0796513067536075,0.1054402599064132,0.0784038178864839,0.0796513067536075,0.1054402599064132,5.642857142857143,3,42,19,42,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,inverse_pressure_3d,0.0675507000753448,0.0657479061551053,0.0908499238472587,0.0675507000753448,0.0657479061551053,0.0908499238472587,7.333333333333333,5,42,3,42,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,drawdown_from_high_5,0.0599485843660563,0.060818045763275,0.0744374054606346,0.0599485843660563,0.060818045763275,0.0744374054606346,8.214285714285714,7,42,0,41,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,return_2d_past,0.0556772234640031,0.0556691560580012,0.0787566490634544,0.0556772234640031,0.0556691560580012,0.0787566490634544,9.214285714285714,6,42,0,32,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,return_3d_past,0.046666177380951,0.0497964908129187,0.0630650391395025,0.046666177380951,0.0497964908129187,0.0630650391395025,10.61904761904762,8,42,0,24,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,ma_ratio_5,0.0458377102345492,0.0479398042258376,0.0689350243637922,0.0458377102345492,0.0479398042258376,0.0689350243637922,10.785714285714286,7,42,0,21,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,drawdown_from_high_3,0.0383700890850152,0.0379316991115714,0.049123873294263,0.0383700890850152,0.0379316991115714,0.049123873294263,12.357142857142858,10,42,0,4,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,rebound_from_low_5,0.0377266313080036,0.0394073940891542,0.053516945289694,0.0377266313080036,0.0394073940891542,0.053516945289694,12.523809523809524,9,42,0,2,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,daily_return,0.032462377612389,0.0300085244152997,0.0502501090517994,0.032462377612389,0.0300085244152997,0.0502501090517994,13.285714285714286,10,42,0,1,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
2026-06-25_13-01-36,ExtraTrees,et_100trees_depth5_leaf20_sqrt_8m__bt2m__fs_no_rawpx_core_ft__v1,SQQQ,5,loss_classifier,native_tree_importance,ma_ratio_3,0.0296315661191149,0.0297145557762837,0.0445146382031922,0.0296315661191149,0.0297145557762837,0.0445146382031922,14.261904761904765,10,42,0,1,-0.0130109974299109,0.0032903936033265,0.5040214330923651,0
