run_timestamp,model_name,backtest_name,symbol,horizon,model_component,importance_type,feature_name,avg_raw_importance,median_raw_importance,max_raw_importance,avg_normalized_importance,median_normalized_importance,max_normalized_importance,avg_rank,best_rank,times_ranked,times_top_5,times_top_10,avg_return_pct_pred_when_ranked,avg_return_pct_actual_when_ranked,avg_loss_probability_when_ranked,buy_signal_count_when_ranked
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_7d_past,0.015251312661710712,0.014434990707876846,0.023131629864213073,0.015251312661710712,0.014434990707876842,0.023131629864213073,15.6,4,20,3,5,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_8_ratio,0.014601449303557675,0.014390930202611837,0.021186101669860468,0.014601449303557675,0.014390930202611837,0.021186101669860468,18.22222222222222,4,18,1,7,0.008245540636958155,-0.008637975122354011,0.4646700717956452,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_10_ratio,0.014310150446461055,0.014047374845613506,0.019049718335188447,0.014310150446461055,0.014047374845613506,0.019049718335188447,19.90909090909091,7,11,0,4,0.010858268599414793,-0.029004935635927796,0.42576192586680617,10
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,ma_slope_52,0.014185567578265734,0.01359991876406785,0.02021979460147883,0.014185567578265734,0.01359991876406785,0.02021979460147883,22.214285714285715,7,14,0,5,0.011675936651027901,-0.03615674480874586,0.4345291264564814,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,ma_ratio_28,0.014015175961136347,0.011757057075180266,0.02454965389487308,0.014015175961136347,0.011757057075180266,0.02454965389487308,24.0,3,16,4,6,0.006415597352441566,0.0021011277017469535,0.48340099823577337,10
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_9_ratio,0.013625204484204893,0.014339358399411566,0.01589847758968981,0.013625204484204893,0.014339358399411566,0.01589847758968981,16.333333333333332,9,3,0,1,-0.0031197742197488967,0.032157096452387846,0.5437542731578615,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_15_ratio,0.013327082126601796,0.015384562175376907,0.01561487990171156,0.013327082126601796,0.015384562175376905,0.01561487990171156,22.166666666666668,12,6,0,0,0.002898773093451023,0.029972436295384135,0.5438778408927037,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_5_ratio,0.013230177660948078,0.013448573305480615,0.01949854272936069,0.013230177660948078,0.013448573305480615,0.01949854272936069,22.68421052631579,7,19,0,6,0.008022582737423295,-0.008735387946594512,0.4686390263200632,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,ma_ratio_14,0.012998420666724282,0.011766990261618798,0.01766566384412868,0.012998420666724282,0.011766990261618798,0.01766566384412868,22.88235294117647,9,17,0,1,0.008638165876453349,-0.011786038185183083,0.4597841062598373,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,up_days_10,0.012978273222833063,0.014020616871475947,0.016285215070708667,0.012978273222833063,0.014020616871475947,0.016285215070708667,21.333333333333332,10,9,0,1,0.009234373340564248,-0.022863982027099494,0.46982435517820886,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_4_ratio,0.01286037956581733,0.01286037956581733,0.01286037956581733,0.01286037956581733,0.01286037956581733,0.01286037956581733,20.0,20,1,0,0,0.016201012763581605,-0.08966194269723049,0.48447043643065985,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_location_in_range,0.01273062827509335,0.013257576883437054,0.016684953927274117,0.01273062827509335,0.013257576883437054,0.016684953927274117,22.63157894736842,10,19,0,1,0.007241762960314646,-0.001411227052563784,0.47553435610471173,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_40_ratio,0.012725782646580908,0.012855332850932887,0.015800945126810902,0.012725782646580908,0.012855332850932887,0.015800945126810902,22.7,10,20,0,1,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,ma_ratio_52,0.012454223786790205,0.012181223014309236,0.01701807069397093,0.012454223786790205,0.012181223014309232,0.01701807069397093,21.933333333333334,10,15,0,1,0.006072899885137038,-0.004495530719110182,0.48295980448551173,9
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,inverse_pressure_5d,0.012084423540422651,0.012449736344419836,0.016508869773821756,0.012084423540422651,0.012449736344419836,0.016508869773821756,26.55,10,20,0,1,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,is_up_day,0.012042294860069807,0.012306480659416287,0.014315634008981414,0.012042294860069807,0.012306480659416287,0.014315634008981414,24.5,17,6,0,0,0.011706978881978298,-0.02316832949767385,0.46085167647278485,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_7_ratio,0.012014757684747102,0.011097995817094055,0.017099188202748222,0.012014757684747102,0.011097995817094055,0.017099188202748222,27.0,12,6,0,0,0.013583744054589423,-0.01811405366926407,0.3880585494001469,6
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_11_ratio,0.011731718299140863,0.010509382668138143,0.01949804514170493,0.011731718299140863,0.010509382668138143,0.01949804514170493,28.055555555555557,7,18,0,3,0.006547956505431229,0.0020113294698616926,0.47470500268113686,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_13_ratio,0.011682126571000677,0.01112907626968267,0.014789751605333652,0.011682126571000677,0.01112907626968267,0.014789751605333652,25.294117647058822,11,17,0,0,0.005662531743732536,-0.007973518707894279,0.48920422153338783,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_33_ratio,0.011668086414820502,0.011892908516668629,0.014237006248524727,0.011668086414820502,0.011892908516668629,0.014237006248524727,24.65,13,20,0,0,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_47_ratio,0.011590670404910299,0.012066322994762405,0.016544663925385342,0.011590670404910299,0.012066322994762405,0.016544663925385342,28.285714285714285,12,14,0,0,0.00922298704998917,-0.0178398626525957,0.453149904218703,11
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_21_ratio,0.011455197975703137,0.012194819220580275,0.015875877923511778,0.011455197975703137,0.012194819220580275,0.015875877923511778,27.363636363636363,10,11,0,2,0.0009337952598242018,0.023943976931537138,0.5343348385702907,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,consecutive_up_days,0.01145329334195144,0.011049646302882094,0.013508011435472008,0.01145329334195144,0.011049646302882094,0.013508011435472008,23.6,14,5,0,0,-0.003269689611066087,0.07435925493555554,0.5690075868780334,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,volume_ratio_20,0.011441795464193452,0.011441795464193452,0.011441795464193452,0.011441795464193452,0.011441795464193452,0.011441795464193452,23.0,23,1,0,0,0.01713635385029636,0.054547214398250166,0.37178201089898877,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_52_ratio,0.011439914730786432,0.011263665845341667,0.014282474132316269,0.011439914730786432,0.011263665845341667,0.014282474132316269,26.85,15,20,0,0,0.00728566414982274,-0.004911775400828261,0.4724339859833007,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_24_ratio,0.011411519300571249,0.011779892704100355,0.012979938713831459,0.011411519300571249,0.011779892704100355,0.012979938713831459,26.166666666666668,21,6,0,0,0.001179769187040296,0.01828918150124183,0.5399026053812632,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,down_days_5,0.01119551234539911,0.010222554003634475,0.016655041476315115,0.01119551234539911,0.010222554003634475,0.016655041476315115,28.875,9,8,0,1,-8.126432183255776e-05,0.05934954247305374,0.533448267119902,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,up_days_5,0.011127431304681596,0.01074039004723375,0.01694909214818963,0.011127431304681596,0.01074039004723375,0.01694909214818963,29.294117647058822,12,17,0,0,0.006672898562623507,-0.007790160350937544,0.48116766675483547,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_above_ma_7,0.010963706788581806,0.010283872256411412,0.01471100392632572,0.010963706788581806,0.010283872256411412,0.01471100392632572,30.083333333333332,16,12,0,0,0.005705134250078184,-0.0010661204945997167,0.48502249019608334,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_3_ratio,0.01084624645623238,0.010609214660775308,0.01519818938136499,0.01084624645623238,0.010609214660775308,0.01519818938136499,30.736842105263158,15,19,0,0,0.006510846309513076,-0.002002134952123857,0.47911826478375413,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_17_ratio,0.01074292793402237,0.01032197350834599,0.014861343903911,0.01074292793402237,0.01032197350834599,0.014861343903911,29.5,11,10,0,0,0.003482072784477563,0.015378896698520295,0.5162413943697215,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_20_ratio,0.010583177068319821,0.010365272309849714,0.014659045072925838,0.010583177068319821,0.010365272309849714,0.014659045072925838,30.36842105263158,12,19,0,0,0.006895734990882928,-0.0026590590309914478,0.47699236962017066,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_51_ratio,0.010462578827877626,0.010500593522140868,0.012279568699889097,0.010462578827877626,0.010500593522140868,0.012279568699889097,30.894736842105264,21,19,0,0,0.008228107560457935,-0.011699354151400653,0.46554412960172153,14
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,volume_ratio_5,0.010383806039418731,0.008472412751161892,0.015221043285032371,0.010383806039418731,0.008472412751161892,0.015221043285032371,34.9,14,10,0,0,0.010169367037085146,-0.027181730291676708,0.4599664088993306,8
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_10,0.010272009560840714,0.010457276485498865,0.012639937810534513,0.010272009560840714,0.010457276485498865,0.012639937810534513,32.4,23,10,0,0,0.012609382878401739,-0.03582775371665623,0.4136736792405685,10
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_38_ratio,0.010269794383373596,0.010448681542447387,0.01332487012719984,0.010269794383373596,0.010448681542447387,0.01332487012719984,32.07142857142857,18,14,0,0,0.007078046821659358,0.012578484945319015,0.4597650860060245,9
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_lag_37,0.01019994699957727,0.010034596917486762,0.013169316279786895,0.01019994699957727,0.010034596917486762,0.013169316279786895,31.5,21,8,0,0,0.006685927727371653,-0.0029866466636979255,0.46204572725947024,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_22_ratio,0.01017737770040358,0.009945165438145803,0.014125864697231512,0.01017737770040358,0.009945165438145803,0.014125864697231512,32.666666666666664,16,18,0,0,0.006561760889982589,0.001444074838445602,0.47005952729299216,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_3,0.010171446293269453,0.009985260535679276,0.012424456903139886,0.010171446293269453,0.009985260535679276,0.012424456903139886,34.333333333333336,19,3,0,0,-0.001185358075202465,0.0882800759031781,0.5763381416116283,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_above_ma_20,0.010165304790063634,0.010165304790063634,0.010165304790063634,0.010165304790063634,0.010165304790063634,0.010165304790063634,29.0,29,1,0,0,0.01469431816967916,-0.04771338642772771,0.38582469688277243,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,avg_high_low_range_5d,0.010140163892082506,0.009203157015604913,0.016495243383198403,0.010140163892082506,0.009203157015604913,0.016495243383198403,34.3,12,10,0,0,0.0066756161290028055,0.01541533833448403,0.47314695339107365,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,avg_high_low_range_20d,0.009947190234487382,0.009573725346380579,0.01419713139946225,0.009947190234487382,0.009573725346380579,0.01419713139946225,34.857142857142854,14,7,0,0,-8.763946680563681e-05,0.06607230481487528,0.5338648514534662,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_23_ratio,0.009849523050678358,0.0098395175718549,0.010422735634655988,0.009849523050678358,0.0098395175718549,0.010422735634655988,33.0,30,6,0,0,0.006835352753097539,-0.0071033448794946,0.47865747244880974,4
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_lag_48,0.009764638837024903,0.009780700245224372,0.01077816933861515,0.009764638837024903,0.009780700245224372,0.01077816933861515,32.5,24,4,0,0,0.014675314933618157,0.008158498933906244,0.3841600961050558,4
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_volatility_20d,0.009749048011034885,0.010015053959079093,0.01150653119129575,0.009749048011034885,0.010015053959079093,0.011506531191295749,34.583333333333336,24,12,0,0,0.004356615212799976,0.003105586125044524,0.5168699282288771,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_42_ratio,0.0096014743848536,0.009851247473142874,0.010218426768119716,0.0096014743848536,0.009851247473142874,0.010218426768119716,35.0,31,5,0,0,0.014915552215683562,-0.06287297924937715,0.4285149366393252,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,ma_ratio_7,0.009522238529705289,0.009522238529705289,0.009522238529705289,0.009522238529705289,0.009522238529705289,0.009522238529705289,35.0,35,1,0,0,0.0044876669057847055,-0.02981497018967072,0.5389402522632657,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_52,0.009470783514199565,0.009470783514199565,0.0095535130491813,0.009470783514199565,0.009470783514199565,0.0095535130491813,36.0,32,2,0,0,-0.0013532242343960088,0.02862402209290349,0.5423092136722009,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,is_down_day,0.009405080898620346,0.008715563189531176,0.01294985020593264,0.009405080898620346,0.008715563189531176,0.01294985020593264,37.07142857142857,20,14,0,0,0.010802674729565575,-0.03110492367534507,0.4375246350825455,12
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_5,0.009353233594395327,0.009138392418375153,0.010927137420005114,0.009353233594395327,0.009138392418375153,0.010927137420005114,37.470588235294116,26,17,0,0,0.007436031079384734,-0.005605212251538838,0.47168403550276045,13
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,gap_filled_intraday,0.009282025604400905,0.009106014685729804,0.011448905208518092,0.009282025604400905,0.009106014685729804,0.011448905208518092,37.07692307692308,26,13,0,0,0.004720744429103947,0.010245287794163517,0.48141659100943335,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_volatility_10d,0.009277057183269535,0.008898614385174506,0.01211283463347967,0.009277057183269535,0.008898614385174506,0.01211283463347967,36.75,23,8,0,0,0.007863128201738836,0.0018312523661525026,0.4453528029539089,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_above_ma_28,0.009257179247061813,0.009274151785931217,0.009596159085140487,0.009257179247061813,0.009274151785931217,0.009596159085140487,37.375,33,8,0,0,0.006373247498423808,0.0129219744833277,0.5032640995701789,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_above_ma_14,0.00917746000152167,0.009036400339244549,0.009813348985976548,0.00917746000152167,0.009036400339244549,0.009813348985976548,37.0,31,3,0,0,0.005858879548412987,-0.04107545420121905,0.4839084989447109,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_lag_6,0.009065642675834311,0.009193895832200658,0.010036429348140618,0.009065642675834311,0.009193895832200656,0.010036429348140618,38.5,28,8,0,0,0.0015693459732248544,0.014906752787563746,0.5232837199573439,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_lag_47,0.00897306780889718,0.008499650299168866,0.010255340389072007,0.00897306780889718,0.008499650299168866,0.010255340389072007,41.333333333333336,32,3,0,0,0.0064335848823047805,-0.0009822999134683208,0.4766837053730293,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_lag_2,0.008924214775184227,0.008924214775184227,0.008924214775184227,0.008924214775184227,0.008924214775184227,0.008924214775184227,40.0,40,1,0,0,-0.0013050664061866363,0.02108539955770783,0.5643844124592944,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_lag_41,0.008917165112407833,0.008572302372262957,0.010595628204031645,0.008917165112407833,0.008572302372262957,0.010595628204031645,41.0,28,4,0,0,-0.0024479723803236277,0.0869125686442031,0.5635607861716994,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,drawdown_from_high_10,0.008916033574017561,0.008847695495382302,0.010449292112375382,0.008916033574017561,0.008847695495382302,0.010449292112375382,40.57142857142857,29,7,0,0,0.007380276907689403,-0.010370001909537201,0.49776651783775205,6
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,volume_ratio_10,0.008883287582203234,0.008883287582203234,0.009055049234024762,0.008883287582203234,0.008883287582203234,0.00905504923402476,41.0,39,2,0,0,0.011524813674148834,-0.03967220409410038,0.46132851346819315,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_30_ratio,0.008869892349295045,0.009043241580522037,0.00970056944332866,0.008869892349295045,0.009043241580522037,0.00970056944332866,41.142857142857146,35,7,0,0,0.006817046324915228,-0.004557667869295282,0.4986951148899902,5
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_lag_15,0.008862070818254776,0.008523485016831082,0.01141326800191271,0.008862070818254776,0.008523485016831082,0.01141326800191271,40.9,28,10,0,0,0.008760638443428632,-0.020808750794170917,0.4472331300448533,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_35_ratio,0.008841227717643048,0.008715075971529566,0.010685681392378557,0.008841227717643048,0.008715075971529566,0.010685681392378557,40.625,28,8,0,0,0.011376570938531658,2.2134740032667133e-05,0.42179752034543416,6
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_49_ratio,0.008836911669219554,0.008836911669219554,0.00890799485474682,0.008836911669219554,0.008836911669219554,0.00890799485474682,40.0,40,2,0,0,0.015228135850564269,-0.015308193518496216,0.3808982709769414,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,ma_slope_28,0.008795162630299329,0.008814347916515709,0.009572361019748126,0.008795162630299329,0.008814347916515709,0.009572361019748126,40.375,34,8,0,0,0.010243468557470289,-0.052461605326560745,0.4684269669264065,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,consecutive_down_days,0.008698556369961913,0.008871991287535207,0.009929941595714926,0.008698556369961913,0.008871991287535207,0.009929941595714926,41.4,31,5,0,0,0.011971292232996051,-0.03860773003670881,0.45455883340536796,4
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,rebound_from_low_3,0.0086725473603473,0.0086725473603473,0.0086725473603473,0.0086725473603473,0.0086725473603473,0.0086725473603473,43.0,43,1,0,0,-0.006715789014587776,0.0677368629687305,0.5445382195848143,0
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_10d_past,0.008623380711919456,0.008518853260959027,0.009457857730166245,0.008623380711919456,0.008518853260959027,0.009457857730166245,39.0,34,9,0,0,0.008397709911220129,0.00785784296749623,0.44300103375101163,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_28_ratio,0.008571495246368134,0.008775580793229685,0.00962650532671532,0.008571495246368134,0.008775580793229685,0.00962650532671532,39.0,33,4,0,0,0.010158647500966081,-0.0529828536912165,0.4339867931140079,4
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_14_ratio,0.008554639660011836,0.008110517759821877,0.010233918176868402,0.008554639660011836,0.008110517759821877,0.010233918176868402,41.75,29,4,0,0,0.010466189634307364,-0.058930547415392304,0.4586948468901758,4
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_lag_9,0.008506842653320953,0.00855845194142975,0.0091836236453245,0.008506842653320953,0.00855845194142975,0.0091836236453245,40.0,35,7,0,0,0.012325577273099164,-0.026157717373633864,0.4089070457589771,7
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_above_ma_5,0.008406218825984225,0.008406218825984225,0.009018256307612363,0.008406218825984225,0.008406218825984225,0.009018256307612363,42.5,37,2,0,0,0.010344339834683155,-0.059738456443450605,0.5117053443469628,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,close_lag_46_ratio,0.008377330577657454,0.008363391222998038,0.008715185169551682,0.008377330577657454,0.008363391222998038,0.008715185169551682,42.0,41,4,0,0,0.007014183441161214,-0.037957449153494915,0.4364337434874255,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,inverse_pressure_3d,0.008375581186556744,0.008055860057857123,0.009099356519763518,0.008375581186556744,0.008055860057857123,0.009099356519763518,40.666666666666664,34,3,0,0,0.007981887110843237,-0.058043597840959804,0.4837074114931297,3
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,ma_slope_14,0.008292072458514016,0.007938860211041595,0.00995007559069745,0.008292072458514016,0.007938860211041595,0.00995007559069745,42.8,30,5,0,0,-8.817861227665772e-06,0.0357237256580788,0.49695619933037544,2
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,other_symbol_return_10d,0.008274787850008177,0.008274787850008177,0.008274787850008177,0.008274787850008177,0.008274787850008177,0.008274787850008177,45.0,45,1,0,0,0.01713635385029636,0.054547214398250166,0.37178201089898877,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_14d_past,0.008264308592922381,0.008264308592922381,0.00933041757811509,0.008264308592922381,0.008264308592922381,0.00933041757811509,40.5,32,2,0,0,0.0013560287628389825,0.03053567836521648,0.5004982634334036,1
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_lag_35,0.008160643088022107,0.00766550474874218,0.009925266726920186,0.008160643088022107,0.00766550474874218,0.009925266726920186,42.5,30,4,0,0,0.010731683164327778,-0.032095708443469456,0.4534732268863303,4
2026-06-25_11-32-33,ExtraTrees,et_75trees_depth4_leaf20_sqrt_8m,TQQQ,3,loss_classifier,native_tree_importance,return_20d_past,0.00798952499730383,0.007797660007058676,0.009271935178044581,0.00798952499730383,0.007797660007058676,0.009271935178044581,46.0,36,7,0,0,0.00540320364619837,0.05690018446318818,0.5051548597410572,4
