run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,87.41999816894531,89.41999816894531,2026-05-08,79.69046362849858,75.91000366210938,-3.780459966389202,1,0.44046428571428586,0.5595357142857141,89.41999816894531,76.26358838223788,67.86000061035156,-8.403587771886322,1,0.3451388888888889,0.6548611111111111,89.41999816894531,64.47828642339678,56.90999984741211,-7.568286575984672,1,0.20576298701298712,0.7942370129870129,89.41999816894531,57.975008155766176,42.56999969482422,-15.405008460941957,1,0.09157142857142864,0.9084285714285714,89.41999816894531,-8.789335693800538,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,89.41999816894531,80.48999786376953,2026-05-11,79.29275931812465,69.19999694824219,-10.092762369882465,1,0.4537619047619049,0.5462380952380951,80.48999786376953,75.54175364670051,67.62000274658203,-7.921750900118482,1,0.3358095238095238,0.6641904761904762,80.48999786376953,62.8584275765521,57.59000015258789,-5.268427423964212,1,0.23340476190476178,0.7665952380952382,80.48999786376953,58.52687613251861,42.220001220703125,-16.306874911815484,1,0.06766666666666665,0.9323333333333333,80.48999786376953,-9.89745390144516,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,80.48999786376953,77.44999694824219,2026-05-12,77.7048718810694,67.86000061035156,-9.844871270717832,1,0.41034920634920646,0.5896507936507935,77.44999694824219,76.85601245344263,65.56999969482422,-11.286012758618412,1,0.3405988455988457,0.6594011544011543,77.44999694824219,63.10710781010298,54.72999954223633,-8.377108267866653,1,0.19268650793650788,0.8073134920634921,77.44999694824219,57.300467721775874,43.310001373291016,-13.990466348484858,1,0.05858333333333321,0.9414166666666668,77.44999694824219,-10.874614661421939,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,77.44999694824219,77.29000091552734,2026-05-13,77.241450753395,67.62000274658203,-9.621448006812969,1,0.44267460317460317,0.5573253968253968,77.29000091552734,72.71154356588859,62.02000045776367,-10.691543108124918,1,0.2412132034632034,0.7587867965367966,77.29000091552734,61.50157632043212,55.65999984741211,-5.841576473020012,1,0.17656746031746007,0.8234325396825399,77.29000091552734,55.816663446950585,41.9900016784668,-13.826661768483788,1,0.04400000000000004,0.956,77.29000091552734,-9.995307339110422,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-06,2026-04-05,2026-04-06,2026-04-02,77.29000091552734,75.91999816894531,2026-05-14,76.55461332474198,65.56999969482422,-10.98461362991776,1,0.44056776556776545,0.5594322344322346,75.91999816894531,73.3371187503792,59.439998626708984,-13.89712012367022,1,0.35558730158730156,0.6444126984126984,75.91999816894531,63.64567271722942,52.5,-11.145672717229417,1,0.22753066378066367,0.7724693362193363,75.91999816894531,55.923379539995516,41.06999969482422,-14.853379845171297,1,0.06332142857142853,0.9366785714285715,75.91999816894531,-12.720196578997173,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-07,2026-04-06,2026-04-07,2026-04-06,75.91999816894531,75.91000366210938,2026-05-15,73.56555743508048,62.02000045776367,-11.545556977316807,1,0.3035595238095238,0.6964404761904762,75.91000366210938,70.39591217280059,58.61000061035156,-11.78591156244903,1,0.29752380952380963,0.7024761904761904,75.91000366210938,61.622996016858544,52.45000076293945,-9.17299525391909,1,0.1822499999999999,0.8177500000000001,75.91000366210938,52.716360181325456,42.97999954223633,-9.736360639089128,1,0.047666666666666635,0.9523333333333334,75.91000366210938,-10.560206108193514,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,75.91000366210938,69.19999694824219,2026-05-18,69.09414906829223,59.439998626708984,-9.65415044158324,1,0.3578571428571429,0.6421428571428571,69.19999694824219,66.85718741906516,56.38999938964844,-10.467188029416718,1,0.5324242424242422,0.4675757575757577,69.19999694824219,70.41719389236708,54.04999923706055,-16.367194655306534,1,0.4762902930402929,0.5237097069597071,69.19999694824219,57.12671014294863,43.540000915527344,-13.586709227421288,1,0.1705108225108224,0.8294891774891776,69.19999694824219,-12.518810588431945,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,69.19999694824219,67.86000061035156,2026-05-19,66.84220941466602,58.61000061035156,-8.232208804314453,1,0.43504043126684655,0.5649595687331534,67.86000061035156,66.01260434957425,56.90999984741211,-9.102604502162137,1,0.37942460317460314,0.6205753968253969,67.86000061035156,69.00278075277373,53.08000183105469,-15.922778921719043,1,0.5242164502164501,0.4757835497835498,67.86000061035156,56.81588953769018,44.369998931884766,-12.445890605805417,1,0.22260101010101008,0.7773989898989899,67.86000061035156,-11.425870708500263,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,67.86000061035156,67.62000274658203,2026-05-20,65.19395276457071,56.38999938964844,-8.803953374922273,1,0.45465476190476195,0.545345238095238,67.62000274658203,64.6538793507199,57.59000015258789,-7.063879198132014,1,0.47635897435897423,0.5236410256410258,67.62000274658203,67.38254331806026,51.650001525878906,-15.732541792181351,1,0.5745912698412697,0.42540873015873026,67.62000274658203,54.971855387670594,42.189998626708984,-12.78185676096161,1,0.23284848484848486,0.7671515151515151,67.62000274658203,-11.095557781549312,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,67.62000274658203,65.56999969482422,2026-05-21,63.98056169857368,56.90999984741211,-7.070561851161571,1,0.4527056277056277,0.5472943722943723,65.56999969482422,62.12678965031988,54.72999954223633,-7.39679010808355,1,0.48183369408369425,0.5181663059163057,65.56999969482422,65.62316609029246,50.220001220703125,-15.403164869589332,1,0.5795952380952382,0.42040476190476184,65.56999969482422,54.32575892564364,41.959999084472656,-12.365759841170984,1,0.4000674603174602,0.5999325396825398,65.56999969482422,-10.55906916750136,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,65.56999969482422,62.02000045776367,2026-05-22,63.24932924315207,57.59000015258789,-5.659329090564178,1,0.4497123295327521,0.5502876704672479,62.02000045776367,61.810654354827804,55.65999984741211,-6.150654507415695,1,0.5228170995670995,0.47718290043290046,62.02000045776367,63.2947926175908,50.5099983215332,-12.784794296057598,1,0.5621746031746032,0.4378253968253968,62.02000045776367,52.78059146880551,41.5,-11.280591468805511,1,0.480281746031746,0.519718253968254,62.02000045776367,-8.968842340710745,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,62.02000045776367,59.439998626708984,2026-05-26,62.300381573338775,54.72999954223633,-7.570382031102447,1,0.42614285714285716,0.5738571428571428,59.439998626708984,61.031735918825774,52.5,-8.531735918825774,1,0.601145743145743,0.39885425685425696,59.439998626708984,62.56019012166232,48.59000015258789,-13.970189969074433,1,0.5874722222222222,0.4125277777777779,59.439998626708984,54.02853519515576,39.279998779296875,-14.748536415858887,1,0.6300515873015874,0.3699484126984126,59.439998626708984,-11.205211083715385,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,59.439998626708984,58.61000061035156,2026-05-27,60.73287549119817,55.65999984741211,-5.0728756437860625,1,0.4573070175438595,0.5426929824561405,58.61000061035156,59.8930352284194,52.45000076293945,-7.443034465479947,1,0.6503333333333333,0.3496666666666667,58.61000061035156,60.05829263232028,45.59000015258789,-14.46829247973239,1,0.5684444444444444,0.4315555555555556,58.61000061035156,54.74278280962862,39.439998626708984,-15.302784182919638,1,0.5682857142857143,0.4317142857142857,58.61000061035156,-10.57174669297951,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,58.61000061035156,56.38999938964844,2026-05-28,58.43299099829428,52.5,-5.9329909982942794,1,0.539952380952381,0.46004761904761904,56.38999938964844,58.188554114033494,54.04999923706055,-4.138554876972947,1,0.6003257575757577,0.3996742424242424,56.38999938964844,55.403383751284345,45.72999954223633,-9.673384209048017,1,0.44099603174603186,0.5590039682539681,56.38999938964844,57.33967314491042,38.470001220703125,-18.869671924207296,1,0.5162460317460317,0.4837539682539683,56.38999938964844,-9.653650502130635,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,56.38999938964844,56.90999984741211,2026-05-29,59.66167050104708,52.45000076293945,-7.211669738107624,1,0.5642460317460317,0.4357539682539683,56.90999984741211,60.26172176836406,53.08000183105469,-7.181719937309374,1,0.6168412698412697,0.38315873015873025,56.90999984741211,55.96580707540159,42.56999969482422,-13.395807380577374,1,0.5174316239316241,0.48256837606837594,56.90999984741211,60.39987695478366,38.08000183105469,-22.31987512372897,1,0.5717922077922079,0.42820779220779215,56.90999984741211,-12.527268044930835,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,56.90999984741211,57.59000015258789,2026-06-01,56.815642492795114,54.04999923706055,-2.7656432557345667,1,0.5053095238095238,0.49469047619047624,57.59000015258789,59.158930355790325,51.650001525878906,-7.508928829911419,1,0.5737380952380953,0.4262619047619048,57.59000015258789,53.61505736754361,42.220001220703125,-11.395056146840489,1,0.4746746031746032,0.5253253968253968,57.59000015258789,59.01990766810295,37.41999816894531,-21.59990949915764,1,0.47905952380952377,0.5209404761904762,57.59000015258789,-10.817384432911028,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.59000015258789,54.72999954223633,2026-06-02,55.45844052543337,53.08000183105469,-2.37843869437868,1,0.4359615384615384,0.5640384615384616,54.72999954223633,55.305168457181246,50.220001220703125,-5.085167236478121,1,0.45647222222222217,0.5435277777777778,54.72999954223633,47.090279317418215,43.310001373291016,-3.7802779441271994,1,0.3635357142857143,0.6364642857142857,54.72999954223633,49.17590982170652,36.90999984741211,-12.26590997429441,1,0.5246071428571428,0.4753928571428571,54.72999954223633,-5.877448462319602,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,54.72999954223633,55.65999984741211,2026-06-03,67.63934996455694,51.650001525878906,-15.989348438678036,1,0.5087619047619047,0.49123809523809525,55.65999984741211,66.51678068818374,50.5099983215332,-16.00678236665054,1,0.46131349206349204,0.538686507936508,55.65999984741211,68.08572396256264,41.9900016784668,-26.095722284095842,1,0.38301587301587314,0.6169841269841269,55.65999984741211,60.78861919493537,37.189998626708984,-23.598620568226387,1,0.5073531746031745,0.4926468253968254,55.65999984741211,-20.422618414412703,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,55.65999984741211,52.5,2026-06-04,53.78126890085339,50.220001220703125,-3.561267680150266,1,0.37928571428571434,0.6207142857142857,52.5,52.53471421493598,48.59000015258789,-3.9447140623480905,1,0.35946428571428557,0.6405357142857144,52.5,44.439545187464354,41.06999969482422,-3.3695454926401354,1,0.34453571428571417,0.6554642857142858,52.5,41.11500568450857,37.7599983215332,-3.355007362975364,1,0.40147619047619054,0.5985238095238095,52.5,-3.557633649528464,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,52.5,52.45000076293945,2026-06-05,52.87057443428719,50.5099983215332,-2.3605761127539893,1,0.31546428571428564,0.6845357142857144,52.45000076293945,52.022424056295385,45.59000015258789,-6.432423903707495,1,0.3128214285714287,0.6871785714285713,52.45000076293945,43.79077535329683,42.97999954223633,-0.8107758110605019,1,0.3649960317460319,0.6350039682539681,52.45000076293945,41.66844172989593,43.189998626708984,1.5215568968130526,0,0.4136428571428571,0.5863571428571429,52.45000076293945,-2.0205547326772333,3,1.0,1.0,1.0,0.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,52.45000076293945,54.04999923706055,2026-06-08,69.3028014013942,48.59000015258789,-20.712801248806315,1,0.25283333333333335,0.7471666666666666,54.04999923706055,68.87365251659034,45.72999954223633,-23.143652974354012,1,0.3281507936507937,0.6718492063492063,54.04999923706055,71.2196949902219,43.540000915527344,-27.679694074694552,1,0.24664538239538258,0.7533546176046174,54.04999923706055,68.92200596916601,41.2599983215332,-27.662007647632805,1,0.42799999999999994,0.5720000000000001,54.04999923706055,-24.79953898637192,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-29,2026-04-28,2026-04-29,2026-04-28,54.04999923706055,53.08000183105469,2026-06-09,61.358492915706265,45.59000015258789,-15.768492763118374,1,0.2707142857142858,0.7292857142857142,53.08000183105469,61.170294415083056,42.56999969482422,-18.600294720258837,1,0.39910389610389607,0.6008961038961039,53.08000183105469,62.51766878653445,44.369998931884766,-18.147669854649685,1,0.3100853212444121,0.6899146787555879,53.08000183105469,66.24280026025889,42.66999816894531,-23.572802091313577,1,0.35059523809523807,0.6494047619047619,53.08000183105469,-19.022314857335118,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-04-30,2026-04-29,2026-04-30,2026-04-29,53.08000183105469,51.650001525878906,2026-06-10,55.11357281744484,45.72999954223633,-9.383573275208512,1,0.3492142857142858,0.6507857142857142,51.650001525878906,51.33049710196542,42.220001220703125,-9.110495881262295,1,0.3018333333333332,0.6981666666666668,51.650001525878906,53.73581465218249,42.189998626708984,-11.545816025473506,1,0.27304365079365067,0.7269563492063493,51.650001525878906,57.406828752731954,45.25,-12.156828752731954,1,0.4438160173160174,0.5561839826839826,51.650001525878906,-10.549178483669067,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf3,100,10,3,42,SQQQ,2025-05-01,2026-04-30,2026-05-01,2026-04-30,51.650001525878906,50.220001220703125,2026-06-11,50.70981555145506,42.56999969482422,-8.13981585663084,1,0.27794841269841275,0.7220515873015872,50.220001220703125,48.162724433202605,43.310001373291016,-4.85272305991159,1,0.30473015873015863,0.6952698412698414,50.220001220703125,47.23046267375361,41.959999084472656,-5.270463589280951,1,0.28733333333333333,0.7126666666666667,50.220001220703125,52.272295947293166,42.09000015258789,-10.182295794705276,1,0.33518253968253975,0.6648174603174603,50.220001220703125,-7.111324575132164,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,52.720001220703125,52.349998474121094,2026-02-12,54.23847303670645,55.7599983215332,1.521525284826751,0,0.7127698453507277,0.28723015464927226,52.349998474121094,54.97275609842367,55.599998474121094,0.6272423756974206,0,0.5930107221210164,0.4069892778789837,52.349998474121094,53.76106866069354,54.380001068115234,0.6189324074216955,0,0.592871572871573,0.40712842712842706,52.349998474121094,52.19640339809251,48.2599983215332,-3.9364050765593035,1,0.4316883255633255,0.5683116744366745,52.349998474121094,-0.2921762521533591,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,52.349998474121094,53.599998474121094,2026-02-13,54.585286579688066,55.88999938964844,1.304712809960371,0,0.6616329194391855,0.33836708056081455,53.599998474121094,55.1318372989359,53.83000183105469,-1.3018354678812116,1,0.5261954336513159,0.473804566348684,53.599998474121094,53.66738707021962,55.08000183105469,1.4126147608350692,0,0.33354206904206907,0.6664579309579309,53.599998474121094,52.02005006240257,48.470001220703125,-3.550048841699443,1,0.2686631040528098,0.7313368959471902,53.599998474121094,-0.5336391846963036,2,0.0,1.0,0.0,1.0,0.5
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,53.599998474121094,55.0099983215332,2026-02-17,55.256903464084395,55.599998474121094,0.3430950100366985,0,0.6455711765855627,0.35442882341443727,55.0099983215332,54.6939932875764,54.380001068115234,-0.31399221946116285,1,0.4770748140748141,0.5229251859251859,55.0099983215332,53.819027009372064,56.540000915527344,2.7209739061552796,0,0.3323346653346654,0.6676653346653346,55.0099983215332,52.70637572963886,48.349998474121094,-4.356377255517764,1,0.184627455877456,0.815372544122544,55.0099983215332,-0.4015751396967371,2,0.0,1.0,0.0,1.0,0.5
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,55.0099983215332,55.16999816894531,2026-02-18,54.60176365119697,53.83000183105469,-0.7717618201422809,1,0.5174472749472752,0.48255272505272484,55.16999816894531,54.68674689933862,54.13999938964844,-0.546747509690185,1,0.21497787180140138,0.7850221281985986,55.16999816894531,54.281098820509776,57.060001373291016,2.77890255278124,0,0.14257323232323227,0.8574267676767677,55.16999816894531,52.899893315046675,49.38999938964844,-3.509893925398238,1,0.10765098790098804,0.892349012099012,55.16999816894531,-0.512375175612366,3,1.0,1.0,0.0,1.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,55.16999816894531,54.189998626708984,2026-02-19,54.7917214455251,54.380001068115234,-0.4117203774098641,1,0.3996264802449013,0.6003735197550987,54.189998626708984,54.483140100218236,50.72999954223633,-3.753140557981908,1,0.21096331446331473,0.7890366855366853,54.189998626708984,54.371751083158706,56.040000915527344,1.6682498323686374,0,0.3727907647907647,0.6272092352092353,54.189998626708984,53.845692047214634,48.83000183105469,-5.015690216159946,1,0.13548809523809524,0.8645119047619048,54.189998626708984,-1.8780753297957702,3,1.0,1.0,0.0,1.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,54.189998626708984,55.7599983215332,2026-02-20,54.57929811267906,54.13999938964844,-0.43929872303062467,1,0.5268003385503385,0.4731996614496615,55.7599983215332,53.74006920055555,52.72999954223633,-1.0100696583192246,1,0.2152111344537816,0.7847888655462184,55.7599983215332,54.8349192310551,54.0,-0.8349192310551032,1,0.36153460428460427,0.6384653957153957,55.7599983215332,51.906616277078946,50.060001373291016,-1.8466149037879305,1,0.09376551226551244,0.9062344877344876,55.7599983215332,-1.0327256290482207,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,55.7599983215332,55.88999938964844,2026-02-23,54.28980027865231,50.72999954223633,-3.55980073641598,1,0.3833815767565768,0.6166184232434232,55.88999938964844,53.1335168790677,53.900001525878906,0.7664846468112074,0,0.14822016872016863,0.8517798312798314,55.88999938964844,54.5362050306911,55.099998474121094,0.5637934434299936,0,0.22792460317460306,0.7720753968253969,55.88999938964844,51.53804060344205,48.2400016784668,-3.298038924975252,1,0.05453471528471543,0.9454652847152846,55.88999938964844,-1.3818903927875077,2,1.0,0.0,0.0,1.0,0.5
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,55.88999938964844,55.599998474121094,2026-02-24,53.617206876678935,52.72999954223633,-0.887207334442607,1,0.3606586607836608,0.6393413392163392,55.599998474121094,53.468768046456105,54.380001068115234,0.9112330216591289,0,0.06767883505383498,0.932321164946165,55.599998474121094,54.54217272536046,52.52000045776367,-2.022172267596787,1,0.1538009351759354,0.8461990648240646,55.599998474121094,51.71084590811067,49.779998779296875,-1.9308471288137952,1,0.09145418470418476,0.9085458152958152,55.599998474121094,-0.982248427298515,3,1.0,0.0,1.0,1.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,55.599998474121094,53.83000183105469,2026-02-25,53.61696452931487,53.900001525878906,0.2830369965640358,0,0.5216407943907946,0.4783592056092055,53.83000183105469,53.550052261100625,55.08000183105469,1.5299495699540628,0,0.36498254523254503,0.635017454767455,53.83000183105469,54.70773340354586,49.7599983215332,-4.947735082012656,1,0.4960786158286158,0.5039213841713842,53.83000183105469,52.17208321062779,51.869998931884766,-0.302084278743024,1,0.2060028027528028,0.7939971972471972,53.83000183105469,-0.8592081985593953,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,53.83000183105469,54.380001068115234,2026-02-26,53.69579516545482,54.380001068115234,0.6842059026604161,0,0.475308981223455,0.524691018776545,54.380001068115234,53.64755571155968,56.540000915527344,2.892445203967661,0,0.2316694416694418,0.7683305583305582,54.380001068115234,54.1421203153048,47.63999938964844,-6.502120925656364,1,0.26199655096365637,0.7380034490363436,54.380001068115234,52.92016104576729,50.04999923706055,-2.87016180870674,1,0.09496481296481296,0.905035187035187,54.380001068115234,-1.4489079069337567,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,54.380001068115234,54.13999938964844,2026-02-27,53.765491276936594,55.08000183105469,1.314510554118094,0,0.498713591963592,0.501286408036408,54.13999938964844,54.07897155156518,57.060001373291016,2.9810298217258335,0,0.36991325341325343,0.6300867465867466,54.13999938964844,53.89961627408711,50.59000015258789,-3.309616121499218,1,0.36670908258408264,0.6332909174159174,54.13999938964844,51.55023655511118,49.52000045776367,-2.0302360973475047,1,0.0713555888555889,0.9286444111444111,54.13999938964844,-0.2610779607506988,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,54.13999938964844,50.72999954223633,2026-03-02,54.12521357918056,56.540000915527344,2.4147873363467838,0,0.7274579321607185,0.2725420678392815,50.72999954223633,54.4445745821955,56.040000915527344,1.5954263333318437,0,0.66757569039148,0.33242430960852,50.72999954223633,54.06704773222113,51.7400016784668,-2.32704605375433,1,0.6566415945165947,0.3433584054834054,50.72999954223633,51.0920354619621,49.70000076293945,-1.3920346990226449,1,0.5441381951381952,0.4558618048618049,50.72999954223633,0.07278322922541314,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,50.72999954223633,52.72999954223633,2026-03-03,54.26982188102451,57.060001373291016,2.7901794922665033,0,0.7314664502164503,0.26853354978354976,52.72999954223633,54.549930417024726,54.0,-0.5499304170247257,1,0.5917429098679099,0.40825709013209016,52.72999954223633,53.98326747067379,51.02000045776367,-2.9632670129101157,1,0.6687270784770785,0.3312729215229215,52.72999954223633,52.26864228107511,48.099998474121094,-4.168643806954016,1,0.3468923445835209,0.6531076554164791,52.72999954223633,-1.2229154361555885,3,0.0,1.0,1.0,1.0,0.75
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,52.72999954223633,53.900001525878906,2026-03-04,54.950526612181605,56.040000915527344,1.0894743033457388,0,0.6928830438683379,0.3071169561316621,53.900001525878906,54.405400957680925,55.099998474121094,0.6945975164401688,0,0.5206315767565768,0.47936842324342327,53.900001525878906,54.023053516341626,51.400001525878906,-2.62305199046272,1,0.437551193904135,0.562448806095865,53.900001525878906,53.04654497887906,50.2599983215332,-2.786546657345859,1,0.2044631202131203,0.7955368797868797,53.900001525878906,-0.9063817070056679,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,53.900001525878906,54.380001068115234,2026-03-05,54.71829727052062,54.0,-0.7182972705206225,1,0.621298077653341,0.37870192234665906,54.380001068115234,54.56889636717554,52.52000045776367,-2.0488959094118684,1,0.5393484848484849,0.4606515151515152,54.380001068115234,53.71543477537158,48.2599983215332,-5.455436453838374,1,0.32137534687534697,0.678624653124653,54.380001068115234,53.74086483733137,49.79999923706055,-3.9408656002708256,1,0.17444361194361202,0.825556388056388,54.380001068115234,-3.0408738085104225,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_18-37-11,rf_100trees_depth10_leaf5,100,10,5,42,TQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,54.380001068115234,55.08000183105469,2026-03-06,54.674237041423446,55.099998474121094,0.425761432697648,0,0.3610377743171862,0.6389622256828138,55.08000183105469,54.463041711253545,49.7599983215332,-4.703043389720342,1,0.15342055003819755,0.8465794499618025,55.08000183105469,53.432484651047865,48.470001220703125,-4.96248343034474,1,0.177088842530019,0.822911157469981,55.08000183105469,53.57564841724899,47.540000915527344,-6.035647501721648,1,0.20246428571428554,0.7975357142857145,55.08000183105469,-3.8188532222722706,3,0.0,1.0,1.0,1.0,0.75
