backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,50.72999954223633,52.72999954223633,2026-03-03,54.48384466383888,57.060001373291016,2.5761567094521354,0,0.5201381359740418,0.4798618640259582,52.72999954223633,54.70859257443876,54.0,-0.7085925744387609,1,0.5189762990546878,0.48102370094531216,52.72999954223633,54.330123385812755,51.02000045776367,-3.3101229280490827,1,0.5820936642470527,0.41790633575294733,52.72999954223633,52.43890534574293,48.099998474121094,-4.3389068716218375,1,0.30179262270463825,0.6982073772953618,52.72999954223633
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,52.72999954223633,53.900001525878906,2026-03-04,54.692942384037025,56.040000915527344,1.347058531490319,0,0.5821123736842374,0.4178876263157626,53.900001525878906,54.64087240443544,55.099998474121094,0.4591260696856523,0,0.5052350258293384,0.49476497417066156,53.900001525878906,53.79815111823412,51.400001525878906,-2.3981495923552103,1,0.4490708634971895,0.5509291365028105,53.900001525878906,52.61459727481116,50.2599983215332,-2.354598953277957,1,0.3051738642718894,0.6948261357281106,53.900001525878906
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,53.900001525878906,54.380001068115234,2026-03-05,54.67502838043314,54.0,-0.6750283804331403,1,0.4691150052209473,0.5308849947790527,54.380001068115234,54.91394493200034,52.52000045776367,-2.393944474236669,1,0.3490692347642542,0.6509307652357458,54.380001068115234,53.820993249016766,48.2599983215332,-5.560994927483563,1,0.35278681603730533,0.6472131839626947,54.380001068115234,53.11564781038478,49.79999923706055,-3.315648573324232,1,0.3091361217293038,0.6908638782706962,54.380001068115234
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,54.380001068115234,55.08000183105469,2026-03-06,54.720303083762175,55.099998474121094,0.3796953903589184,0,0.4333948839446624,0.5666051160553376,55.08000183105469,54.436803637695405,49.7599983215332,-4.676805316162202,1,0.24751098577915098,0.752489014220849,55.08000183105469,54.078005157305554,48.470001220703125,-5.6080039366024295,1,0.21859514359949173,0.7814048564005083,55.08000183105469,52.62257118275673,47.540000915527344,-5.082570267229386,1,0.1698407246922058,0.8301592753077942,55.08000183105469
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,55.08000183105469,56.540000915527344,2026-03-09,54.78945378108333,52.52000045776367,-2.2694533233196594,1,0.3608055578489182,0.6391944421510818,56.540000915527344,54.20329786013256,47.63999938964844,-6.563298470484121,1,0.165628919223489,0.834371080776511,56.540000915527344,53.212019422059704,48.349998474121094,-4.8620209479386105,1,0.15064908217638817,0.8493509178236118,56.540000915527344,53.410410477262324,49.38999938964844,-4.020411087613887,1,0.17925176946991928,0.8207482305300807,56.540000915527344
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,56.540000915527344,57.060001373291016,2026-03-10,54.537933332912836,49.7599983215332,-4.777935011379633,1,0.2775936791944055,0.7224063208055945,57.060001373291016,53.8048940477062,50.59000015258789,-3.2148938951183084,1,0.18511764432716726,0.8148823556728327,57.060001373291016,53.40243543194786,49.38999938964844,-4.01243604229942,1,0.10996625500186752,0.8900337449981325,57.060001373291016,53.50050053093404,49.400001525878906,-4.100499005055134,1,0.18325174063757632,0.8167482593624237,57.060001373291016
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,57.060001373291016,56.040000915527344,2026-03-11,54.21503078111309,47.63999938964844,-6.575031391464655,1,0.38743214439703955,0.6125678556029605,56.040000915527344,53.79483705650771,51.7400016784668,-2.054835378040913,1,0.22433429856709386,0.7756657014329061,56.040000915527344,53.56088214372283,48.83000183105469,-4.730880312668141,1,0.1707933319316688,0.8292066680683312,56.040000915527344,52.077163275054275,49.349998474121094,-2.7271648009331813,1,0.0979580598272406,0.9020419401727594,56.040000915527344
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,56.040000915527344,54.0,2026-03-12,53.851990478422366,50.59000015258789,-3.261990325834475,1,0.47045490533462864,0.5295450946653714,54.0,54.128870970238395,51.02000045776367,-3.1088705124747236,1,0.38827608576467565,0.6117239142353244,54.0,52.94446451963637,50.060001373291016,-2.884463146345354,1,0.1868924864612841,0.8131075135387159,54.0,51.825582076587374,46.83000183105469,-4.995580245532686,1,0.13704730020602574,0.8629526997939743,54.0
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,54.0,55.099998474121094,2026-03-13,54.07796238026733,51.7400016784668,-2.337960701800533,1,0.3955375215437543,0.6044624784562457,55.099998474121094,54.07119324445441,51.400001525878906,-2.671191718575507,1,0.3140039471247684,0.6859960528752316,55.099998474121094,53.17359012386054,48.2400016784668,-4.933588445393745,1,0.2519572247070683,0.7480427752929317,55.099998474121094,51.86361537350868,45.93000030517578,-5.933615068332898,1,0.1683669378262843,0.8316330621737157,55.099998474121094
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,55.099998474121094,52.52000045776367,2026-03-16,53.98188673297409,51.02000045776367,-2.961886275210418,1,0.42951052003757917,0.5704894799624208,52.52000045776367,53.844735907924004,48.2599983215332,-5.584737586390801,1,0.41143250907816875,0.5885674909218312,52.52000045776367,54.029692808199925,49.779998779296875,-4.2496940289030505,1,0.3055682722872777,0.6944317277127223,52.52000045776367,52.1778169906184,47.459999084472656,-4.717817906145747,1,0.1687846095171096,0.8312153904828904,52.52000045776367
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,52.52000045776367,49.7599983215332,2026-03-17,53.84505946664231,51.400001525878906,-2.445057940763405,1,0.6546312246722596,0.34536877532774035,49.7599983215332,53.95036367517985,48.470001220703125,-5.480362454476726,1,0.5541394903097272,0.44586050969027274,49.7599983215332,53.602555051638134,51.869998931884766,-1.7325561197533688,1,0.5726767521133359,0.4273232478866641,49.7599983215332,51.60632524403113,48.15999984741211,-3.4463253966190237,1,0.419856099535888,0.580143900464112,49.7599983215332
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,49.7599983215332,47.63999938964844,2026-03-18,53.722034629760046,48.2599983215332,-5.462036308226843,1,0.6864705931692872,0.3135294068307129,47.63999938964844,53.70322347075749,48.349998474121094,-5.353224996636399,1,0.594087743896502,0.40591225610349796,47.63999938964844,53.740555038887194,50.04999923706055,-3.6905558018266476,1,0.6505613335522347,0.3494386664477653,47.63999938964844,51.179401985580654,46.099998474121094,-5.07940351145956,1,0.48308014882354056,0.5169198511764594,47.63999938964844
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,47.63999938964844,50.59000015258789,2026-03-19,54.107818080190455,48.470001220703125,-5.63781685948733,1,0.6723167897228393,0.32768321027716074,50.59000015258789,53.884053621072226,49.38999938964844,-4.494054231423789,1,0.6760148346403332,0.32398516535966687,50.59000015258789,53.82740590250491,49.52000045776367,-4.307405444741235,1,0.6251625492776649,0.37483745072233504,50.59000015258789,51.09429100579028,45.689998626708984,-5.404292379081298,1,0.5144817425609589,0.48551825743904103,50.59000015258789
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,50.59000015258789,51.7400016784668,2026-03-20,54.33746351659137,48.349998474121094,-5.987465042470276,1,0.6381163375881092,0.3618836624118908,51.7400016784668,53.75944312624237,48.83000183105469,-4.929441295187679,1,0.6049365021172429,0.3950634978827571,51.7400016784668,53.53926083364689,49.70000076293945,-3.8392600707074394,1,0.5801253633244049,0.4198746366755951,51.7400016784668,50.84829240989395,43.08000183105469,-7.768290578839263,1,0.4261016235446796,0.5738983764553204,51.7400016784668
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,51.7400016784668,51.02000045776367,2026-03-23,53.51508855686926,49.38999938964844,-4.125089167220821,1,0.6300626298752439,0.3699373701247561,51.02000045776367,53.47101909460924,50.060001373291016,-3.411017721318224,1,0.6020735563013109,0.3979264436986891,51.02000045776367,52.896156212974375,48.099998474121094,-4.796157738853282,1,0.5383922790313246,0.4616077209686754,51.02000045776367,50.31954649813773,44.56999969482422,-5.749546803313514,1,0.47108490173575357,0.5289150982642464,51.02000045776367
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,51.02000045776367,51.400001525878906,2026-03-24,53.81688744014143,48.83000183105469,-4.986885609086741,1,0.6313465036068395,0.3686534963931604,51.400001525878906,53.74716034829202,48.2400016784668,-5.507158669825223,1,0.5324533540634557,0.46754664593654427,51.400001525878906,52.63404489170145,50.2599983215332,-2.3740465701682467,1,0.5008702381865602,0.49912976181343977,51.400001525878906,50.090171010778455,43.619998931884766,-6.47017207889369,1,0.48039559967305645,0.5196044003269435,51.400001525878906
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,51.400001525878906,48.2599983215332,2026-03-25,52.91407633988153,50.060001373291016,-2.8540749665905167,1,0.633079091196354,0.3669209088036461,48.2599983215332,53.42690517278022,49.779998779296875,-3.6469063934833486,1,0.6019427305814593,0.3980572694185407,48.2599983215332,52.87538479174904,49.79999923706055,-3.075385554688495,1,0.4988850947974425,0.5011149052025575,48.2599983215332,50.410862755759354,44.38999938964844,-6.020863366110916,1,0.459414786889212,0.540585213110788,48.2599983215332
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,48.2599983215332,48.470001220703125,2026-03-26,53.03770250372895,48.2400016784668,-4.7977008252621545,1,0.648610128618704,0.351389871381296,48.470001220703125,53.03965199492671,51.869998931884766,-1.1696530630419417,1,0.6771910637271608,0.3228089362728392,48.470001220703125,52.98557950915029,47.540000915527344,-5.4455785936229475,1,0.549966343361389,0.45003365663861095,48.470001220703125,51.2059190988714,41.22999954223633,-9.97591955663507,1,0.420390084549914,0.579609915450086,48.470001220703125
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,48.470001220703125,48.349998474121094,2026-03-27,51.724751111600554,49.779998779296875,-1.944752332303679,1,0.5964080794369486,0.4035919205630514,48.349998474121094,53.37928330619411,50.04999923706055,-3.329284069133564,1,0.6214355515705259,0.3785644484294742,48.349998474121094,52.68636887589534,49.38999938964844,-3.2963694862469026,1,0.4872273315743354,0.5127726684256646,48.349998474121094,50.3354119249838,38.779998779296875,-11.555413145686927,1,0.3772045365447042,0.6227954634552958,48.349998474121094
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-18,2026-02-17,2026-02-18,2026-02-17,48.349998474121094,49.38999938964844,2026-03-30,52.24800300907695,51.869998931884766,-0.37800407719218754,1,0.5874675197997856,0.4125324802002143,49.38999938964844,53.00374493940339,49.52000045776367,-3.483744481639718,1,0.6396954234881299,0.3603045765118701,49.38999938964844,52.47029172134866,49.400001525878906,-3.0702901954697523,1,0.5144407197621532,0.4855592802378468,49.38999938964844,50.612666443772305,37.88999938964844,-12.722667054123868,1,0.3315980204313371,0.6684019795686629,49.38999938964844
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-19,2026-02-18,2026-02-19,2026-02-18,49.38999938964844,48.83000183105469,2026-03-31,52.16290303395674,50.04999923706055,-2.112903796896191,1,0.6160607805286435,0.3839392194713565,48.83000183105469,52.60492904911146,49.70000076293945,-2.9049282861720087,1,0.5806705340934337,0.4193294659065662,48.83000183105469,51.846669895643046,49.349998474121094,-2.4966714215219525,1,0.6250961597555599,0.3749038402444401,48.83000183105469,50.027460284168384,41.68000030517578,-8.347459978992603,1,0.32761322899565604,0.672386771004344,48.83000183105469
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,48.83000183105469,50.060001373291016,2026-04-01,52.128038168641645,49.52000045776367,-2.608037710877973,1,0.5552371640000552,0.4447628359999448,50.060001373291016,52.579374967486565,48.099998474121094,-4.479376493365471,1,0.5918084980127126,0.4081915019872874,50.060001373291016,51.63343959026396,46.83000183105469,-4.803437759209274,1,0.5755456247803427,0.42445437521965734,50.060001373291016,50.94586022882426,43.22999954223633,-7.715860686587931,1,0.25147846103165516,0.7485215389683448,50.060001373291016
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,50.060001373291016,48.2400016784668,2026-04-02,51.83098954556501,49.70000076293945,-2.1309887826255576,1,0.62064710722248,0.37935289277752,48.2400016784668,52.09075492252642,50.2599983215332,-1.8307566009932188,1,0.6023360990256608,0.3976639009743393,48.2400016784668,51.20923410873274,45.93000030517578,-5.279233803556956,1,0.5255086879153816,0.4744913120846184,48.2400016784668,52.46779963936195,43.33000183105469,-9.137797808307262,1,0.3176464015847482,0.6823535984152518,48.2400016784668
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,48.2400016784668,49.779998779296875,2026-04-06,52.02592220343988,48.099998474121094,-3.9259237293187894,1,0.5561034083387366,0.44389659166126344,49.779998779296875,52.37760832362785,49.79999923706055,-2.5776090865673,1,0.5795865761183603,0.42041342388163977,49.779998779296875,51.012084960942694,47.459999084472656,-3.552085876470038,1,0.43480312132638776,0.5651968786736122,49.779998779296875,51.37290416384539,44.099998474121094,-7.272905689724297,1,0.2745330099689758,0.7254669900310242,49.779998779296875
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,49.779998779296875,51.869998931884766,2026-04-07,53.09437804046829,50.2599983215332,-2.8343797189350894,1,0.5064841531885365,0.4935158468114635,51.869998931884766,52.62581664666015,47.540000915527344,-5.085815731132804,1,0.5557124595578922,0.4442875404421079,51.869998931884766,51.099571259848226,48.15999984741211,-2.9395714124361163,1,0.424459993549405,0.575540006450595,51.869998931884766,50.989998649503256,44.150001525878906,-6.83999712362435,1,0.2246468027996691,0.7753531972003309,51.869998931884766
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,51.869998931884766,50.04999923706055,2026-04-08,51.95812420228991,49.79999923706055,-2.158124965229362,1,0.5578273005474217,0.4421726994525783,50.04999923706055,51.97026312661082,49.38999938964844,-2.5802637369623795,1,0.6326028954329175,0.3673971045670825,50.04999923706055,51.206822976254195,46.099998474121094,-5.106824502133101,1,0.3597209382064237,0.6402790617935763,50.04999923706055,49.77560958610148,48.0,-1.7756095861014813,1,0.25559834955651806,0.7444016504434819,50.04999923706055
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,50.04999923706055,49.52000045776367,2026-04-09,51.271494114339106,47.540000915527344,-3.731493198811762,1,0.5574143554164007,0.4425856445835993,49.52000045776367,51.76262498287876,49.400001525878906,-2.362623456999856,1,0.5810648885169631,0.41893511148303686,49.52000045776367,50.943218351666374,45.689998626708984,-5.25321972495739,1,0.3320173698035682,0.6679826301964318,49.52000045776367,49.249582151978565,48.959999084472656,-0.2895830675059088,1,0.2152631265923869,0.7847368734076131,49.52000045776367
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,49.52000045776367,49.70000076293945,2026-04-10,50.591668030092315,49.38999938964844,-1.2016686404438772,1,0.45839791400025476,0.5416020859997452,49.70000076293945,51.426442379447465,49.349998474121094,-2.0764439053263715,1,0.5517297208937046,0.4482702791062953,49.70000076293945,50.964961654066116,43.08000183105469,-7.884959823011428,1,0.35561190200087833,0.6443880979991217,49.70000076293945,48.82755389949886,49.16999816894531,0.3424442694464531,0,0.19461130690638895,0.805388693093611,49.70000076293945
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,49.70000076293945,48.099998474121094,2026-04-13,50.44133895413042,49.400001525878906,-1.0413374282515164,1,0.5658416440925821,0.4341583559074179,48.099998474121094,51.284721926025156,46.83000183105469,-4.454720094970469,1,0.5859285418567698,0.4140714581432302,48.099998474121094,50.690079070047695,44.56999969482422,-6.120079375223476,1,0.4629092774604352,0.5370907225395648,48.099998474121094,48.81243185582674,50.65999984741211,1.8475679915853718,0,0.15871601291063075,0.8412839870893692,48.099998474121094
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,48.099998474121094,50.2599983215332,2026-04-14,51.2961693076854,49.349998474121094,-1.9461708335643095,1,0.483542362562146,0.516457637437854,50.2599983215332,51.03830253253642,45.93000030517578,-5.108302227360639,1,0.5250268173368008,0.4749731826631992,50.2599983215332,50.51327429128845,43.619998931884766,-6.893275359403681,1,0.3882815336993377,0.6117184663006623,50.2599983215332,49.257406889248976,53.40999984741211,4.152592958163133,0,0.1983892131226328,0.8016107868773672,50.2599983215332
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,50.2599983215332,49.79999923706055,2026-04-15,51.083829621006245,46.83000183105469,-4.253827789951558,1,0.5143597060441953,0.4856402939558046,49.79999923706055,50.91244372515498,47.459999084472656,-3.452444640682323,1,0.45833742180265913,0.5416625781973409,49.79999923706055,50.556151009075236,44.38999938964844,-6.166151619426799,1,0.4073694101863031,0.5926305898136969,49.79999923706055,49.133360918861925,55.650001525878906,6.516640607016981,0,0.20300884535442976,0.7969911546455702,49.79999923706055
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,49.79999923706055,47.540000915527344,2026-04-16,50.113297513499816,45.93000030517578,-4.183297208324035,1,0.5536703033609438,0.44632969663905625,47.540000915527344,50.54275318156744,48.15999984741211,-2.382753334155332,1,0.445964517242625,0.554035482757375,47.540000915527344,49.63693496106689,41.22999954223633,-8.406935418830564,1,0.4781183131678276,0.5218816868321724,47.540000915527344,48.65444018907901,56.43000030517578,7.77556011609677,0,0.23202754644302814,0.7679724535569719,47.540000915527344
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,47.540000915527344,49.38999938964844,2026-04-17,49.54248896600272,47.459999084472656,-2.0824898815300656,1,0.4164035491859449,0.5835964508140551,49.38999938964844,49.850170893912455,46.099998474121094,-3.7501724197913617,1,0.45615125879345797,0.543848741206542,49.38999938964844,49.01743807007239,38.779998779296875,-10.237439290775512,1,0.2953763601997882,0.7046236398002118,49.38999938964844,48.857793014457464,58.59000015258789,9.732207138130427,0,0.30237495193097874,0.6976250480690213,49.38999938964844
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,49.38999938964844,49.400001525878906,2026-04-20,51.049609250293095,48.15999984741211,-2.8896094028809856,1,0.3203026806420156,0.6796973193579844,49.400001525878906,50.88622417689767,45.689998626708984,-5.196225550188686,1,0.4457532802397969,0.5542467197602031,49.400001525878906,51.50804479546005,37.88999938964844,-13.618045405811614,1,0.28582124101647755,0.7141787589835225,49.400001525878906,49.119514438372214,58.08000183105469,8.960487392682474,0,0.30649181892244715,0.6935081810775529,49.400001525878906
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,49.400001525878906,49.349998474121094,2026-04-21,50.76049903370047,46.099998474121094,-4.660500559579376,1,0.31983837202060483,0.6801616279793952,49.349998474121094,50.345802260465554,43.08000183105469,-7.2658004294108665,1,0.3963684894222629,0.6036315105777371,49.349998474121094,50.97263623586766,41.68000030517578,-9.29263593069188,1,0.2966409631270912,0.7033590368729088,49.349998474121094,50.282289651157164,57.400001525878906,7.117711874721742,0,0.2821011128181845,0.7178988871818155,49.349998474121094
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,49.349998474121094,46.83000183105469,2026-04-22,49.03828377815551,45.689998626708984,-3.3482851514465253,1,0.42975793725470746,0.5702420627452925,46.83000183105469,49.5857401736828,44.56999969482422,-5.015740478858582,1,0.5053826314569874,0.4946173685430127,46.83000183105469,48.20981160386866,43.22999954223633,-4.97981206163233,1,0.35518185136962055,0.6448181486303795,46.83000183105469,50.267766844603045,60.209999084472656,9.942232239869611,0,0.3775041968219037,0.6224958031780963,46.83000183105469
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,46.83000183105469,45.93000030517578,2026-04-23,47.71627719910742,43.08000183105469,-4.636275368052729,1,0.4022000027358853,0.5977999972641147,45.93000030517578,48.63423348047588,43.619998931884766,-5.014234548591112,1,0.4589315159972236,0.5410684840027764,45.93000030517578,47.78937440493647,43.33000183105469,-4.4593725738817795,1,0.38645168396703244,0.6135483160329676,45.93000030517578,51.498018295797245,59.220001220703125,7.7219829249058805,0,0.4437339781922077,0.5562660218077923,45.93000030517578
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,45.93000030517578,47.459999084472656,2026-04-24,47.24447990578207,44.56999969482422,-2.674480210957853,1,0.3441157388086602,0.6558842611913398,47.459999084472656,48.4644014870012,44.38999938964844,-4.07440209735276,1,0.44113494934774555,0.5588650506522544,47.459999084472656,47.83253496011565,44.099998474121094,-3.732536485994558,1,0.353740262081806,0.646259737918194,47.459999084472656,52.12836579424698,62.560001373291016,10.431635579044034,0,0.4449149578003013,0.5550850421996987,47.459999084472656
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,47.459999084472656,48.15999984741211,2026-04-27,48.560903084039495,43.619998931884766,-4.9409041521547294,1,0.34902056543574,0.65097943456426,48.15999984741211,49.049112934593076,41.22999954223633,-7.819113392356748,1,0.3385025296122893,0.6614974703877107,48.15999984741211,47.63275332042301,44.150001525878906,-3.4827517945441,1,0.32832498257016296,0.671675017429837,48.15999984741211,53.23076723491513,62.63999938964844,9.40923215473331,0,0.4813247995549679,0.5186752004450321,48.15999984741211
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,48.15999984741211,46.099998474121094,2026-04-28,46.71231972684184,44.38999938964844,-2.3223203371934034,1,0.41902912828868477,0.5809708717113152,46.099998474121094,47.44394106014774,38.779998779296875,-8.663942280850868,1,0.3482114440512808,0.6517885559487192,46.099998474121094,47.42603178593713,48.0,0.573968214062873,0,0.2718551131037674,0.7281448868962326,46.099998474121094,54.09429876206774,60.7400016784668,6.64570291639906,0,0.4635523134538928,0.5364476865461072,46.099998474121094
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,46.099998474121094,45.689998626708984,2026-04-29,46.65686997303032,41.22999954223633,-5.42687043079399,1,0.382642818064894,0.617357181935106,45.689998626708984,46.610696610874605,37.88999938964844,-8.720697221226168,1,0.45053545256127225,0.5494645474387277,45.689998626708984,47.2275837545168,48.959999084472656,1.732415329955856,0,0.39812022609117115,0.6018797739088289,45.689998626708984,54.29597149182198,61.86000061035156,7.564029118529582,0,0.5173931924732756,0.48260680752672436,45.689998626708984
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,45.689998626708984,43.08000183105469,2026-04-30,46.394196756509544,38.779998779296875,-7.614197977212669,1,0.34770314136773406,0.6522968586322659,43.08000183105469,46.08440582675108,41.68000030517578,-4.404405521575299,1,0.3650379437775101,0.6349620562224899,43.08000183105469,47.265246274889535,49.16999816894531,1.904751894055778,0,0.37315650065465067,0.6268434993453493,43.08000183105469,54.868826940946654,63.540000915527344,8.67117397458069,0,0.5716037863646162,0.4283962136353838,43.08000183105469
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,43.08000183105469,44.56999969482422,2026-05-01,45.83892229235719,37.88999938964844,-7.948922902708752,1,0.27314342823026205,0.726856571769738,44.56999969482422,45.7431721566746,43.22999954223633,-2.5131726144382753,1,0.32689760180783334,0.6731023981921667,44.56999969482422,47.378400375742764,50.65999984741211,3.2815994716693453,0,0.39128061636807276,0.6087193836319272,44.56999969482422,55.53956863611889,65.30000305175781,9.760434415638926,0,0.5835390959559705,0.41646090404402947,44.56999969482422
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,44.56999969482422,43.619998931884766,2026-05-04,45.22667210435316,41.68000030517578,-3.546671799177382,1,0.2929585918764763,0.7070414081235237,43.619998931884766,45.686274014012724,43.33000183105469,-2.356272182958037,1,0.40872409294026535,0.5912759070597347,43.619998931884766,47.26209661735032,53.40999984741211,6.147903230061786,0,0.41658451758409754,0.5834154824159025,43.619998931884766,55.919501891121534,64.91000366210938,8.99050177098784,0,0.6853225832087501,0.31467741679124994,43.619998931884766
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,43.619998931884766,44.38999938964844,2026-05-05,44.87357625308869,43.22999954223633,-1.643576710852365,1,0.25711828886445465,0.7428817111355454,44.38999938964844,45.38513121138956,44.099998474121094,-1.2851327372684693,1,0.24289204128712982,0.7571079587128702,44.38999938964844,47.65058168005134,55.650001525878906,7.999419845827568,0,0.40858792489308327,0.5914120751069167,44.38999938964844,56.76973485466966,67.38999938964844,10.62026453497878,0,0.6621218807866219,0.33787811921337807,44.38999938964844
rf_50trees_depth6_leaf20,50,6,20,42,TQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,44.38999938964844,41.22999954223633,2026-05-06,44.723177051500635,43.33000183105469,-1.393175220445947,1,0.23694572926441215,0.7630542707355878,41.22999954223633,45.048087847498394,44.150001525878906,-0.8980863216194876,1,0.30092845871282137,0.6990715412871786,41.22999954223633,47.94758416227125,56.43000030517578,8.482416142904533,0,0.5809234830336913,0.4190765169663086,41.22999954223633,56.811598245389185,71.56999969482422,14.758401449435034,0,0.7040379304747753,0.2959620695252247,41.22999954223633
