backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,64.51000213623047,64.8499984741211,2026-02-24,67.87399373474528,67.97000122070312,0.09600748595784125,0,0.6290908323685871,0.37090916763141285,64.8499984741211,68.02986853954701,65.91000366210938,-2.119864877437635,1,0.7899640838322783,0.21003591616772166,64.8499984741211,67.37608718319137,67.95999908447266,0.583911901281283,0,0.7398665204887285,0.2601334795112716,64.8499984741211,68.46120200215086,70.66000366210938,2.1988016599585194,0,0.8888375455122797,0.11116245448772036,64.8499984741211
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,64.8499984741211,66.94000244140625,2026-02-25,67.77036475191456,66.47000122070312,-1.3003635312114312,1,0.5497456429624314,0.4502543570375686,66.94000244140625,67.9290595359157,65.06999969482422,-2.8590598410914794,1,0.7621073456578193,0.2378926543421806,66.94000244140625,67.34353251102219,71.48999786376953,4.146465352747342,0,0.7535881518470766,0.24641184815292344,66.94000244140625,68.6585559791202,67.63999938964844,-1.018556589471757,1,0.8539605513992216,0.14603944860077844,66.94000244140625
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,66.94000244140625,66.26000213623047,2026-02-26,67.90665165247665,65.91000366210938,-1.9966479903672791,1,0.5663569417114679,0.4336430582885321,66.26000213623047,67.88198321741133,63.33000183105469,-4.551981386356644,1,0.7065939106741808,0.29340608932581924,66.26000213623047,67.43249223688005,74.58000183105469,7.147509594174636,0,0.7033493438229195,0.2966506561770805,66.26000213623047,68.38691483866903,70.06999969482422,1.6830848561551903,0,0.8889775726281063,0.11102242737189369,66.26000213623047
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,66.26000213623047,66.58000183105469,2026-02-27,68.12769920877206,65.06999969482422,-3.0576995139478385,1,0.5859781064770178,0.4140218935229823,66.58000183105469,67.7611250908794,62.790000915527344,-4.97112417535206,1,0.7614390203565857,0.23856097964341433,66.58000183105469,67.4397445141575,69.98999786376953,2.550253349612035,0,0.6918940154185041,0.30810598458149585,66.58000183105469,68.60435269426728,70.8499984741211,2.2456457798538167,0,0.8972794361996458,0.10272056380035421,66.58000183105469
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,66.58000183105469,70.7699966430664,2026-03-02,67.82876104684765,63.33000183105469,-4.498759215792958,1,0.5112582486299653,0.4887417513700348,70.7699966430664,67.43030437266731,63.880001068115234,-3.5503033045520738,1,0.49557302187398744,0.5044269781260126,70.7699966430664,67.76924782089905,68.41000366210938,0.6407558412103214,0,0.6432570507233846,0.3567429492766154,70.7699966430664,68.94498639904684,70.58999633789062,1.6450099388437849,0,0.6027072172077338,0.3972927827922662,70.7699966430664
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,70.7699966430664,67.97000122070312,2026-03-03,67.63628707573478,62.790000915527344,-4.846286160207441,1,0.5573869464468089,0.44261305355319114,67.97000122070312,67.27756036526195,66.26000213623047,-1.0175582290314793,1,0.6186990616215077,0.3813009383784923,67.97000122070312,67.73226403174519,69.37999725341797,1.6477332216727802,0,0.5709384679492548,0.42906153205074515,67.97000122070312,68.42452607913698,72.87000274658203,4.44547666744505,0,0.7196317491119827,0.2803682508880173,67.97000122070312
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,67.97000122070312,66.47000122070312,2026-03-04,67.63762958657404,63.880001068115234,-3.7576285184588016,1,0.5879786713374886,0.4120213286625114,66.47000122070312,67.26256814485879,64.91000366210938,-2.3525644827494148,1,0.7222661761954168,0.27773382380458317,66.47000122070312,67.7502858903387,68.87999725341797,1.1297113630792666,0,0.6546318817208705,0.3453681182791295,66.47000122070312,68.90887020242653,69.62000274658203,0.7111325441555039,0,0.8741982987191119,0.12580170128088805,66.47000122070312
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,66.47000122070312,65.91000366210938,2026-03-05,67.41045394385746,66.26000213623047,-1.1504518076269932,1,0.5545701723555301,0.4454298276444699,65.91000366210938,67.16266399332129,67.95999908447266,0.7973350911513677,0,0.733279312367856,0.26672068763214396,65.91000366210938,67.44544359099453,73.0999984741211,5.654554883126565,0,0.8035436107803262,0.19645638921967382,65.91000366210938,68.75287683232293,70.26000213623047,1.507125303907543,0,0.863554134692038,0.136445865307962,65.91000366210938
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,65.91000366210938,65.06999969482422,2026-03-06,67.26092166537677,64.91000366210938,-2.3509180032673953,1,0.5647038496807164,0.43529615031928354,65.06999969482422,67.26953497454863,71.48999786376953,4.220462889220897,0,0.7583509922739433,0.24164900772605666,65.06999969482422,68.2745338474398,72.7300033569336,4.4554695094937955,0,0.8376024868525295,0.1623975131474705,65.06999969482422,68.95671893618629,73.45999908447266,4.503280148286365,0,0.886492128914165,0.11350787108583509,65.06999969482422
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,65.06999969482422,63.33000183105469,2026-03-09,67.12412060572984,67.95999908447266,0.8358784787428135,0,0.5647120690041273,0.4352879309958727,63.33000183105469,67.544519238222,74.58000183105469,7.035482592832693,0,0.7802674476413061,0.21973255235869388,63.33000183105469,68.56593223065342,72.95999908447266,4.39406685381924,0,0.8405441101270823,0.15945588987291776,63.33000183105469,69.37882237332319,70.5999984741211,1.221176100797905,0,0.9086020462519877,0.09139795374801225,63.33000183105469
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,63.33000183105469,62.790000915527344,2026-03-10,67.25173822599031,71.48999786376953,4.2382596377792225,0,0.6162938115273828,0.38370618847261717,62.790000915527344,67.77654759637073,69.98999786376953,2.213450267398798,0,0.8094930083344306,0.19050699166556936,62.790000915527344,68.26781436523098,71.4000015258789,3.1321871606479306,0,0.8366696451268095,0.16333035487319045,62.790000915527344,69.66441522165145,70.58999633789062,0.9255811162391723,0,0.9156163117711345,0.0843836882288655,62.790000915527344
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,62.790000915527344,63.880001068115234,2026-03-11,67.18020584337913,74.58000183105469,7.39979598767556,0,0.6324067513066085,0.36759324869339144,63.880001068115234,67.8480988962757,68.41000366210938,0.561904765833674,0,0.7835268485020186,0.21647315149798146,63.880001068115234,68.1678272889199,72.20999908447266,4.042171795552761,0,0.8268233818376508,0.17317661816234917,63.880001068115234,69.63225101944765,70.6500015258789,1.0177505064312555,0,0.9226424390068808,0.07735756099311918,63.880001068115234
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,63.880001068115234,66.26000213623047,2026-03-12,67.33996559946755,69.98999786376953,2.6500322643019842,0,0.5904533801270495,0.40954661987295055,66.26000213623047,67.71454893362032,69.37999725341797,1.6654483197976475,0,0.6599602738202522,0.34003972617974776,66.26000213623047,68.17313606092114,70.37000274658203,2.1968666856608934,0,0.8208186724205064,0.1791813275794935,66.26000213623047,70.21233077699513,74.33000183105469,4.1176710540595565,0,0.9397796897581794,0.0602203102418206,66.26000213623047
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,66.26000213623047,64.91000366210938,2026-03-13,68.15429786716822,68.41000366210938,0.2557057949411501,0,0.5318002483517061,0.4681997516482938,64.91000366210938,68.00370642355254,68.87999725341797,0.8762908298654253,0,0.7226823016743891,0.27731769832561093,64.91000366210938,68.6733649613012,72.95999908447266,4.286634123171453,0,0.8628191999433618,0.1371808000566382,64.91000366210938,69.85635323178488,75.73999786376953,5.883644631984652,0,0.9106634599662847,0.08933654003371524,64.91000366210938
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,64.91000366210938,67.95999908447266,2026-03-16,68.1586991988094,69.37999725341797,1.2212980546085674,0,0.5403563635548725,0.4596436364451275,67.95999908447266,67.38058330883693,73.0999984741211,5.719415165284161,0,0.652142889995591,0.34785711000440905,67.95999908447266,68.26716647037195,70.66000366210938,2.392837191737428,0,0.7983794580117766,0.20162054198822346,67.95999908447266,70.63160192472814,73.20999908447266,2.5783971597445117,0,0.8896266719153848,0.11037332808461517,67.95999908447266
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,67.95999908447266,71.48999786376953,2026-03-17,67.71318514657834,68.87999725341797,1.1668121068396289,0,0.565057233879569,0.43494276612043103,71.48999786376953,67.85727776080832,72.7300033569336,4.872725596125278,0,0.5790176158693896,0.42098238413061045,71.48999786376953,68.101285466297,67.63999938964844,-0.46128607664856247,1,0.5475098275082232,0.4524901724917768,71.48999786376953,70.34379992842516,72.1500015258789,1.8062015974537502,0,0.7554265466993656,0.24457345330063437,71.48999786376953
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,71.48999786376953,74.58000183105469,2026-03-18,68.09558435161182,73.0999984741211,5.004414122509274,0,0.41143951700113934,0.5885604829988607,74.58000183105469,68.08274279357813,72.95999908447266,4.877256290894522,0,0.4612491427603038,0.5387508572396962,74.58000183105469,67.91823423100361,70.06999969482422,2.1517654638206096,0,0.38815104485509566,0.6118489551449043,74.58000183105469,69.85874068309195,75.20999908447266,5.351258401380704,0,0.6268349523876245,0.37316504761237546,74.58000183105469
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,74.58000183105469,69.98999786376953,2026-03-19,68.03353295177791,72.7300033569336,4.696470405155679,0,0.31008692563858387,0.6899130743614161,69.98999786376953,68.45103772238848,71.4000015258789,2.948963803490429,0,0.3871384159427913,0.6128615840572087,69.98999786376953,67.81689063658366,70.8499984741211,3.033107837537429,0,0.4266503359336099,0.5733496640663901,69.98999786376953,68.80964987468332,75.91000366210938,7.100353787426059,0,0.7429061891927908,0.2570938108072091,69.98999786376953
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,69.98999786376953,68.41000366210938,2026-03-20,68.91494365239485,72.95999908447266,4.0450554320778025,0,0.33311075063814255,0.6668892493618575,68.41000366210938,68.52970625608101,72.20999908447266,3.680292828391643,0,0.45453271986370136,0.5454672801362986,68.41000366210938,67.95009090797404,70.58999633789062,2.639905429916581,0,0.6020667542847171,0.3979332457152828,68.41000366210938,69.8941905533062,80.25,10.355809446693797,0,0.7742625831800201,0.2257374168199799,68.41000366210938
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,68.41000366210938,69.37999725341797,2026-03-23,67.43258005501798,71.4000015258789,3.967421470860927,0,0.4009799807644432,0.5990200192355568,69.37999725341797,68.22001504796627,70.37000274658203,2.1499876986157602,0,0.6696191771849807,0.33038082281501935,69.37999725341797,68.32698486344603,72.87000274658203,4.543017883136002,0,0.6364673858926881,0.36353261410731186,69.37999725341797,70.51219960820868,77.4800033569336,6.9678037487249185,0,0.7991612035380796,0.20083879646192035,69.37999725341797
rf_25trees_depth4_leaf20,25,4,20,42,SQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,69.37999725341797,68.87999725341797,2026-03-24,68.33472956716338,72.20999908447266,3.8752695173092775,0,0.5690550412013256,0.43094495879867445,68.87999725341797,67.88115411496699,72.95999908447266,5.078844969505667,0,0.6322514554714589,0.36774854452854105,68.87999725341797,67.94876591170207,69.62000274658203,1.6712368348799629,0,0.7722063509837607,0.22779364901623936,68.87999725341797,71.41850015921874,79.13999938964844,7.7214992304297,0,0.8163331526234954,0.18366684737650465,68.87999725341797
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,52.720001220703125,52.349998474121094,2026-02-12,54.218863967764335,55.7599983215332,1.541134353768868,0,0.5330061361292463,0.4669938638707537,52.349998474121094,54.44677839871422,55.599998474121094,1.153220075406871,0,0.5321904904110063,0.4678095095889937,52.349998474121094,54.74224217063975,54.380001068115234,-0.36224110252451425,1,0.4586952106076635,0.5413047893923365,52.349998474121094,53.348931512178275,48.2599983215332,-5.088933190645072,1,0.35322338380591856,0.6467766161940814,52.349998474121094
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,52.349998474121094,53.599998474121094,2026-02-13,54.43231647349665,55.88999938964844,1.4576829161517892,0,0.5247828774784455,0.4752171225215545,53.599998474121094,54.55898962125022,53.83000183105469,-0.7289877901955322,1,0.32061103927949763,0.6793889607205024,53.599998474121094,54.499594918659156,55.08000183105469,0.5804069123955315,0,0.505427933060523,0.494572066939477,53.599998474121094,52.927260917692784,48.470001220703125,-4.457259696989659,1,0.40051292447383613,0.5994870755261639,53.599998474121094
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,53.599998474121094,55.0099983215332,2026-02-17,54.52139888140684,55.599998474121094,1.078599592714255,0,0.5528888355275201,0.44711116447247995,55.0099983215332,54.713797898439935,54.380001068115234,-0.333796830324701,1,0.3444308828492417,0.6555691171507583,55.0099983215332,54.478632471933615,56.540000915527344,2.0613684435937287,0,0.2920578569682054,0.7079421430317946,55.0099983215332,53.35926598413441,48.349998474121094,-5.009267510013316,1,0.2019106828441628,0.7980893171558372,55.0099983215332
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,55.0099983215332,55.16999816894531,2026-02-18,54.52257646808905,53.83000183105469,-0.6925746370343617,1,0.39745737144395543,0.6025426285560446,55.16999816894531,54.483449250347114,54.13999938964844,-0.34344986069867645,1,0.2373228198273455,0.7626771801726545,55.16999816894531,54.11086574383746,57.060001373291016,2.949135629453558,0,0.27230663142026446,0.7276933685797355,55.16999816894531,53.77044711496261,49.38999938964844,-4.38044772531417,1,0.1486996893667717,0.8513003106332283,55.16999816894531
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,55.16999816894531,54.189998626708984,2026-02-19,54.815117493699084,54.380001068115234,-0.4351164255838498,1,0.37974615480363505,0.620253845196365,54.189998626708984,54.95306435232211,50.72999954223633,-4.223064810085781,1,0.18590591679257362,0.8140940832074264,54.189998626708984,54.65707736043158,56.040000915527344,1.3829235550957648,0,0.3126886015500573,0.6873113984499427,54.189998626708984,53.26731638507411,48.83000183105469,-4.437314554019423,1,0.20038119934658216,0.7996188006534178,54.189998626708984
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,54.189998626708984,55.7599983215332,2026-02-20,54.46688858641025,54.13999938964844,-0.3268891967618117,1,0.35004358141204606,0.6499564185879539,55.7599983215332,54.86673539048771,52.72999954223633,-2.1367358482513836,1,0.18567071733415264,0.8143292826658474,55.7599983215332,54.62191060181497,54.0,-0.6219106018149674,1,0.2518984201670845,0.7481015798329155,55.7599983215332,53.29552185308173,50.060001373291016,-3.235520479790715,1,0.14257601516739382,0.8574239848326062,55.7599983215332
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,55.7599983215332,55.88999938964844,2026-02-23,54.94245472702745,50.72999954223633,-4.212455184791125,1,0.3706819589975274,0.6293180410024726,55.88999938964844,54.49074849295597,53.900001525878906,-0.5907469670770666,1,0.21761748857050922,0.7823825114294908,55.88999938964844,54.53869855309681,55.099998474121094,0.5612999210242862,0,0.21215403096367036,0.7878459690363296,55.88999938964844,53.638285407761884,48.2400016784668,-5.398283729295088,1,0.1719745834147388,0.8280254165852612,55.88999938964844
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,55.88999938964844,55.599998474121094,2026-02-24,54.77276052282916,52.72999954223633,-2.0427609805928313,1,0.4061736969098191,0.5938263030901809,55.599998474121094,54.37011615042473,54.380001068115234,0.009884917690506256,0,0.14578006565057278,0.8542199343494272,55.599998474121094,54.59791023015411,52.52000045776367,-2.0779097723904414,1,0.20829781605136632,0.7917021839486337,55.599998474121094,52.95463702210932,49.779998779296875,-3.174638242812442,1,0.1518683708058145,0.8481316291941855,55.599998474121094
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,55.599998474121094,53.83000183105469,2026-02-25,54.70964109204006,53.900001525878906,-0.8096395661611524,1,0.44339562820011647,0.5566043717998835,53.83000183105469,54.2231686216687,55.08000183105469,0.8568332093859894,0,0.3762947059122118,0.6237052940877882,53.83000183105469,54.532937684621054,49.7599983215332,-4.7729393630878505,1,0.3800511550456356,0.6199488449543644,53.83000183105469,52.565537155345616,51.869998931884766,-0.6955382234608507,1,0.24182274257662795,0.758177257423372,53.83000183105469
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,53.83000183105469,54.380001068115234,2026-02-26,54.5420990582253,54.380001068115234,-0.16209799011006254,1,0.3890923061209265,0.6109076938790735,54.380001068115234,54.47253970259057,56.540000915527344,2.06746121293677,0,0.16227939278875225,0.8377206072112477,54.380001068115234,54.3014900459887,47.63999938964844,-6.661490656340263,1,0.2016262558527876,0.7983737441472124,54.380001068115234,52.72527283792287,50.04999923706055,-2.675273600862326,1,0.11396194326373288,0.8860380567362671,54.380001068115234
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,54.380001068115234,54.13999938964844,2026-02-27,54.212398257483166,55.08000183105469,0.8676035735715217,0,0.41576975916562187,0.5842302408343781,54.13999938964844,54.14538851922092,57.060001373291016,2.914612854070093,0,0.2693540926212554,0.7306459073787446,54.13999938964844,53.97361647378327,50.59000015258789,-3.383616321195376,1,0.3827332951958734,0.6172667048041266,54.13999938964844,52.32580795160236,49.52000045776367,-2.805807493838685,1,0.12136478887480251,0.8786352111251975,54.13999938964844
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,54.13999938964844,50.72999954223633,2026-03-02,54.271017878225706,56.540000915527344,2.2689830373016378,0,0.5757219917894216,0.42427800821057843,50.72999954223633,54.5430570704439,56.040000915527344,1.4969438450834431,0,0.596628189532602,0.403371810467398,50.72999954223633,54.1578303059133,51.7400016784668,-2.4178286274465037,1,0.6261096219150322,0.3738903780849679,50.72999954223633,52.46676693213144,49.70000076293945,-2.766766169191989,1,0.4429887265875109,0.5570112734124891,50.72999954223633
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,50.72999954223633,52.72999954223633,2026-03-03,54.37824086157667,57.060001373291016,2.6817605117143444,0,0.527772408054892,0.47222759194510794,52.72999954223633,54.67059896742048,54.0,-0.6705989674204815,1,0.5057223643124735,0.4942776356875265,52.72999954223633,53.9590891274943,51.02000045776367,-2.93908866973063,1,0.6344591716738806,0.3655408283261194,52.72999954223633,52.55814952485266,48.099998474121094,-4.458151050731566,1,0.34701776051556676,0.6529822394844332,52.72999954223633
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,52.72999954223633,53.900001525878906,2026-03-04,54.580301511417964,56.040000915527344,1.4596994041093794,0,0.6715748668441153,0.3284251331558848,53.900001525878906,54.7891776072721,55.099998474121094,0.31082086684899224,0,0.4789054449811042,0.5210945550188958,53.900001525878906,54.107391745716,51.400001525878906,-2.7073902198370945,1,0.47788845450023454,0.5221115454997655,53.900001525878906,52.54036005429735,50.2599983215332,-2.280361732764149,1,0.26887875612412404,0.731121243875876,53.900001525878906
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,53.900001525878906,54.380001068115234,2026-03-05,54.55656246149452,54.0,-0.5565624614945222,1,0.4282145354771706,0.5717854645228294,54.380001068115234,54.88117816750002,52.52000045776367,-2.3611777097363458,1,0.36089772624326455,0.6391022737567355,54.380001068115234,54.15176332309829,48.2599983215332,-5.8917650015650835,1,0.3418667391883362,0.6581332608116638,54.380001068115234,53.28001697012214,49.79999923706055,-3.480017733061594,1,0.26893589463858003,0.73106410536142,54.380001068115234
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,54.380001068115234,55.08000183105469,2026-03-06,54.75787444667067,55.099998474121094,0.34212402745042425,0,0.431180731342345,0.568819268657655,55.08000183105469,54.358650724452936,49.7599983215332,-4.598652402919733,1,0.23701225824972894,0.7629877417502711,55.08000183105469,54.07239737254358,48.470001220703125,-5.602396151840452,1,0.18014088866748723,0.8198591113325128,55.08000183105469,52.54661105692087,47.540000915527344,-5.006610141393523,1,0.2331660888604452,0.7668339111395548,55.08000183105469
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,55.08000183105469,56.540000915527344,2026-03-09,54.80294509181354,52.52000045776367,-2.282944634049869,1,0.3337624515477964,0.6662375484522036,56.540000915527344,54.12886493840325,47.63999938964844,-6.488865548754809,1,0.14261995156706708,0.8573800484329329,56.540000915527344,53.099448422986434,48.349998474121094,-4.74944994886534,1,0.15580716751387613,0.8441928324861239,56.540000915527344,53.36962031468515,49.38999938964844,-3.9796209250367127,1,0.1875353172051636,0.8124646827948364,56.540000915527344
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,56.540000915527344,57.060001373291016,2026-03-10,54.657505835391255,49.7599983215332,-4.897507513858052,1,0.2778389913273749,0.7221610086726251,57.060001373291016,53.98615673630811,50.59000015258789,-3.39615658372022,1,0.1510801119351417,0.8489198880648583,57.060001373291016,53.406477554005015,49.38999938964844,-4.0164781643565775,1,0.11033786169730364,0.8896621383026964,57.060001373291016,53.2838384677398,49.400001525878906,-3.883836941860892,1,0.1382434730207206,0.8617565269792794,57.060001373291016
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,57.060001373291016,56.040000915527344,2026-03-11,54.20631627628415,47.63999938964844,-6.566316886635711,1,0.37805813701711743,0.6219418629828826,56.040000915527344,53.58271946745812,51.7400016784668,-1.8427177889913224,1,0.2565557297933023,0.7434442702066977,56.040000915527344,53.68221326508086,48.83000183105469,-4.852211434026174,1,0.20690236097013903,0.793097639029861,56.040000915527344,51.890188281792135,49.349998474121094,-2.540189807671041,1,0.08675442484065554,0.9132455751593445,56.040000915527344
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,56.040000915527344,54.0,2026-03-12,53.84969161794109,50.59000015258789,-3.2596914653531996,1,0.44282142087406107,0.5571785791259389,54.0,53.790671806801875,51.02000045776367,-2.770671349038203,1,0.42224461445134054,0.5777553855486595,54.0,53.16509312120009,50.060001373291016,-3.1050917479090714,1,0.20200550131929607,0.7979944986807039,54.0,51.69974409085661,46.83000183105469,-4.869742259801924,1,0.13196299627707941,0.8680370037229206,54.0
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,54.0,55.099998474121094,2026-03-13,53.78291135741937,51.7400016784668,-2.042909678952576,1,0.39779495297087597,0.602205047029124,55.099998474121094,54.094221690835994,51.400001525878906,-2.6942201649570876,1,0.287112597580641,0.712887402419359,55.099998474121094,53.11669958378831,48.2400016784668,-4.876697905321514,1,0.17924745176515122,0.8207525482348488,55.099998474121094,52.14388340476129,45.93000030517578,-6.213883099585509,1,0.23064542788244158,0.7693545721175584,55.099998474121094
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,55.099998474121094,52.52000045776367,2026-03-16,53.65043646461199,51.02000045776367,-2.6304360068483206,1,0.41560349475900604,0.584396505240994,52.52000045776367,53.99375101877665,48.2599983215332,-5.733752697243446,1,0.37509251626757867,0.6249074837324213,52.52000045776367,54.05151641127525,49.779998779296875,-4.2715176319783765,1,0.4160579881870936,0.5839420118129064,52.52000045776367,52.29086221253314,47.459999084472656,-4.830863128060486,1,0.21701018091308744,0.7829898190869126,52.52000045776367
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,52.52000045776367,49.7599983215332,2026-03-17,54.0445001992302,51.400001525878906,-2.6444986733512934,1,0.7132756623535076,0.2867243376464924,49.7599983215332,53.748534833023385,48.470001220703125,-5.27853361232026,1,0.6212552035200917,0.37874479647990833,49.7599983215332,53.56538089165665,51.869998931884766,-1.6953819597718862,1,0.4936419937452464,0.5063580062547536,49.7599983215332,51.269287238066426,48.15999984741211,-3.109287390654316,1,0.38765578148546775,0.6123442185145322,49.7599983215332
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,49.7599983215332,47.63999938964844,2026-03-18,53.740127978350976,48.2599983215332,-5.480129656817773,1,0.6832174649672815,0.3167825350327184,47.63999938964844,53.53799831851438,48.349998474121094,-5.187999844393289,1,0.6380132647483643,0.3619867352516357,47.63999938964844,53.90867635827042,50.04999923706055,-3.8586771212098725,1,0.66683292020903,0.33316707979097,47.63999938964844,51.10583377258909,46.099998474121094,-5.005835298467993,1,0.5237891006219456,0.4762108993780544,47.63999938964844
rf_25trees_depth6_leaf20,25,6,20,42,TQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,47.63999938964844,50.59000015258789,2026-03-19,54.12860965722279,48.470001220703125,-5.658608436519664,1,0.724216257374029,0.2757837426259711,50.59000015258789,53.827097937155195,49.38999938964844,-4.437098547506757,1,0.7003424928566409,0.2996575071433591,50.59000015258789,53.57732454066993,49.52000045776367,-4.057324082906256,1,0.6964698992905607,0.30353010070943925,50.59000015258789,51.15250432843319,45.689998626708984,-5.462505701724204,1,0.5821385445744319,0.4178614554255681,50.59000015258789
