run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct,min_child_weight,learning_rate,subsample,colsample_bytree,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,alpha,logreg_C,l1_ratio
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,high_low_range,ma_7,high,close_lag_29,close_lag_52,100.0,2.0,,42,TQQQ,2025-04-29,2026-04-29,2026-04-30,2026-05-12,2026-04-29,61.86000061035156,-0.0079767849101416,0.049304930838417,64.91000366210938,0.1755429583476827,0.8244570416523173,0,0,,-0.006230313721217,0.1569673292704074,71.56999969482422,0.5467042697889173,0.4532957302110827,0,0,,-0.0252404554787702,0.2331069839422583,76.27999877929688,0.19080940585741,0.80919059414259,0,0,,-0.0123642543958674,0.2117684827815691,74.95999908447266,0.219006609852564,0.780993390147436,0,0,,-0.012952952126499,0.162786931708163,71.93000030517578,0.2830158109616435,0.7169841890383564,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,high_low_range,ma_7,high,close_lag_29,close_lag_52,100.0,2.0,,42,TQQQ,2025-04-30,2026-04-30,2026-05-01,2026-05-13,2026-04-30,63.540000915527344,0.0139312690364057,0.0605917283388055,67.38999938964844,0.3835781822542298,0.6164218177457702,1,1,1.0,0.0078517365933563,0.1227572444125852,71.33999633789062,0.5423037098683315,0.4576962901316684,1,1,1.0,-0.0061425403528006,0.2112055079568917,76.95999908447266,0.2493289505176034,0.7506710494823966,0,0,,0.0142744134933278,0.2156121616437418,77.23999786376953,0.2668991980750058,0.7331008019249942,1,1,1.0,0.0074787196925723,0.1525416605880061,73.23249816894531,0.3605275101787926,0.6394724898212074,3,3,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,high_low_range,ma_7,close_lag_29,high,close_lag_52,100.0,2.0,,42,TQQQ,2025-05-01,2026-05-01,2026-05-04,2026-05-14,2026-05-01,65.30000305175781,-0.0060845802029743,0.0960183208275917,71.56999969482422,0.2147718437536853,0.7852281562463147,0,0,,0.0037714888381152,0.1681469404960998,76.27999877929688,0.5349552619626314,0.4650447380373685,1,1,1.0,0.0025601643037919,0.1479325510147093,74.95999908447266,0.2768439217614764,0.7231560782385236,1,1,1.0,0.0385195998953398,0.2090351188140859,78.94999694824219,0.3557130332981331,0.6442869667018669,1,1,1.0,0.0096916682085681,0.1552832327881217,75.43999862670898,0.3455710151939815,0.6544289848060184,3,3,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,high_low_range,ma_7,close_lag_29,high,close_lag_52,100.0,2.0,,42,TQQQ,2025-05-04,2026-05-04,2026-05-05,2026-05-15,2026-05-04,64.91000366210938,0.000709925272718,0.0990601188262556,71.33999633789062,0.2555085336075383,0.7444914663924617,1,1,1.0,0.0025552873062788,0.185641576683462,76.95999908447266,0.6750097092922998,0.3249902907077002,1,1,1.0,0.0114578647538696,0.1899552227087253,77.23999786376953,0.333885350727812,0.666114649272188,1,1,1.0,0.0320225209562857,0.1606839021312467,75.33999633789062,0.3509059197722828,0.6490940802277172,1,1,1.0,0.011686399572288,0.1588352050874224,75.21999740600586,0.4038273783499832,0.5961726216500167,4,4,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,high_low_range,ma_7,close_lag_29,high,close_lag_52,100.0,2.0,,42,TQQQ,2025-05-05,2026-05-05,2026-05-06,2026-05-18,2026-05-05,67.38999938964844,0.0136940275663502,0.1319186744348599,76.27999877929688,0.3223142360640724,0.6776857639359276,1,1,1.0,0.0148428862888697,0.1123312028993284,74.95999908447266,0.5304394508803214,0.4695605491196785,1,1,1.0,0.0080855062340182,0.1715387693024588,78.94999694824219,0.3516782144339241,0.6483217855660759,1,1,1.0,0.01873874842606,0.1028342538646807,74.31999969482422,0.387170286395973,0.6128297136040269,1,1,1.0,0.0138402921288245,0.1296557251253319,76.12749862670898,0.3979005469435727,0.6020994530564272,4,4,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,high_low_range,close_lag_29,ma_7,close_lag_25,volume,100.0,2.0,,42,TQQQ,2025-05-06,2026-05-06,2026-05-07,2026-05-19,2026-05-06,71.56999969482422,0.0173082662031216,0.0753108762418819,76.95999908447266,0.338541906430026,0.661458093569974,1,1,1.0,0.0280563118071196,0.0792231129400906,77.23999786376953,0.5502449810615877,0.4497550189384123,1,1,1.0,0.0372482520069027,0.0526756554302325,75.33999633789062,0.3705884442310611,0.6294115557689389,1,1,1.0,0.0468819704182242,0.0190023839059749,72.93000030517578,0.4299746368076934,0.5700253631923066,1,1,1.0,0.0323737001088421,0.056553007129545,75.61749839782715,0.4223374921325921,0.577662507867408,4,4,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,high_low_range,close_lag_29,ma_7,close_lag_25,return_14d_past,100.0,2.0,,42,TQQQ,2025-05-07,2026-05-07,2026-05-08,2026-05-20,2026-05-07,71.33999633789062,0.024432268863777,0.0507429623270017,74.95999908447266,0.4851204560253943,0.5148795439746057,1,1,1.0,0.0384273979623162,0.1066722876506469,78.94999694824219,0.6113689228694639,0.3886310771305361,1,1,1.0,0.0425345520252533,0.0417718462280161,74.31999969482422,0.4164254027467479,0.5835745972532521,1,1,1.0,0.0581688121677342,0.0724699476273158,76.51000213623047,0.4248480252469289,0.5751519747530711,1,1,1.0,0.0408907577547701,0.0679142609582451,76.18499946594238,0.4844407017221337,0.5155592982778663,4,4,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,close_lag_29,high_low_range,return_20d_past,return_14d_past,close_lag_25,100.0,2.0,,42,TQQQ,2025-05-08,2026-05-08,2026-05-11,2026-05-21,2026-05-08,76.27999877929688,0.0337876880914879,0.0125852005746649,77.23999786376953,0.4119915673359474,0.5880084326640526,1,1,1.0,0.0534814541198294,-0.0123230526540251,75.33999633789062,0.7984533946138256,0.2015466053861744,1,0,0.0,0.0650245004509077,-0.0439171280510076,72.93000030517578,0.4569204670110008,0.5430795329889991,1,0,0.0,0.0793013497550332,0.0087834056065447,76.94999694824219,0.4761013328847976,0.5238986671152024,1,1,1.0,0.0578987481043146,-0.0087178936309557,75.61499786376953,0.5358666904613929,0.4641333095386071,4,2,0.5,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,close_lag_29,return_20d_past,high_low_range,return_14d_past,close_lag_47,100.0,2.0,,42,TQQQ,2025-05-11,2026-05-11,2026-05-12,2026-05-22,2026-05-11,76.95999908447266,0.0384831121470501,0.0258575609075213,78.94999694824219,0.5026277777501649,0.4973722222498351,1,1,1.0,0.053774871519851,-0.0343035267808504,74.31999969482422,0.7432878141117089,0.2567121858882911,1,0,0.0,0.0744953571086358,-0.0058471537629342,76.51000213623047,0.5061496167852562,0.4938503832147439,1,0,0.0,0.0903458178529191,0.0114344758821016,77.83999633789062,0.5028809690004817,0.4971190309995182,1,1,1.0,0.064274789657114,-0.0007146609385404,76.90499877929688,0.5637365444119029,0.4362634555880971,4,2,0.5,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,close_lag_29,return_20d_past,return_14d_past,high_low_range,close_lag_25,100.0,2.0,,42,TQQQ,2025-05-12,2026-05-12,2026-05-13,2026-05-26,2026-05-12,74.95999908447266,0.0435608410960511,0.0050693337521221,75.33999633789062,0.6328759107467635,0.3671240892532365,1,1,1.0,0.0798099786521735,-0.0270810939713227,72.93000030517578,0.7472328616301922,0.2527671383698077,1,0,0.0,0.0989551437290948,0.0265474638216978,76.94999694824219,0.589317392204425,0.4106826077955749,1,1,1.0,0.1071512629663705,0.0932497058316728,81.94999694824219,0.5852792038818985,0.4147207961181015,1,1,1.0,0.0823693066109225,0.0244463523585425,76.7924976348877,0.6386763421158198,0.3613236578841802,4,3,0.75,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,close_lag_29,return_20d_past,return_14d_past,high_low_range,close_lag_47,100.0,2.0,,42,TQQQ,2025-05-13,2026-05-13,2026-05-14,2026-05-27,2026-05-13,77.23999786376953,0.0304599007203963,-0.0378042238439131,74.31999969482422,0.6627727612660341,0.3372272387339659,1,0,0.0,0.0678675615108719,-0.0094510065733892,76.51000213623047,0.6932356723684303,0.3067643276315697,1,0,0.0,0.1007051898781818,0.0077679763168732,77.83999633789062,0.6044327522621805,0.3955672477378195,1,1,1.0,0.1132753460146628,0.057353708281933,81.66999816894531,0.6439662458442869,0.3560337541557131,1,1,1.0,0.0780769995310282,0.0044666135453759,77.58499908447266,0.651101857935233,0.3488981420647671,4,2,0.5,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,close_lag_29,return_20d_past,close_lag_47,high_low_range,return_14d_past,100.0,2.0,,42,TQQQ,2025-05-14,2026-05-14,2026-05-15,2026-05-28,2026-05-14,78.94999694824219,0.0312217402617826,-0.0762507520679574,72.93000030517578,0.7136260320715934,0.2863739679284066,1,0,0.0,0.0659547450839719,-0.025332489896246,76.94999694824219,0.7035435752543684,0.2964564247456316,1,0,0.0,0.0933565906825023,0.0379987348443691,81.94999694824219,0.6382395562788903,0.3617604437211097,1,1,1.0,0.087017505938481,0.059911381124365,83.68000030517578,0.6311694590260541,0.3688305409739458,1,1,1.0,0.0693876454916844,-0.0009182814988673,78.87749862670898,0.6716446556577267,0.3283553443422735,4,2,0.5,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,close_lag_29,return_20d_past,close_lag_47,return_14d_past,high_low_range,100.0,2.0,,42,TQQQ,2025-05-15,2026-05-15,2026-05-18,2026-05-29,2026-05-15,75.33999633789062,0.0273546383447263,0.0155296768676826,76.51000213623047,0.7424966756957785,0.2575033243042215,1,1,1.0,0.0724760341117081,0.0331829057807198,77.83999633789062,0.6490526055714787,0.3509473944285213,1,1,1.0,0.0805809640782447,0.0840191417406686,81.66999816894531,0.702467823090994,0.297532176909006,1,1,1.0,0.0934685702791656,0.1223785727218853,84.55999755859375,0.723380392183214,0.2766196078167859,1,1,1.0,0.0684700517034612,0.0637775742777391,80.14499855041504,0.7043493741353662,0.2956506258646337,4,4,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,close_lag_29,return_20d_past,close_lag_47,return_14d_past,high_low_range,100.0,2.0,,42,TQQQ,2025-05-18,2026-05-18,2026-05-19,2026-06-01,2026-05-18,74.31999969482422,0.0157778309067813,0.0353874766444748,76.94999694824219,0.6650663989278763,0.3349336010721236,1,1,1.0,0.0554674338727032,0.1026641184707826,81.94999694824219,0.5633996160229848,0.4366003839770151,1,1,1.0,0.0428641066956507,0.1259418817113291,83.68000030517578,0.7423273457258472,0.2576726542741527,1,1,1.0,0.0568871892773351,0.157696464865827,86.04000091552734,0.6581913644111257,0.3418086355888743,1,1,1.0,0.0427491401881176,0.1054224854231034,82.15499877929688,0.6572461812719586,0.3427538187280414,4,4,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,return_14d_past,close_lag_47,ma_7,100.0,2.0,,42,TQQQ,2025-05-19,2026-05-19,2026-05-20,2026-06-02,2026-05-19,72.93000030517578,0.0006139915781511,0.0673247773504586,77.83999633789062,0.4812838917879004,0.5187161082120996,1,1,1.0,0.039431465175085,0.1198409135773617,81.66999816894531,0.5943800688807523,0.4056199311192476,1,1,1.0,0.0188913345882631,0.1594679446695766,84.55999755859375,0.7329910098320852,0.2670089901679148,1,1,1.0,0.0190988746571758,0.1959413253219635,87.22000122070312,0.647554975023356,0.3524450249766439,1,1,1.0,0.0195089164996687,0.1356437402298401,82.8224983215332,0.6140524863810235,0.3859475136189765,4,4,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,return_14d_past,close_lag_43,high_low_range,100.0,2.0,,42,TQQQ,2025-05-20,2026-05-20,2026-05-21,2026-06-03,2026-05-20,76.51000213623047,0.00079550914423,0.0711017469627761,81.94999694824219,0.6148322186315267,0.3851677813684733,1,1,1.0,0.011116763552782,0.0937132135505462,83.68000030517578,0.5586581715477592,0.4413418284522408,1,1,1.0,0.0041650459573489,0.1245588617593835,86.04000091552734,0.4122351550961638,0.5877648449038362,1,1,1.0,0.0162194715781491,0.1313553148837807,86.55999755859375,0.5596919616747325,0.4403080383252676,1,1,1.0,0.0080741975581275,0.1051822842891216,84.55749893188477,0.5363543767375456,0.4636456232624544,4,4,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,close_lag_29,return_20d_past,return_14d_past,close_lag_47,high_low_range,100.0,2.0,,42,TQQQ,2025-05-21,2026-05-21,2026-05-22,2026-06-04,2026-05-21,76.94999694824219,0.0006580262033793,0.0613385498101821,81.66999816894531,0.5937642686859412,0.4062357313140588,1,1,1.0,0.0070264720180005,0.0988953984685687,84.55999755859375,0.3718620461522277,0.6281379538477723,1,1,1.0,-0.0069173430049294,0.1334633486648311,87.22000122070312,0.3306880505992201,0.6693119494007799,0,0,,-0.0147683737729811,0.1074724444501729,85.22000122070312,0.4780371596851918,0.5219628403148082,0,0,,-0.0035003046391326,0.1002924353484387,84.66749954223633,0.4435878812806452,0.5564121187193548,2,2,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,ma_7,return_14d_past,high_low_range,100.0,2.0,,42,TQQQ,2025-05-22,2026-05-22,2026-05-26,2026-06-05,2026-05-22,77.83999633789062,0.0031336877110777,0.0750257482276162,83.68000030517578,0.7756435918689206,0.2243564081310794,1,1,1.0,-0.0179957070673044,0.1053443597561574,86.04000091552734,0.5046453668793898,0.4953546331206102,0,0,,-0.0298436217265408,0.1120246869340928,86.55999755859375,0.2589082482589598,0.7410917517410401,0,0,,-0.0271483657834463,-0.0615364017405684,73.05000305175781,0.4627458642963868,0.5372541357036131,0,0,,-0.0179635017165534,0.0577145982943245,82.33250045776367,0.5004857678259143,0.4995142321740857,1,1,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,close_lag_29,return_20d_past,return_14d_past,high_low_range,close_lag_43,100.0,2.0,,42,TQQQ,2025-05-26,2026-05-26,2026-05-27,2026-06-08,2026-05-26,81.94999694824219,0.0049346361577348,0.0318486968584024,84.55999755859375,0.6290641313697355,0.3709358686302645,1,1,1.0,-0.0123442604482787,0.0643075591056989,87.22000122070312,0.4798221067327431,0.5201778932672568,0,0,,-0.0337134367445761,0.0399024331206039,85.22000122070312,0.3141059569478991,0.6858940430521009,0,0,,-0.0336025946691478,-0.0693105615215964,76.2699966430664,0.5809116367226994,0.4190883632773005,0,0,,-0.0186814139260669,0.0166870318907772,83.3174991607666,0.5009759579432693,0.4990240420567307,1,1,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,return_20d_past,close_lag_29,return_14d_past,high_low_range,close_lag_43,100.0,2.0,,42,TQQQ,2025-05-27,2026-05-27,2026-05-28,2026-06-09,2026-05-27,81.66999816894531,0.0012157003304726,0.0535080549107163,86.04000091552734,0.6485532424152824,0.3514467575847175,1,1,1.0,-0.0218433108605532,0.059875101007506,86.55999755859375,0.3859484334402639,0.614051566559736,0,0,,-0.0352890790342591,-0.1055466549583592,73.05000305175781,0.3535796683612053,0.6464203316387946,0,0,,-0.0339722498737087,-0.0973429304087476,73.72000122070312,0.4746007377466356,0.5253992622533644,0,0,,-0.0224722348595121,-0.0223766073622211,79.84250068664551,0.4656705204908468,0.5343294795091531,1,1,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,close_lag_29,return_20d_past,ma_7,return_14d_past,close_lag_47,100.0,2.0,,42,TQQQ,2025-05-28,2026-05-28,2026-05-29,2026-06-10,2026-05-28,83.68000030517578,0.0040127402205082,0.0423040260829012,87.22000122070312,0.72859192512544,0.27140807487456,1,1,1.0,-0.0150360354518096,0.0184034525562983,85.22000122070312,0.4914290595015387,0.5085709404984613,0,0,,-0.0324072684902546,-0.0885516686793206,76.2699966430664,0.2268987904509073,0.7731012095490927,0,0,,-0.0290641402610143,-0.1722036760224304,69.2699966430664,0.5193504482550249,0.4806495517449752,0,0,,-0.0181236759956426,-0.0500119665156378,79.49499893188477,0.4915675558332277,0.5084324441667722,1,1,1.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,return_14d_past,ma_ratio_7,open,close_lag_37,100.0,2.0,,42,SQQQ,2025-03-31,2026-03-31,2026-04-01,2026-04-14,2026-03-31,80.48999786376953,0.0067983808307976,-0.0567772371240338,75.91999816894531,0.4433803864468979,0.5566196135531021,1,0,0.0,-0.0014424405193215,-0.140265886633962,69.19999694824219,0.7198444559193149,0.280155544080685,0,0,,-0.0247074388851076,-0.1598955827899281,67.62000274658203,0.7300537737670474,0.2699462262329526,0,0,,-0.0456655954364058,-0.2294694731793457,62.02000045776367,0.430429127659409,0.569570872340591,0,0,,-0.0162542735025093,-0.1466020449318174,68.6899995803833,0.5809269359481672,0.4190730640518327,1,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,ma_ratio_7,other_symbol_close,high,close_lag_38,close_lag_37,100.0,2.0,,42,SQQQ,2025-04-01,2026-04-01,2026-04-02,2026-04-15,2026-04-01,77.44999694824219,0.0022590766665343,-0.0198837100944232,75.91000366210938,0.4915229315768007,0.5084770684231993,1,0,0.0,0.0133284951641989,-0.1238217781247863,67.86000061035156,0.7104003796907226,0.2895996203092775,1,0,0.0,-0.0216641818354879,-0.1533892539899912,65.56999969482422,0.5927903001034921,0.4072096998965079,0,0,,-0.0481188322735849,-0.2325371082140753,59.43999862670898,0.4400343000569494,0.5599656999430506,0,0,,-0.0135488605695849,-0.132407962605819,67.19500064849854,0.5586869778569912,0.4413130221430088,2,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,close_lag_38,close,other_symbol_close,return_5d_past,ma_ratio_7,100.0,2.0,,42,SQQQ,2025-04-02,2026-04-02,2026-04-06,2026-04-16,2026-04-02,77.29000091552734,-0.0131553251885582,-0.1046707707524414,69.19999694824219,0.4156019015967727,0.5843980984032273,0,0,,-0.0145870350589994,-0.1251131848156393,67.62000274658203,0.5931019626367252,0.4068980373632748,0,0,,-0.0263392841167735,-0.1975676061183222,62.02000045776367,0.5290339292087711,0.4709660707912289,0,0,,-0.0356372503375153,-0.2416871533691885,58.61000061035156,0.2996789361809001,0.7003210638190999,0,0,,-0.0224297236754616,-0.1672596787638979,64.36250019073486,0.4593541824057923,0.5406458175942077,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,return_5d_past,return_20d_past,close_lag_37,ma_ratio_7,100.0,2.0,,42,SQQQ,2025-04-06,2026-04-06,2026-04-07,2026-04-17,2026-04-06,75.91999816894531,0.006622999281526,-0.1061643539645217,67.86000061035156,0.4361695573604397,0.5638304426395603,1,0,0.0,-0.0072718672243099,-0.1363276965719778,65.56999969482422,0.5910400082601724,0.4089599917398275,0,0,,-0.0085161052170212,-0.2170705998380462,59.43999862670898,0.3612244111465208,0.6387755888534792,0,0,,-0.0400323375336635,-0.2572444579863744,56.38999938964844,0.4806142450787302,0.5193857549212698,0,0,,-0.0122993276733671,-0.17920177709023,62.3149995803833,0.4672620554614658,0.5327379445385342,1,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,return_20d_past,return_5d_past,close_lag_37,ma_ratio_7,100.0,2.0,,42,SQQQ,2025-04-07,2026-04-07,2026-04-08,2026-04-20,2026-04-07,75.91000366210938,-0.009392226933037,-0.1092082797469987,67.62000274658203,0.3478475423239296,0.6521524576760703,0,0,,-0.0195635639047327,-0.1829798779377338,62.02000045776367,0.5046789669195758,0.4953210330804242,0,0,,-0.0166596815387387,-0.2279014914656517,58.61000061035156,0.4493181829497646,0.5506818170502353,0,0,,-0.0388028585204412,-0.2502964418137836,56.90999984741211,0.421549513683595,0.5784504863164049,0,0,,-0.0211045827242374,-0.192596522741042,61.290000915527344,0.4308485514692163,0.5691514485307837,0,0,,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,return_5d_past,return_20d_past,ma_7,close_lag_37,100.0,2.0,,42,SQQQ,2025-04-08,2026-04-08,2026-04-09,2026-04-21,2026-04-08,69.19999694824219,0.0088203437545759,-0.0524566100217173,65.56999969482422,0.4352733811487952,0.5647266188512048,1,0,0.0,0.008160815651763,-0.1410404443924058,59.43999862670898,0.7014935242797372,0.2985064757202628,1,0,0.0,0.0070153527124359,-0.1851155798196773,56.38999938964844,0.6918355614980165,0.3081644385019835,1,0,0.0,-0.0046431177467347,-0.167774527567363,57.59000015258789,0.4804450962091964,0.5195549037908036,0,0,,0.00483834859301,-0.1365967904502908,59.74749946594238,0.5772618907839363,0.4227381092160637,3,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,return_5d_past,return_20d_past,close_lag_37,ma_7,100.0,2.0,,42,SQQQ,2025-04-09,2026-04-09,2026-04-10,2026-04-22,2026-04-09,67.86000061035156,0.0029587598363284,-0.0860595358099222,62.02000045776367,0.5131599879716132,0.4868400120283868,1,0,0.0,-0.0089162993756041,-0.1363100488771433,58.61000061035156,0.5489717330107784,0.4510282669892215,0,0,,0.0112053133768708,-0.161361636670382,56.90999984741211,0.5476380033704613,0.4523619966295387,1,0,0.0,-0.0188214616779398,-0.1934866040380251,54.72999954223633,0.5294295789178638,0.4705704210821361,0,0,,-0.0033934219600861,-0.1443044563488681,58.06750011444092,0.5347998258176792,0.4652001741823208,2,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,return_5d_past,high_low_range,return_20d_past,ma_7,100.0,2.0,,42,SQQQ,2025-04-10,2026-04-10,2026-04-13,2026-04-23,2026-04-10,67.62000274658203,0.0025140911324382,-0.120970183194595,59.43999862670898,0.4214565043872031,0.5785434956127968,1,0,0.0,-0.0116641520948384,-0.1660751686009245,56.38999938964844,0.5838105722888739,0.4161894277111261,0,0,,0.0087567966625438,-0.1483289291126378,57.59000015258789,0.6369750273494645,0.3630249726505354,1,0,0.0,0.0180393839201836,-0.1768707839896451,55.65999984741211,0.7285452333957345,0.2714547666042655,1,0,0.0,0.0044115299050818,-0.1530612662244506,57.26999950408936,0.592696834355319,0.4073031656446809,3,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_5d_past,return_14d_past,return_20d_past,100.0,2.0,,42,SQQQ,2025-04-13,2026-04-13,2026-04-14,2026-04-24,2026-04-13,65.56999969482422,-0.0087203369536316,-0.1061460899323756,58.61000061035156,0.5211993864173323,0.4788006135826677,0,0,,-0.0038921920665405,-0.1320725924617579,56.90999984741211,0.6398752919398569,0.3601247080601431,0,0,,0.008376171217874,-0.1653195089681165,54.72999954223633,0.5698898340935279,0.430110165906472,1,0,0.0,0.0193804784707083,-0.1993289576887995,52.5,0.759999707800692,0.2400002921993079,1,0,0.0,0.0037860301671025,-0.1507167872627624,55.6875,0.6227410550628523,0.3772589449371477,2,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
2026-06-21_21-22-04,lgbm_100trees_depth2_lr003_leaves3_child30_sub08_col08,LightGBM,other_symbol_close,high_low_range,return_20d_past,return_5d_past,return_14d_past,100.0,2.0,,42,SQQQ,2025-04-14,2026-04-14,2026-04-15,2026-04-27,2026-04-14,62.02000045776367,-0.0034524799091858,-0.0907771852073643,56.38999938964844,0.4458448842470813,0.5541551157529186,0,0,,-0.0130456910287713,-0.0714285758219667,57.59000015258789,0.5043534000031952,0.4956465999968048,0,0,,0.0038276315707012,-0.1025475743858272,55.65999984741211,0.5830042833209665,0.4169957166790334,1,0,0.0,0.0198112221752971,-0.1543050568234274,52.45000076293945,0.7111649087409926,0.2888350912590074,1,0,0.0,0.0017851707020103,-0.1047645980596464,55.52250003814697,0.5610918690780589,0.4389081309219411,2,0,0.0,,0.03,0.8,0.8,3.0,30.0,,,,,,
