run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-20,2026-04-19,2026-04-20,2026-04-17,56.38999938964844,56.90999984741211,2026-05-29,65.24080500267918,52.45000076293945,-12.790804239739728,1,0.638350521170902,0.361649478829098,56.90999984741211,62.065479094424646,53.08000183105469,-8.985477263369958,1,0.7263842110156368,0.27361578898436323,56.90999984741211,63.26248195275203,42.56999969482422,-20.692482257927814,1,0.554656872238461,0.44534312776153895,56.90999984741211,62.59450697768034,38.08000183105469,-24.514505146625652,1,0.6654510064833841,0.33454899351661593,56.90999984741211,-16.74581722691579,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-21,2026-04-20,2026-04-21,2026-04-20,56.90999984741211,57.59000015258789,2026-06-01,68.00749989898654,54.04999923706055,-13.957500661925991,1,0.620176281868076,0.379823718131924,57.59000015258789,67.90321288348045,51.650001525878906,-16.253211357601543,1,0.7134249437261319,0.28657505627386815,57.59000015258789,67.94514145826614,42.220001220703125,-25.72514023756301,1,0.5602458835900068,0.4397541164099932,57.59000015258789,64.43878343932974,37.41999816894531,-27.018785270384427,1,0.6608659553842322,0.3391340446157678,57.59000015258789,-20.738659381868743,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-22,2026-04-21,2026-04-22,2026-04-21,57.59000015258789,54.72999954223633,2026-06-02,63.220980268213125,53.08000183105469,-10.140978437158438,1,0.5749953302653267,0.4250046697346733,54.72999954223633,61.19026085389115,50.220001220703125,-10.970259633188022,1,0.6677212101966736,0.3322787898033264,54.72999954223633,60.61315586191028,43.310001373291016,-17.303154488619263,1,0.5007713741727241,0.4992286258272759,54.72999954223633,59.39930976097737,36.90999984741211,-22.489309913565258,1,0.6729341186097934,0.32706588139020665,54.72999954223633,-15.225925618132745,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-23,2026-04-22,2026-04-23,2026-04-22,54.72999954223633,55.65999984741211,2026-06-03,62.35369714470362,51.650001525878906,-10.70369561882471,1,0.48336005734909115,0.5166399426509088,55.65999984741211,63.60337963787172,50.5099983215332,-13.093381316338515,1,0.608050361990883,0.39194963800911703,55.65999984741211,61.4187715619342,41.9900016784668,-19.428769883467403,1,0.51011193208161,0.48988806791839,55.65999984741211,58.43962055940366,37.189998626708984,-21.249621932694673,1,0.6884527252463781,0.3115472747536218,55.65999984741211,-16.118867187831327,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-24,2026-04-23,2026-04-24,2026-04-23,55.65999984741211,52.5,2026-06-04,58.143434138452484,50.220001220703125,-7.923432917749359,1,0.5025582437172764,0.49744175628272363,52.5,58.05275858989922,48.59000015258789,-9.46275843731133,1,0.5737261736472905,0.42627382635270955,52.5,54.041934338505435,41.06999969482422,-12.971934643681216,1,0.5265117073974898,0.47348829260251024,52.5,50.67008055773755,37.7599983215332,-12.910082236204346,1,0.6558763649168857,0.3441236350831143,52.5,-10.817052058736563,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-27,2026-04-26,2026-04-27,2026-04-24,52.5,52.45000076293945,2026-06-05,57.21328329647904,50.5099983215332,-6.703284974945838,1,0.4876855428930391,0.5123144571069609,52.45000076293945,58.12909730926276,45.59000015258789,-12.53909715667487,1,0.5404958020775397,0.4595041979224604,52.45000076293945,52.76628543062741,42.97999954223633,-9.786285888391085,1,0.5263649011333698,0.4736350988666303,52.45000076293945,50.503430471186604,43.189998626708984,-7.31343184447762,1,0.6281012596623599,0.3718987403376401,52.45000076293945,-9.085524966122353,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-28,2026-04-27,2026-04-28,2026-04-27,52.45000076293945,54.04999923706055,2026-06-08,67.48753205431322,48.59000015258789,-18.89753190172533,1,0.39318512129953376,0.6068148787004662,54.04999923706055,67.09459712274993,45.72999954223633,-21.364597580513603,1,0.5276854469986398,0.4723145530013601,54.04999923706055,66.16110809366947,43.540000915527344,-22.621107178142125,1,0.40561403500729665,0.5943859649927034,54.04999923706055,68.43136060874626,41.2599983215332,-27.171362287213057,1,0.6624681794224312,0.33753182057756886,54.04999923706055,-22.51364973689853,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-29,2026-04-28,2026-04-29,2026-04-28,54.04999923706055,53.08000183105469,2026-06-09,62.24392907786572,45.59000015258789,-16.65392892527783,1,0.380211102221497,0.619788897778503,53.08000183105469,62.1477687741929,42.56999969482422,-19.57776907936868,1,0.6115003939255081,0.38849960607449185,53.08000183105469,62.38230412905059,44.369998931884766,-18.012305197165823,1,0.45453267071820946,0.5454673292817905,53.08000183105469,63.965164513620884,42.66999816894531,-21.29516634467557,1,0.5944098684224194,0.4055901315775806,53.08000183105469,-18.884792386621974,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf10,100,8,10,42,SQQQ,2025-04-30,2026-04-29,2026-04-30,2026-04-29,53.08000183105469,51.650001525878906,2026-06-10,58.13707768156249,45.72999954223633,-12.40707813932616,1,0.3990873861991462,0.6009126138008538,51.650001525878906,56.95350708607238,42.220001220703125,-14.733505865369253,1,0.443542026141327,0.556457973858673,51.650001525878906,55.48389829426891,42.189998626708984,-13.293899667559927,1,0.5251204330975572,0.4748795669024428,51.650001525878906,56.77026905543066,45.25,-11.52026905543066,1,0.6493200018450038,0.35067999815499623,51.650001525878906,-12.9886881819215,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-02,2026-01-01,2026-01-02,2025-12-31,52.720001220703125,52.349998474121094,2026-02-12,54.43250849048576,55.7599983215332,1.3274898310474441,0,0.6252101894497202,0.3747898105502799,52.349998474121094,54.69724026002686,55.599998474121094,0.9027582140942343,0,0.4800400408089457,0.5199599591910543,52.349998474121094,53.96380745319984,54.380001068115234,0.4161936149153931,0,0.5099704566679214,0.4900295433320786,52.349998474121094,53.04998675419653,48.2599983215332,-4.789988432663328,1,0.3470269511078974,0.6529730488921026,52.349998474121094,-0.5358866931515642,1,0.0,0.0,0.0,1.0,0.25
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-05,2026-01-04,2026-01-05,2026-01-02,52.349998474121094,53.599998474121094,2026-02-13,54.59631963710395,55.88999938964844,1.2936797525444845,0,0.5839973279465849,0.4160026720534151,53.599998474121094,54.77181363155114,53.83000183105469,-0.9418118004964526,1,0.43303227424559443,0.5669677257544056,53.599998474121094,53.884483248306516,55.08000183105469,1.1955185827481714,0,0.38957078427072733,0.6104292157292727,53.599998474121094,52.995581694196034,48.470001220703125,-4.525580473492909,1,0.3479148845526894,0.6520851154473106,53.599998474121094,-0.7445484846741763,2,0.0,1.0,0.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-06,2026-01-05,2026-01-06,2026-01-05,53.599998474121094,55.0099983215332,2026-02-17,54.818116954316274,55.599998474121094,0.7818815198048199,0,0.5697085070753715,0.43029149292462854,55.0099983215332,54.73856374912958,54.380001068115234,-0.3585626810143481,1,0.3895663129561886,0.6104336870438114,55.0099983215332,53.85402195286116,56.540000915527344,2.6859789626661836,0,0.3674099792194443,0.6325900207805557,55.0099983215332,53.354260881132376,48.349998474121094,-5.004262407011282,1,0.24843743010164265,0.7515625698983573,55.0099983215332,-0.4737411513886567,2,0.0,1.0,0.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-07,2026-01-06,2026-01-07,2026-01-06,55.0099983215332,55.16999816894531,2026-02-18,54.94866284281722,53.83000183105469,-1.1186610117625335,1,0.43103947059495884,0.5689605294050412,55.16999816894531,54.55981909535237,54.13999938964844,-0.41981970570392946,1,0.20504755749243198,0.794952442507568,55.16999816894531,53.73262999761573,57.060001373291016,3.327371375675284,0,0.21455790113800133,0.7854420988619987,55.16999816894531,53.126375638520656,49.38999938964844,-3.7363762488722188,1,0.16102856786577902,0.838971432134221,55.16999816894531,-0.4868713976658494,3,1.0,1.0,0.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-08,2026-01-07,2026-01-08,2026-01-07,55.16999816894531,54.189998626708984,2026-02-19,54.67369342416855,54.380001068115234,-0.2936923560533131,1,0.4426821221076841,0.5573178778923159,54.189998626708984,54.71149042427058,50.72999954223633,-3.981490882034251,1,0.24473597433111072,0.7552640256688893,54.189998626708984,54.17382969126859,56.040000915527344,1.866171224258757,0,0.348251382066996,0.651748617933004,54.189998626708984,53.27452183415814,48.83000183105469,-4.444520003103456,1,0.18879946595282826,0.8112005340471717,54.189998626708984,-1.7133830042330658,3,1.0,1.0,0.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-09,2026-01-08,2026-01-09,2026-01-08,54.189998626708984,55.7599983215332,2026-02-20,54.49279006463052,54.13999938964844,-0.3527906749820815,1,0.46443976338933723,0.5355602366106628,55.7599983215332,54.33279889322053,52.72999954223633,-1.6027993509841991,1,0.20147439916920518,0.7985256008307948,55.7599983215332,54.18906065818408,54.0,-0.1890606581840828,1,0.29835512758806904,0.701644872411931,55.7599983215332,53.03560090717184,50.060001373291016,-2.9755995338808248,1,0.131248149524552,0.868751850475448,55.7599983215332,-1.280062554507797,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-12,2026-01-11,2026-01-12,2026-01-09,55.7599983215332,55.88999938964844,2026-02-23,54.6832576873165,50.72999954223633,-3.95325814508017,1,0.399499587287256,0.600500412712744,55.88999938964844,54.097376205687745,53.900001525878906,-0.1973746798088385,1,0.17453581968347165,0.8254641803165284,55.88999938964844,54.06095931044824,55.099998474121094,1.0390391636728538,0,0.2052205968268459,0.7947794031731541,55.88999938964844,52.9162608212157,48.2400016784668,-4.676259142748904,1,0.10493870582346754,0.8950612941765325,55.88999938964844,-1.9469632009912647,3,1.0,1.0,0.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-13,2026-01-12,2026-01-13,2026-01-12,55.88999938964844,55.599998474121094,2026-02-24,54.14734603874749,52.72999954223633,-1.4173464965111648,1,0.3377103382277028,0.6622896617722972,55.599998474121094,54.057329918478146,54.380001068115234,0.3226711496370882,0,0.14514176327315165,0.8548582367268484,55.599998474121094,54.349506125319984,52.52000045776367,-1.8295056675563117,1,0.1793556638873567,0.8206443361126433,55.599998474121094,52.4163291526663,49.779998779296875,-2.636330373369425,1,0.11911070830446169,0.8808892916955383,55.599998474121094,-1.3901278469499534,3,1.0,0.0,1.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-14,2026-01-13,2026-01-14,2026-01-13,55.599998474121094,53.83000183105469,2026-02-25,53.96494930237749,53.900001525878906,-0.06494777649858463,1,0.4517181841141489,0.5482818158858511,53.83000183105469,53.76853619403131,55.08000183105469,1.3114656370233746,0,0.3255586043839689,0.6744413956160311,53.83000183105469,54.40220671912082,49.7599983215332,-4.642208397587616,1,0.39975720809186654,0.6002427919081335,53.83000183105469,52.34338425130806,51.869998931884766,-0.47338531942329354,1,0.20179863698678646,0.7982013630132135,53.83000183105469,-0.96726896412153,3,1.0,0.0,1.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-15,2026-01-14,2026-01-15,2026-01-14,53.83000183105469,54.380001068115234,2026-02-26,53.908655268193506,54.380001068115234,0.4713457999217283,0,0.3682653259279113,0.6317346740720887,54.380001068115234,53.72810695553175,56.540000915527344,2.8118939599955937,0,0.2544620205501542,0.7455379794498458,54.380001068115234,53.92031340200082,47.63999938964844,-6.280314012352385,1,0.2653408594975022,0.7346591405024978,54.380001068115234,52.09260588257397,50.04999923706055,-2.0426066455134233,1,0.15501203700250565,0.8449879629974943,54.380001068115234,-1.2599202244871215,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-16,2026-01-15,2026-01-16,2026-01-15,54.380001068115234,54.13999938964844,2026-02-27,53.792088986129095,55.08000183105469,1.287912844925593,0,0.4426867663840346,0.5573132336159654,54.13999938964844,53.823375171479256,57.060001373291016,3.2366262018117595,0,0.3014031468805217,0.6985968531194783,54.13999938964844,53.917726410451614,50.59000015258789,-3.3277262578637234,1,0.2948246958610845,0.7051753041389155,54.13999938964844,52.25012541631716,49.52000045776367,-2.730124958553489,1,0.1344025492631401,0.8655974507368599,54.13999938964844,-0.383328042419965,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-20,2026-01-19,2026-01-20,2026-01-16,54.13999938964844,50.72999954223633,2026-03-02,53.72758928076269,56.540000915527344,2.8124116347646506,0,0.6306065682390943,0.36939343176090567,50.72999954223633,54.41254312724846,56.040000915527344,1.6274577882788819,0,0.5555525249899956,0.44444747501000437,50.72999954223633,53.94222351438731,51.7400016784668,-2.2022218359205112,1,0.5175914175860077,0.48240858241399226,50.72999954223633,52.334278739906125,49.70000076293945,-2.634277976966672,1,0.4280892434645436,0.5719107565354564,50.72999954223633,-0.09915759746091268,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-21,2026-01-20,2026-01-21,2026-01-20,50.72999954223633,52.72999954223633,2026-03-03,53.90650024451689,57.060001373291016,3.153501128774124,0,0.651133749302303,0.348866250697697,52.72999954223633,54.64565092898247,54.0,-0.6456509289824695,1,0.5048306946746283,0.49516930532537173,52.72999954223633,54.25236256203474,51.02000045776367,-3.2323621042710684,1,0.5967936575990519,0.4032063424009481,52.72999954223633,52.611465881838036,48.099998474121094,-4.5114674077169425,1,0.25803558047667363,0.7419644195233264,52.72999954223633,-1.308994828049089,3,0.0,1.0,1.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-22,2026-01-21,2026-01-22,2026-01-21,52.72999954223633,53.900001525878906,2026-03-04,54.232078352007896,56.040000915527344,1.8079225635194476,0,0.5756388043184544,0.4243611956815456,53.900001525878906,54.55785772561117,55.099998474121094,0.5421407485099223,0,0.5102203434109168,0.4897796565890832,53.900001525878906,54.06908808881396,51.400001525878906,-2.669086562935057,1,0.47552567651149835,0.5244743234885016,53.900001525878906,52.71734823558813,50.2599983215332,-2.45734991405493,1,0.2711051097192826,0.7288948902807174,53.900001525878906,-0.6940932912401543,2,0.0,0.0,1.0,1.0,0.5
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-23,2026-01-22,2026-01-23,2026-01-22,53.900001525878906,54.380001068115234,2026-03-05,54.62850585810498,54.0,-0.6285058581049796,1,0.5524153091618857,0.4475846908381142,54.380001068115234,54.77949108413203,52.52000045776367,-2.259490626368361,1,0.4212180475404139,0.5787819524595861,54.380001068115234,53.4013662744567,48.2599983215332,-5.1413679529234955,1,0.3357218946926602,0.6642781053073398,54.380001068115234,53.23153739014925,49.79999923706055,-3.4315381530887024,1,0.2745229993656889,0.7254770006343111,54.380001068115234,-2.8652256476213847,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-26,2026-01-25,2026-01-26,2026-01-23,54.380001068115234,55.08000183105469,2026-03-06,54.49401839753685,55.099998474121094,0.6059800765842454,0,0.4705536718158866,0.5294463281841134,55.08000183105469,54.50983521130026,49.7599983215332,-4.74983688976706,1,0.23276830035415008,0.7672316996458499,55.08000183105469,53.32884316387962,48.470001220703125,-4.858841943176493,1,0.18930127522507634,0.8106987247749237,55.08000183105469,52.97809107177317,47.540000915527344,-5.438090156245828,1,0.1420873200829772,0.8579126799170228,55.08000183105469,-3.610197228151284,3,0.0,1.0,1.0,1.0,0.75
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-27,2026-01-26,2026-01-27,2026-01-26,55.08000183105469,56.540000915527344,2026-03-09,54.75349507513781,52.52000045776367,-2.2334946173741415,1,0.35659327183646594,0.6434067281635341,56.540000915527344,54.053433428311116,47.63999938964844,-6.413434038662679,1,0.15585164016098185,0.8441483598390181,56.540000915527344,52.85426863213521,48.349998474121094,-4.504270158014116,1,0.12164525377591784,0.8783547462240822,56.540000915527344,53.04718783938724,49.38999938964844,-3.657188449738804,1,0.18365417027286401,0.816345829727136,56.540000915527344,-4.202096815947435,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-28,2026-01-27,2026-01-28,2026-01-27,56.540000915527344,57.060001373291016,2026-03-10,54.32501521730118,49.7599983215332,-4.565016895767975,1,0.3111565290503284,0.6888434709496716,57.060001373291016,53.76828673327643,50.59000015258789,-3.1782865806885425,1,0.12281678558550257,0.8771832144144974,57.060001373291016,52.701681778829624,49.38999938964844,-3.311682389181186,1,0.09575680555696375,0.9042431944430362,57.060001373291016,53.26741906993663,49.400001525878906,-3.867417544057723,1,0.11362067159666933,0.8863793284033307,57.060001373291016,-3.7306008524238568,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-29,2026-01-28,2026-01-29,2026-01-28,57.060001373291016,56.040000915527344,2026-03-11,54.10381653066979,47.63999938964844,-6.463817141021352,1,0.39210167154966913,0.6078983284503309,56.040000915527344,53.5055491164021,51.7400016784668,-1.7655474379353038,1,0.15663963480404308,0.8433603651959569,56.040000915527344,52.924868566200075,48.83000183105469,-4.094866735145388,1,0.15568034910905493,0.8443196508909451,56.040000915527344,51.92194109681437,49.349998474121094,-2.5719426226932782,1,0.08779379190221281,0.9122062080977872,56.040000915527344,-3.7240434841988304,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-01-30,2026-01-29,2026-01-30,2026-01-29,56.040000915527344,54.0,2026-03-12,53.77023760043988,50.59000015258789,-3.1802374478519866,1,0.43278560005501654,0.5672143999449835,54.0,53.96862905441686,51.02000045776367,-2.9486285966531867,1,0.37655325481886115,0.6234467451811389,54.0,52.98545358926745,50.060001373291016,-2.925452215976435,1,0.23499963381240674,0.7650003661875933,54.0,51.830804167506045,46.83000183105469,-5.000802336451358,1,0.10733389924327597,0.892666100756724,54.0,-3.5137801492332414,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-02,2026-02-01,2026-02-02,2026-01-30,54.0,55.099998474121094,2026-03-13,53.36688542951343,51.7400016784668,-1.626883751046634,1,0.43255653331363986,0.5674434666863601,55.099998474121094,53.82013920190132,51.400001525878906,-2.4201376760224136,1,0.34360966698444595,0.656390333015554,55.099998474121094,52.98756767941636,48.2400016784668,-4.747566000949561,1,0.24172231730052562,0.7582776826994744,55.099998474121094,51.60400788469702,45.93000030517578,-5.674007579521238,1,0.12776823514420432,0.8722317648557957,55.099998474121094,-3.6171487518849617,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-03,2026-02-02,2026-02-03,2026-02-02,55.099998474121094,52.52000045776367,2026-03-16,53.79662680680342,51.02000045776367,-2.776626349039745,1,0.4891758441769404,0.5108241558230596,52.52000045776367,53.51606146132868,48.2599983215332,-5.256063139795479,1,0.41999463635128864,0.5800053636487114,52.52000045776367,53.82064547434116,49.779998779296875,-4.040646695044288,1,0.382311076575388,0.617688923424612,52.52000045776367,52.15472158031344,47.459999084472656,-4.694722495840786,1,0.16126530550410523,0.8387346944958948,52.52000045776367,-4.192014669930074,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-04,2026-02-03,2026-02-04,2026-02-03,52.52000045776367,49.7599983215332,2026-03-17,53.75102458960285,51.400001525878906,-2.351023063723943,1,0.6176178260303211,0.3823821739696789,49.7599983215332,53.914190843583974,48.470001220703125,-5.444189622880849,1,0.575438969370115,0.4245610306298851,49.7599983215332,53.74997220692134,51.869998931884766,-1.8799732750365763,1,0.5976745874997981,0.40232541250020193,49.7599983215332,51.39011671737769,48.15999984741211,-3.2301168699655776,1,0.34534961586126234,0.6546503841387377,49.7599983215332,-3.2263257079017365,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-05,2026-02-04,2026-02-05,2026-02-04,49.7599983215332,47.63999938964844,2026-03-18,53.81212146945761,48.2599983215332,-5.552123147924405,1,0.702301836763807,0.2976981632361931,47.63999938964844,53.86587819963805,48.349998474121094,-5.515879725516953,1,0.6151911933907115,0.3848088066092885,47.63999938964844,54.5134530142276,50.04999923706055,-4.463453777167054,1,0.6504068372783738,0.34959316272162616,47.63999938964844,51.00639147359328,46.099998474121094,-4.906392999472189,1,0.44318566047753083,0.5568143395224692,47.63999938964844,-5.10946241252015,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-06,2026-02-05,2026-02-06,2026-02-05,47.63999938964844,50.59000015258789,2026-03-19,54.38570183391442,48.470001220703125,-5.915700613211293,1,0.669482575586944,0.330517424413056,50.59000015258789,53.73645143798374,49.38999938964844,-4.346452048335301,1,0.6964964242438695,0.3035035757561305,50.59000015258789,53.77780876134878,49.52000045776367,-4.257808303585108,1,0.6849047356861049,0.3150952643138952,50.59000015258789,50.33618485639317,45.689998626708984,-4.646186229684183,1,0.4507783207137651,0.5492216792862349,50.59000015258789,-4.791536798703971,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-09,2026-02-08,2026-02-09,2026-02-06,50.59000015258789,51.7400016784668,2026-03-20,54.27045861768153,48.349998474121094,-5.920460143560433,1,0.6548545798615466,0.34514542013845334,51.7400016784668,53.801032654045585,48.83000183105469,-4.9710308229908975,1,0.6065553742634571,0.393444625736543,51.7400016784668,53.53163686111987,49.70000076293945,-3.831636098180418,1,0.5425239707792013,0.45747602922079866,51.7400016784668,50.28386841651699,43.08000183105469,-7.2038665854623005,1,0.4585176154685654,0.5414823845314346,51.7400016784668,-5.481748412548512,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-10,2026-02-09,2026-02-10,2026-02-09,51.7400016784668,51.02000045776367,2026-03-23,53.65731728494072,49.38999938964844,-4.26731789529228,1,0.6821303157998391,0.3178696842001609,51.02000045776367,53.893631506833664,50.060001373291016,-3.8336301335426484,1,0.6297089469478718,0.3702910530521281,51.02000045776367,52.891855621738586,48.099998474121094,-4.791857147617492,1,0.5965752458607454,0.4034247541392546,51.02000045776367,49.85438283158105,44.56999969482422,-5.28438313675683,1,0.43823587144727094,0.5617641285527291,51.02000045776367,-4.544297078302312,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-11,2026-02-10,2026-02-11,2026-02-10,51.02000045776367,51.400001525878906,2026-03-24,53.57138363599749,48.83000183105469,-4.7413818049428045,1,0.6069112603680709,0.39308873963192914,51.400001525878906,53.54311664499869,48.2400016784668,-5.3031149665318935,1,0.6420870591292166,0.3579129408707834,51.400001525878906,52.465358912216516,50.2599983215332,-2.2053605906833127,1,0.5163185180792793,0.48368148192072075,51.400001525878906,50.15431483002007,43.619998931884766,-6.534315898135304,1,0.4618121430359835,0.5381878569640165,51.400001525878906,-4.696043315073329,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-12,2026-02-11,2026-02-12,2026-02-11,51.400001525878906,48.2599983215332,2026-03-25,52.837606925483676,50.060001373291016,-2.777605552192661,1,0.6311425168856237,0.3688574831143763,48.2599983215332,53.519007157400594,49.779998779296875,-3.739008378103719,1,0.6241092831038029,0.37589071689619713,48.2599983215332,52.5014761668116,49.79999923706055,-2.7014769297510526,1,0.5767577365608881,0.42324226343911187,48.2599983215332,51.27181784235642,44.38999938964844,-6.881818452707982,1,0.4913286532567427,0.5086713467432573,48.2599983215332,-4.024977328188854,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-13,2026-02-12,2026-02-13,2026-02-12,48.2599983215332,48.470001220703125,2026-03-26,52.94115510051959,48.2400016784668,-4.701153422052791,1,0.680813617567499,0.319186382432501,48.470001220703125,53.402703210515426,51.869998931884766,-1.5327042786306606,1,0.6591240789683854,0.3408759210316146,48.470001220703125,52.78465826407695,47.540000915527344,-5.244657348549609,1,0.6072209831959532,0.39277901680404687,48.470001220703125,51.86467836894828,41.22999954223633,-10.634678826711955,1,0.4358893221327689,0.5641106778672311,48.470001220703125,-5.528298468986254,4,1.0,1.0,1.0,1.0,1.0
2026-06-11_11-25-36,rf_100trees_depth8_leaf15,100,8,15,42,TQQQ,2025-02-17,2026-02-16,2026-02-17,2026-02-13,48.470001220703125,48.349998474121094,2026-03-27,51.31966604866382,49.779998779296875,-1.5396672693669444,1,0.5798358847013695,0.4201641152986305,48.349998474121094,53.29092284331769,50.04999923706055,-3.240923606257141,1,0.6417582204466115,0.3582417795533886,48.349998474121094,52.033394164862095,49.38999938964844,-2.6433947752136575,1,0.5302836767598473,0.4697163232401527,48.349998474121094,50.48351447816464,38.779998779296875,-11.703515698867768,1,0.34452927683248546,0.6554707231675145,48.349998474121094,-4.781875337426378,4,1.0,1.0,1.0,1.0,1.0
