run_timestamp,backtest_name,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,previous_trading_date,previous_close_before_test_start,test_start_close,test_end_date,5d_prediction,5d_actual,5d_actual_minus_prediction,5d_prediction_too_high,5d_confidence_no_loss,5d_loss_probability,5d_current_close,7d_prediction,7d_actual,7d_actual_minus_prediction,7d_prediction_too_high,7d_confidence_no_loss,7d_loss_probability,7d_current_close,14d_prediction,14d_actual,14d_actual_minus_prediction,14d_prediction_too_high,14d_confidence_no_loss,14d_loss_probability,14d_current_close,28d_prediction,28d_actual,28d_actual_minus_prediction,28d_prediction_too_high,28d_confidence_no_loss,28d_loss_probability,28d_current_close,average_actual_minus_prediction,total_pred_too_high,5d_pred_too_high_rate,7d_pred_too_high_rate,14d_pred_too_high_rate,28d_pred_too_high_rate,total_pred_too_high_rate
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-20,2026-02-19,2026-02-20,2026-02-19,72.20999908447266,70.37000274658203,2026-04-01,68.37321955962672,70.8499984741211,2.476778914494375,0,0.4051642576425969,0.5948357423574031,70.37000274658203,68.38363672571934,72.87000274658203,4.48636602086269,0,0.3919289478363577,0.6080710521636423,70.37000274658203,68.67388730960445,74.33000183105469,5.656114521450235,0,0.6213118905442752,0.37868810945572484,70.37000274658203,70.9543204416569,77.44999694824219,6.4956765065852835,0,0.7589809271977843,0.24101907280221568,70.37000274658203,4.778733990848146,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-23,2026-02-22,2026-02-23,2026-02-20,70.37000274658203,72.95999908447266,2026-04-02,69.13619742012386,70.58999633789062,1.4537989177667612,0,0.38524062199689935,0.6147593780031007,72.95999908447266,68.61431352336027,69.62000274658203,1.005689223221765,0,0.31683596987535123,0.6831640301246488,72.95999908447266,68.85273032380836,75.73999786376953,6.887267539961172,0,0.5183103493376304,0.4816896506623696,72.95999908447266,75.75168887622269,77.29000091552734,1.5383120393046568,0,0.7909729729385807,0.20902702706141926,72.95999908447266,2.7212669300635888,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-24,2026-02-23,2026-02-24,2026-02-23,72.95999908447266,70.66000366210938,2026-04-06,68.76958638393577,72.87000274658203,4.100416362646257,0,0.45917169266955593,0.5408283073304441,70.66000366210938,68.22578090427058,70.26000213623047,2.03422123195989,0,0.38033094189425964,0.6196690581057404,70.66000366210938,69.03725248694563,73.20999908447266,4.1727465975270235,0,0.5497872052696329,0.4502127947303672,70.66000366210938,72.4268144879212,75.91999816894531,3.4931836810241066,0,0.8755758290821736,0.12442417091782641,70.66000366210938,3.4501419682893193,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-25,2026-02-24,2026-02-25,2026-02-24,70.66000366210938,67.63999938964844,2026-04-07,68.2152940447642,69.62000274658203,1.4047087018178246,0,0.6372916818024521,0.3627083181975479,67.63999938964844,68.55311106847053,73.45999908447266,4.906888016002128,0,0.5801452296968009,0.41985477030319907,67.63999938964844,69.82660758537801,72.1500015258789,2.3233939405008925,0,0.8019502590284943,0.19804974097150577,67.63999938964844,71.16371863683274,75.91000366210938,4.746285025276634,0,0.918085941666721,0.08191405833327899,67.63999938964844,3.34531892089937,0,0.0,0.0,0.0,0.0,0.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-26,2026-02-25,2026-02-26,2026-02-25,67.63999938964844,70.06999969482422,2026-04-08,68.97923284983763,70.26000213623047,1.2807692863928395,0,0.4744085346961471,0.5255914653038529,70.06999969482422,68.98529036371013,70.5999984741211,1.6147081104109589,0,0.5813474199091733,0.4186525800908267,70.06999969482422,69.95372484739562,75.20999908447266,5.256274237077037,0,0.7479713564637935,0.25202864353620646,70.06999969482422,72.82876888002201,69.19999694824219,-3.6287719317798235,1,0.9003219964734056,0.09967800352659442,70.06999969482422,1.1307449255252529,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-02-27,2026-02-26,2026-02-27,2026-02-26,70.06999969482422,70.8499984741211,2026-04-09,67.8575518050041,73.45999908447266,5.602447279468549,0,0.5258931192745084,0.4741068807254915,70.8499984741211,69.25325003346119,70.58999633789062,1.3367463044294396,0,0.45652901738959417,0.5434709826104058,70.8499984741211,69.81205620040714,75.91000366210938,6.097947461702233,0,0.6397569260192263,0.3602430739807737,70.8499984741211,72.33979336605276,67.86000061035156,-4.479792755701197,1,0.8372394361458227,0.16276056385417728,70.8499984741211,2.1393370724747562,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-02,2026-03-01,2026-03-02,2026-02-27,70.8499984741211,70.58999633789062,2026-04-10,69.82574196119437,70.5999984741211,0.7742565129267263,0,0.6219522106446067,0.3780477893553933,70.58999633789062,69.47684013392792,70.6500015258789,1.173161391950984,0,0.49367293461293105,0.506327065387069,70.58999633789062,69.29238467479871,80.25,10.957615325201289,0,0.7549969853760381,0.24500301462396196,70.58999633789062,70.8622347094079,67.62000274658203,-3.242231962825869,1,0.811302587967885,0.18869741203211504,70.58999633789062,2.4157003168132825,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-03,2026-03-02,2026-03-03,2026-03-02,70.58999633789062,72.87000274658203,2026-04-13,70.41743861348397,70.58999633789062,0.1725577244066585,0,0.5076060914512238,0.4923939085487762,72.87000274658203,69.28730429826574,74.33000183105469,5.042697532788949,0,0.34575328753948487,0.6542467124605151,72.87000274658203,69.44930576565596,77.4800033569336,8.03069759127763,0,0.536023285786625,0.46397671421337505,72.87000274658203,74.982014769991,65.56999969482422,-9.412015075166778,1,0.7325105649947591,0.2674894350052409,72.87000274658203,0.9584844433266149,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-04,2026-03-03,2026-03-04,2026-03-03,72.87000274658203,69.62000274658203,2026-04-14,69.57162190173912,70.6500015258789,1.0783796241397852,0,0.5774076770104261,0.42259232298957394,69.62000274658203,68.99524183800439,75.73999786376953,6.744756025765142,0,0.5452160266004469,0.45478397339955307,69.62000274658203,69.39665934304632,79.13999938964844,9.743340046602114,0,0.7167384477694454,0.28326155223055466,69.62000274658203,70.42012896600937,62.02000045776367,-8.4001285082457,1,0.7881368785367138,0.2118631214632862,69.62000274658203,2.291586797065335,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-05,2026-03-04,2026-03-05,2026-03-04,69.62000274658203,70.26000213623047,2026-04-15,70.01425415475072,74.33000183105469,4.315747676303971,0,0.5905642262983919,0.40943577370160816,70.26000213623047,69.27600883256648,73.20999908447266,3.933990251906181,0,0.4626901748255101,0.5373098251744899,70.26000213623047,69.7635942463094,76.95999908447266,7.196404838163261,0,0.7452282389782512,0.2547717610217488,70.26000213623047,69.08279857340898,59.439998626708984,-9.642799946699995,1,0.795434461417521,0.2045655385824789,70.26000213623047,1.4508357049183545,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-06,2026-03-05,2026-03-06,2026-03-05,70.26000213623047,73.45999908447266,2026-04-16,69.77027741135093,75.73999786376953,5.969720452418599,0,0.4557483334794086,0.5442516665205914,73.45999908447266,70.27616070547415,72.1500015258789,1.8738408204047516,0,0.428731626742631,0.571268373257369,73.45999908447266,70.84263834654529,82.5,11.657361653454714,0,0.634573838518647,0.36542616148135304,73.45999908447266,73.50468434516597,58.61000061035156,-14.894683734814407,1,0.7396609459117297,0.2603390540882703,73.45999908447266,1.1515597978659144,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-09,2026-03-08,2026-03-09,2026-03-06,73.45999908447266,70.5999984741211,2026-04-17,70.31724036642841,73.20999908447266,2.8927587180442487,0,0.5710327305533847,0.4289672694466154,70.5999984741211,69.49009102952107,75.20999908447266,5.719908054951588,0,0.5301808525938598,0.4698191474061401,70.5999984741211,70.95065488056424,87.41999816894531,16.46934328838107,0,0.7047711047947027,0.2952288952052973,70.5999984741211,69.61264859197956,56.38999938964844,-13.222649202331127,1,0.7033486788124421,0.2966513211875579,70.5999984741211,2.9648402147614448,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-10,2026-03-09,2026-03-10,2026-03-09,70.5999984741211,70.58999633789062,2026-04-20,70.09310019885862,72.1500015258789,2.0569013270202845,0,0.7120992513347406,0.28790074866525933,70.58999633789062,69.78369508246178,75.91000366210938,6.126308579647599,0,0.6099929769996917,0.3900070230003084,70.58999633789062,72.20295831278278,89.41999816894531,17.21703985616253,0,0.7588955558017431,0.24110444419825697,70.58999633789062,66.58598071624792,56.90999984741211,-9.675980868835808,1,0.7656846893247893,0.23431531067521075,70.58999633789062,3.9310672234986512,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-11,2026-03-10,2026-03-11,2026-03-10,70.58999633789062,70.6500015258789,2026-04-21,69.73347112703539,75.20999908447266,5.47652795743727,0,0.61572025680581,0.38427974319419006,70.6500015258789,69.81943119578001,80.25,10.430568804219988,0,0.6018883982312055,0.3981116017687944,70.6500015258789,74.62285789381639,80.48999786376953,5.8671399699531435,0,0.7990089887530358,0.20099101124696417,70.6500015258789,67.27720315999537,57.59000015258789,-9.687203007407476,1,0.7356206326410553,0.26437936735894474,70.6500015258789,3.0217584310507313,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-12,2026-03-11,2026-03-12,2026-03-11,70.6500015258789,74.33000183105469,2026-04-22,69.89207883514646,75.91000366210938,6.017924826962911,0,0.44325077382430766,0.5567492261756923,74.33000183105469,69.45698079807524,77.4800033569336,8.023022558858358,0,0.43504451650998366,0.5649554834900163,74.33000183105469,74.92619075617469,77.44999694824219,2.5238061920674966,0,0.6106772749344107,0.3893227250655893,74.33000183105469,71.73019563611906,54.72999954223633,-17.000196093882735,1,0.6589579178954912,0.34104208210450887,74.33000183105469,-0.10886062899849236,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-13,2026-03-12,2026-03-13,2026-03-12,74.33000183105469,75.73999786376953,2026-04-23,71.15214178828079,80.25,9.097858211719213,0,0.6134283866941842,0.3865716133058158,75.73999786376953,69.80877871972308,79.13999938964844,9.331220669925358,0,0.4636120862057487,0.5363879137942513,75.73999786376953,74.90869345000064,77.29000091552734,2.381307465526703,0,0.5893092219892462,0.4106907780107539,75.73999786376953,68.67598431030902,55.65999984741211,-13.01598446289691,1,0.6508125595370433,0.34918744046295663,75.73999786376953,1.9486004710685911,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-16,2026-03-15,2026-03-16,2026-03-13,75.73999786376953,73.20999908447266,2026-04-24,70.96453481487804,77.4800033569336,6.515468542055558,0,0.5554037011570974,0.4445962988429026,73.20999908447266,70.04708936711708,76.95999908447266,6.912909717355575,0,0.40867677108119427,0.5913232289188057,73.20999908447266,74.8737227445784,75.91999816894531,1.046275424366911,0,0.6786809624469674,0.32131903755303254,73.20999908447266,66.44675352335504,52.5,-13.946753523355042,1,0.701593029755645,0.2984069702443551,73.20999908447266,0.13197504010575045,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-17,2026-03-16,2026-03-17,2026-03-16,73.20999908447266,72.1500015258789,2026-04-27,69.99609057713522,79.13999938964844,9.143908812513217,0,0.5892867417768954,0.4107132582231046,72.1500015258789,69.96751402240903,82.5,12.532485977590966,0,0.5517631425403244,0.4482368574596755,72.1500015258789,74.89952122608119,75.91000366210938,1.0104824360281839,0,0.7418719461644305,0.25812805383556947,72.1500015258789,65.4877348282989,52.45000076293945,-13.037734065359444,1,0.6745463106358143,0.3254536893641858,72.1500015258789,2.4122857901932306,1,0.0,0.0,0.0,1.0,0.25
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-18,2026-03-17,2026-03-18,2026-03-17,72.1500015258789,75.20999908447266,2026-04-28,72.82632823749131,76.95999908447266,4.133670846981346,0,0.566529454274598,0.43347054572540195,75.20999908447266,71.73136029774932,87.41999816894531,15.688637871195994,0,0.47244648731866434,0.5275535126813357,75.20999908447266,75.64299611994419,69.19999694824219,-6.442999171701999,1,0.6847222285521852,0.3152777714478147,75.20999908447266,64.40956522116804,54.04999923706055,-10.35956598410749,1,0.5287285918245745,0.47127140817542545,75.20999908447266,0.7549358905919625,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-19,2026-03-18,2026-03-19,2026-03-18,75.20999908447266,75.91000366210938,2026-04-29,72.95666322487618,82.5,9.54333677512382,0,0.4574423239272075,0.5425576760727925,75.91000366210938,74.4760179824975,89.41999816894531,14.943980186447817,0,0.4980737032189846,0.5019262967810154,75.91000366210938,75.38332871054779,67.86000061035156,-7.523328100196224,1,0.5891421504142209,0.41085784958577903,75.91000366210938,65.04342301325211,53.08000183105469,-11.963421182197422,1,0.5017524590176274,0.49824754098237256,75.91000366210938,1.2501419197944976,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-20,2026-03-19,2026-03-20,2026-03-19,75.91000366210938,80.25,2026-04-30,74.68524090820456,87.41999816894531,12.73475726074075,0,0.49777174738036223,0.5022282526196378,80.25,75.66986239487906,80.48999786376953,4.82013546889047,0,0.47987091097886303,0.520129089021137,80.25,74.67902800350797,67.62000274658203,-7.059025256925935,1,0.6538646200632157,0.34613537993678434,80.25,64.87692747400067,51.650001525878906,-13.22692594812176,1,0.3498201200092632,0.6501798799907368,80.25,-0.6827646188541188,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-23,2026-03-22,2026-03-23,2026-03-20,80.25,77.4800033569336,2026-05-01,75.38144427584263,89.41999816894531,14.038553893102687,0,0.6012082943887556,0.39879170561124444,77.4800033569336,75.97377016858827,77.44999694824219,1.4762267796539135,0,0.45184156862670144,0.5481584313732986,77.4800033569336,74.2896384294345,65.56999969482422,-8.719638734610285,1,0.48998393012028574,0.5100160698797143,77.4800033569336,67.11480294100191,50.220001220703125,-16.894801720298787,1,0.41024792392784215,0.5897520760721578,77.4800033569336,-2.524914945538118,2,0.0,0.0,1.0,1.0,0.5
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-24,2026-03-23,2026-03-24,2026-03-23,77.4800033569336,79.13999938964844,2026-05-04,78.38072405625479,80.48999786376953,2.1092738075147395,0,0.6107135049262045,0.3892864950737956,79.13999938964844,77.29788984232354,77.29000091552734,-0.007888926796198348,1,0.5099172158681393,0.4900827841318607,79.13999938964844,73.9189311888135,62.02000045776367,-11.89893073104983,1,0.4425817352647897,0.5574182647352103,79.13999938964844,65.3197301151969,50.5099983215332,-14.809731793663701,1,0.3560426859588621,0.6439573140411379,79.13999938964844,-6.151819410998748,3,0.0,1.0,1.0,1.0,0.75
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-25,2026-03-24,2026-03-25,2026-03-24,79.13999938964844,76.95999908447266,2026-05-05,78.24326231210144,77.44999694824219,-0.7932653638592484,1,0.6372496650519153,0.36275033494808473,76.95999908447266,75.97544406141887,75.91999816894531,-0.055445892473557024,1,0.4971584698662097,0.5028415301337903,76.95999908447266,73.12609293998057,59.439998626708984,-13.686094313271582,1,0.45664480901771765,0.5433551909822824,76.95999908447266,65.34587422532313,48.59000015258789,-16.75587407273524,1,0.3472703550128142,0.6527296449871858,76.95999908447266,-7.8226699105849065,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-26,2026-03-25,2026-03-26,2026-03-25,76.95999908447266,82.5,2026-05-06,77.79800311105537,77.29000091552734,-0.5080021955280216,1,0.687874995385439,0.31212500461456105,82.5,77.00666151726809,75.91000366210938,-1.0966578551587105,1,0.40580452783654364,0.5941954721634564,82.5,72.10577845831571,58.61000061035156,-13.495777847964149,1,0.29655164561365976,0.7034483543863402,82.5,66.12302809614437,45.59000015258789,-20.533027943556476,1,0.27868645110656265,0.7213135488934374,82.5,-8.90836646055184,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-27,2026-03-26,2026-03-27,2026-03-26,82.5,87.41999816894531,2026-05-07,78.15943169472732,75.91999816894531,-2.2394335257820046,1,0.6193019519741136,0.38069804802588636,87.41999816894531,76.39207121210144,69.19999694824219,-7.192074263859254,1,0.4203092332688283,0.5796907667311717,87.41999816894531,69.9005727029779,56.38999938964844,-13.51057331332946,1,0.45019232950975874,0.5498076704902413,87.41999816894531,63.74058438849174,45.72999954223633,-18.010584846255412,1,0.24539906100905728,0.7546009389909427,87.41999816894531,-10.238166487306533,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-30,2026-03-29,2026-03-30,2026-03-27,87.41999816894531,89.41999816894531,2026-05-08,78.17680801969092,75.91000366210938,-2.266804357581549,1,0.4685571680599432,0.5314428319400568,89.41999816894531,77.090283268674,67.86000061035156,-9.230282658322437,1,0.2785849547639261,0.7214150452360739,89.41999816894531,68.64181038611561,56.90999984741211,-11.731810538703499,1,0.33384075710541394,0.6661592428945861,89.41999816894531,62.66873753562218,42.56999969482422,-20.09873784079796,1,0.14436943732667662,0.8556305626733234,89.41999816894531,-10.831908848851361,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-03-31,2026-03-30,2026-03-31,2026-03-30,89.41999816894531,80.48999786376953,2026-05-11,77.6913718128573,69.19999694824219,-8.49137486461511,1,0.4490714118797985,0.5509285881202015,80.48999786376953,75.91792082599416,67.62000274658203,-8.297918079412128,1,0.37862234268641126,0.6213776573135887,80.48999786376953,68.3055754416158,57.59000015258789,-10.71557528902791,1,0.43893932789939416,0.5610606721006058,80.48999786376953,62.86246215866029,42.220001220703125,-20.642460937957168,1,0.14499748501817478,0.8550025149818252,80.48999786376953,-12.036832292753079,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-01,2026-03-31,2026-04-01,2026-03-31,80.48999786376953,77.44999694824219,2026-05-12,76.54299298290564,67.86000061035156,-8.682992372554082,1,0.5326313693621287,0.4673686306378712,77.44999694824219,74.49533153295353,65.56999969482422,-8.92533183812931,1,0.4356285096453415,0.5643714903546585,77.44999694824219,67.68944400664391,54.72999954223633,-12.959444464407582,1,0.40689202995883433,0.5931079700411657,77.44999694824219,65.8536451582018,43.310001373291016,-22.543643784910785,1,0.17924143313225727,0.8207585668677427,77.44999694824219,-13.27785311500044,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-02,2026-04-01,2026-04-02,2026-04-01,77.44999694824219,77.29000091552734,2026-05-13,75.52835338009358,67.62000274658203,-7.908350633511546,1,0.4334954218398982,0.5665045781601018,77.29000091552734,74.44259335409951,62.02000045776367,-12.422592896335843,1,0.4124793607755225,0.5875206392244775,77.29000091552734,66.20279492184193,55.65999984741211,-10.542795074429819,1,0.41134656188338625,0.5886534381166137,77.29000091552734,64.22920784961241,41.9900016784668,-22.23920617114561,1,0.14151844728396457,0.8584815527160354,77.29000091552734,-13.278236193855705,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-06,2026-04-05,2026-04-06,2026-04-02,77.29000091552734,75.91999816894531,2026-05-14,75.46372454954019,65.56999969482422,-9.89372485471597,1,0.45508193873311376,0.5449180612668862,75.91999816894531,73.30182867821877,59.439998626708984,-13.861830051509784,1,0.42249059407663514,0.5775094059233649,75.91999816894531,67.10340879425334,52.5,-14.60340879425334,1,0.405280961418928,0.594719038581072,75.91999816894531,65.08577593851031,41.06999969482422,-24.01577624368609,1,0.18152771894582576,0.8184722810541742,75.91999816894531,-15.593684986041296,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-07,2026-04-06,2026-04-07,2026-04-06,75.91999816894531,75.91000366210938,2026-05-15,75.10422599979994,62.02000045776367,-13.084225542036265,1,0.45639603905343296,0.543603960946567,75.91000366210938,72.42209443951614,58.61000061035156,-13.812093829164581,1,0.3711777744680481,0.6288222255319519,75.91000366210938,65.13670208535922,52.45000076293945,-12.686701322419765,1,0.3913517732238322,0.6086482267761678,75.91000366210938,63.97713841106939,42.97999954223633,-20.997138868833062,1,0.10383119267368424,0.8961688073263158,75.91000366210938,-15.145039890613418,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-08,2026-04-07,2026-04-08,2026-04-07,75.91000366210938,69.19999694824219,2026-05-18,69.57594594729711,59.439998626708984,-10.13594732058813,1,0.5347964869756459,0.4652035130243542,69.19999694824219,70.8231759919164,56.38999938964844,-14.433176602267963,1,0.5891539993041088,0.41084600069589117,69.19999694824219,67.91808908629854,54.04999923706055,-13.86808984923799,1,0.6038995211607134,0.39610047883928656,69.19999694824219,63.57611937655123,43.540000915527344,-20.03611846102389,1,0.2921406298243706,0.7078593701756294,69.19999694824219,-14.618333058279493,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-09,2026-04-08,2026-04-09,2026-04-08,69.19999694824219,67.86000061035156,2026-05-19,68.68252565589886,58.61000061035156,-10.072525045547295,1,0.4729202748762712,0.5270797251237288,67.86000061035156,68.53980233698864,56.90999984741211,-11.629802489576534,1,0.6078826265462031,0.39211737345379694,67.86000061035156,65.97452044905425,53.08000183105469,-12.894518617999566,1,0.6769881502847139,0.3230118497152861,67.86000061035156,63.23516238800292,44.369998931884766,-18.865163456118154,1,0.2779016627382598,0.7220983372617402,67.86000061035156,-13.365502402310387,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-10,2026-04-09,2026-04-10,2026-04-09,67.86000061035156,67.62000274658203,2026-05-20,67.97294639100484,56.38999938964844,-11.582947001356402,1,0.5123509164439948,0.48764908355600517,67.62000274658203,67.00483334304323,57.59000015258789,-9.41483319045534,1,0.5734022909195531,0.4265977090804469,67.62000274658203,65.45693517477403,51.650001525878906,-13.806933648895125,1,0.7187150016363817,0.28128499836361825,67.62000274658203,61.12827905179512,42.189998626708984,-18.938280425086134,1,0.44703749572693685,0.5529625042730631,67.62000274658203,-13.43574856644825,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-13,2026-04-12,2026-04-13,2026-04-10,67.62000274658203,65.56999969482422,2026-05-21,67.28117843612515,56.90999984741211,-10.371178588713036,1,0.5688184104773644,0.4311815895226356,65.56999969482422,67.2184743551033,54.72999954223633,-12.488474812866968,1,0.6877506677749508,0.3122493322250492,65.56999969482422,65.13892075948785,50.220001220703125,-14.91891953878472,1,0.6848020308103807,0.3151979691896193,65.56999969482422,62.21515935988231,41.959999084472656,-20.25516027540965,1,0.4604665542461561,0.5395334457538439,65.56999969482422,-14.508433303943594,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-14,2026-04-13,2026-04-14,2026-04-13,65.56999969482422,62.02000045776367,2026-05-22,66.77161492712034,57.59000015258789,-9.181614774532449,1,0.4939986330507511,0.5060013669492489,62.02000045776367,67.11615036950664,55.65999984741211,-11.456150522094532,1,0.62181917660624,0.37818082339376,62.02000045776367,65.56932395231819,50.5099983215332,-15.059325630784983,1,0.6726972055996954,0.3273027944003046,62.02000045776367,61.76107741654053,41.5,-20.26107741654053,1,0.6299198576045046,0.3700801423954953,62.02000045776367,-13.989542085988123,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-15,2026-04-14,2026-04-15,2026-04-14,62.02000045776367,59.439998626708984,2026-05-26,66.95142128024095,54.72999954223633,-12.221421738004622,1,0.5747027922342616,0.4252972077657385,59.439998626708984,66.1887981661141,52.5,-13.688798166114097,1,0.7653445325673283,0.23465546743267177,59.439998626708984,66.31489725409469,48.59000015258789,-17.724897101506798,1,0.6512733532256826,0.3487266467743174,59.439998626708984,61.14035090880131,39.279998779296875,-21.860352129504435,1,0.7672113702667939,0.23278862973320613,59.439998626708984,-16.373867283782488,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-16,2026-04-15,2026-04-16,2026-04-15,59.439998626708984,58.61000061035156,2026-05-27,66.06162922867011,55.65999984741211,-10.401629381258005,1,0.5193220310786174,0.4806779689213826,58.61000061035156,66.64966288293975,52.45000076293945,-14.199662120000298,1,0.6867893950439967,0.3132106049560033,58.61000061035156,68.1279512725439,45.59000015258789,-22.537951119956006,1,0.7438717932311157,0.25612820676888426,58.61000061035156,60.253987851366716,39.439998626708984,-20.813989224657732,1,0.7057186784061427,0.29428132159385734,58.61000061035156,-16.98830796146801,4,1.0,1.0,1.0,1.0,1.0
2026-06-10_13-07-06,rf_25trees_depth6_leaf20,25,6,20,42,SQQQ,2025-04-17,2026-04-16,2026-04-17,2026-04-16,58.61000061035156,56.38999938964844,2026-05-28,65.81996690299796,52.5,-13.319966902997962,1,0.634519256999076,0.36548074300092404,56.38999938964844,65.65403417902928,54.04999923706055,-11.604034941968735,1,0.69805058740444,0.30194941259555996,56.38999938964844,65.70241059756493,45.72999954223633,-19.972411055328607,1,0.7382338562981194,0.2617661437018805,56.38999938964844,63.826545894925886,38.470001220703125,-25.35654467422276,1,0.7437546945730197,0.2562453054269803,56.38999938964844,-17.563239393629516,4,1.0,1.0,1.0,1.0,1.0
