run_timestamp,backtest_name,model_name,feature_1,feature_2,feature_3,feature_4,feature_5,n_estimators,max_depth,min_samples_leaf,random_state,symbol,training_start_date,training_end_date,test_start_date,test_end_date,previous_trading_date,previous_close_before_test_start,3d_return_pct_pred,3d_return_pct_actual,3d_close_actual,3d_confidence_no_loss,3d_loss_probability,3d_count_pred_positive,3d_count_pred_positive_w_actual_positive,3d_buy_profit_pct,5d_return_pct_pred,5d_return_pct_actual,5d_close_actual,5d_confidence_no_loss,5d_loss_probability,5d_count_pred_positive,5d_count_pred_positive_w_actual_positive,5d_buy_profit_pct,7d_return_pct_pred,7d_return_pct_actual,7d_close_actual,7d_confidence_no_loss,7d_loss_probability,7d_count_pred_positive,7d_count_pred_positive_w_actual_positive,7d_buy_profit_pct,9d_return_pct_pred,9d_return_pct_actual,9d_close_actual,9d_confidence_no_loss,9d_loss_probability,9d_count_pred_positive,9d_count_pred_positive_w_actual_positive,9d_buy_profit_pct,3d_return_pct_model_on_numerator,3d_return_pct_model_on_denominator,3d_return_pct_model_on,3d_return_pct_model_off_numerator,3d_return_pct_model_off_denominator,3d_return_pct_model_off,3d_return_pct_model_uplift,3d_profitable_model_on_numerator,3d_profitable_model_on_denominator,3d_profitable_model_on,3d_profitable_model_off_numerator,3d_profitable_model_off_denominator,3d_profitable_model_off,3d_profitable_model_uplift,3d_model_on_trade_count,3d_model_on_trade_rate,3d_model_on_total_return,3d_model_on_worst_return,3d_model_on_median_return,5d_return_pct_model_on_numerator,5d_return_pct_model_on_denominator,5d_return_pct_model_on,5d_return_pct_model_off_numerator,5d_return_pct_model_off_denominator,5d_return_pct_model_off,5d_return_pct_model_uplift,5d_profitable_model_on_numerator,5d_profitable_model_on_denominator,5d_profitable_model_on,5d_profitable_model_off_numerator,5d_profitable_model_off_denominator,5d_profitable_model_off,5d_profitable_model_uplift,5d_model_on_trade_count,5d_model_on_trade_rate,5d_model_on_total_return,5d_model_on_worst_return,5d_model_on_median_return,7d_return_pct_model_on_numerator,7d_return_pct_model_on_denominator,7d_return_pct_model_on,7d_return_pct_model_off_numerator,7d_return_pct_model_off_denominator,7d_return_pct_model_off,7d_return_pct_model_uplift,7d_profitable_model_on_numerator,7d_profitable_model_on_denominator,7d_profitable_model_on,7d_profitable_model_off_numerator,7d_profitable_model_off_denominator,7d_profitable_model_off,7d_profitable_model_uplift,7d_model_on_trade_count,7d_model_on_trade_rate,7d_model_on_total_return,7d_model_on_worst_return,7d_model_on_median_return,9d_return_pct_model_on_numerator,9d_return_pct_model_on_denominator,9d_return_pct_model_on,9d_return_pct_model_off_numerator,9d_return_pct_model_off_denominator,9d_return_pct_model_off,9d_return_pct_model_uplift,9d_profitable_model_on_numerator,9d_profitable_model_on_denominator,9d_profitable_model_on,9d_profitable_model_off_numerator,9d_profitable_model_off_denominator,9d_profitable_model_off,9d_profitable_model_uplift,9d_model_on_trade_count,9d_model_on_trade_rate,9d_model_on_total_return,9d_model_on_worst_return,9d_model_on_median_return,average_return_pct_model_on_numerator,average_return_pct_model_on_denominator,average_return_pct_model_on,average_return_pct_model_off_numerator,average_return_pct_model_off_denominator,average_return_pct_model_off,average_return_pct_model_uplift,average_profitable_model_on_numerator,average_profitable_model_on_denominator,average_profitable_model_on,average_profitable_model_off_numerator,average_profitable_model_off_denominator,average_profitable_model_off,average_profitable_model_uplift,average_model_on_trade_count,average_model_on_trade_rate,average_model_on_total_return,average_model_on_worst_return,average_model_on_median_return,average_return_pct_pred,average_return_pct_actual,average_close_actual,average_confidence_no_loss,average_loss_probability,sum_count_pred_positive,sum_count_pred_positive_w_actual_positive,overall_buy_profit_pct
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,ma_28,other_symbol_close,close_lag_28,high,close_lag_18,100,4,20,42,SQQQ,2025-02-04,2026-02-04,2026-02-05,2026-02-18,2026-02-04,71.48999786376953,-0.0046695943520437,-0.043082868844525,68.41000366210938,0.5587356787440516,0.4412643212559483,0,0,,-0.013559792327787,-0.0365086122302751,68.87999725341797,0.4590450066556645,0.5409549933443355,0,0,,-0.0145582300521828,0.0173451605849395,72.7300033569336,0.5605484333599031,0.4394515666400968,0,0,,-0.0168212798266466,-0.0012588661432347,71.4000015258789,0.5194659307124194,0.4805340692875806,0,0,,0.0,0,,-0.043082868844525,1,-0.043082868844525,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0365086122302751,1,-0.0365086122302751,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0173451605849395,1,0.0173451605849395,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0012588661432347,1,-0.0012588661432347,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0635051866330954,4,-0.0158762966582738,,0,0,,1,4,0.25,,0,0.0,0.0,,,-0.012402224139665,-0.0158762966582738,70.35500144958496,0.5244487623680096,0.4755512376319903,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,close_lag_28,ma_28,close_lag_18,high,100,4,20,42,SQQQ,2025-02-05,2026-02-05,2026-02-06,2026-02-19,2026-02-05,74.58000183105469,-0.0025881435378044,-0.0697238462049951,69.37999725341797,0.5422842435828207,0.4577157564171793,0,0,,-0.0131783450669613,-0.0198445068463021,73.0999984741211,0.4599674047515839,0.5400325952484161,0,0,,-0.0162236317502509,-0.0217216774846936,72.95999908447266,0.5389989658688537,0.4610010341311464,0,0,,-0.0172772967737928,-0.0317779926038453,72.20999908447266,0.518834794169517,0.4811652058304829,0,0,,0.0,0,,-0.0697238462049951,1,-0.0697238462049951,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0198445068463021,1,-0.0198445068463021,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0217216774846936,1,-0.0217216774846936,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0317779926038453,1,-0.0317779926038453,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1430680231398363,4,-0.035767005784959,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0123168542822024,-0.035767005784959,71.9124984741211,0.5150213520931939,0.4849786479068061,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,close_lag_28,ma_28,high,close_lag_18,100,4,20,42,SQQQ,2025-02-06,2026-02-06,2026-02-09,2026-02-20,2026-02-06,69.98999786376953,-0.0029113915448875,-0.0158594176915407,68.87999725341797,0.5424382120004992,0.4575617879995007,0,0,,-0.0106748476453457,0.0391485294584132,72.7300033569336,0.4805477457637808,0.5194522542362192,0,0,,-0.0116625227070539,0.0201457880432265,71.4000015258789,0.5397995006005518,0.4602004993994482,0,0,,-0.0143675348198736,0.0054294169797255,70.37000274658203,0.5223477558209407,0.4776522441790592,0,0,,0.0,0,,-0.0158594176915407,1,-0.0158594176915407,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0391485294584132,1,0.0391485294584132,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0201457880432265,1,0.0201457880432265,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0054294169797255,1,0.0054294169797255,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0488643167898246,4,0.0122160791974561,,0,0,,3,4,0.75,,0,0.0,0.0,,,-0.0099040741792902,0.0122160791974561,70.84500122070312,0.5212833035464431,0.4787166964535568,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,close_lag_28,high,ma_28,close_lag_26,100,4,20,42,SQQQ,2025-02-09,2026-02-09,2026-02-10,2026-02-23,2026-02-09,68.41000366210938,-0.0012342626653539,0.068557148968688,73.0999984741211,0.5468350657867187,0.4531649342132813,0,0,,-0.0038669039186675,0.0665106735681029,72.95999908447266,0.5111292260279485,0.4888707739720515,0,0,,-0.006956182149068,0.0555473646973068,72.20999908447266,0.5755943713636288,0.4244056286363712,0,0,,-0.0076098240925707,0.0665106735681029,72.95999908447266,0.5431920655287776,0.4568079344712224,0,0,,0.0,0,,0.068557148968688,1,0.068557148968688,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0665106735681029,1,0.0665106735681029,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0555473646973068,1,0.0555473646973068,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0665106735681029,1,0.0665106735681029,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.2571258608022007,4,0.0642814652005501,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.004916793206415,0.0642814652005501,72.80749893188477,0.5441876821767684,0.4558123178232315,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,high,close_lag_28,close_lag_26,close_lag_1,100,4,20,42,SQQQ,2025-02-10,2026-02-10,2026-02-11,2026-02-24,2026-02-10,69.37999725341797,-0.0014667400334962,0.0482848981858468,72.7300033569336,0.5425437162757787,0.4574562837242212,0,0,,-0.0040789323103936,0.0291150814705662,71.4000015258789,0.5047487481022136,0.4952512518977864,0,0,,-0.0049064463175437,0.0142693215963667,70.37000274658203,0.5899082867141985,0.4100917132858014,0,0,,-0.0068587970290429,0.0184492138853227,70.66000366210938,0.5729646826872162,0.4270353173127837,0,0,,0.0,0,,0.0482848981858468,1,0.0482848981858468,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0291150814705662,1,0.0291150814705662,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0142693215963667,1,0.0142693215963667,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0184492138853227,1,0.0184492138853227,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.1101185151381025,4,0.0275296287845256,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.0043277289226191,0.0275296287845256,71.29000282287598,0.5525413584448517,0.4474586415551482,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,close_lag_26,high,ma_28,close_lag_28,100,4,20,42,SQQQ,2025-02-11,2026-02-11,2026-02-12,2026-02-25,2026-02-11,68.87999725341797,-0.0011806843075057,0.0592334784225361,72.95999908447266,0.5406752968703229,0.4593247031296771,0,0,,-0.0015335837626925,0.0483449762461982,72.20999908447266,0.4968688049260522,0.5031311950739478,0,0,,-0.0001154860885173,0.0592334784225361,72.95999908447266,0.6115221240778628,0.3884778759221372,0,0,,-0.002800336253186,-0.0180022925844121,67.63999938964844,0.603511213513872,0.396488786486128,0,0,,0.0,0,,0.0592334784225361,1,0.0592334784225361,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0483449762461982,1,0.0483449762461982,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0592334784225361,1,0.0592334784225361,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0180022925844121,1,-0.0180022925844121,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.1488096405068584,4,0.0372024101267146,,0,0,,3,4,0.75,,0,0.0,0.0,,,-0.0014075226029754,0.0372024101267146,71.4424991607666,0.5631443598470275,0.4368556401529725,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,other_symbol_close,close_lag_26,high,close_lag_17,close_lag_28,100,4,20,42,SQQQ,2025-02-12,2026-02-12,2026-02-13,2026-02-26,2026-02-12,73.0999984741211,-0.0013191891393499,-0.0232557726912131,71.4000015258789,0.5429208100268164,0.4570791899731836,0,0,,-0.0073956571971167,-0.0373460435639481,70.37000274658203,0.4680127335695045,0.5319872664304954,0,0,,-0.0067614106846685,-0.0333788626941699,70.66000366210938,0.56344051374389,0.43655948625611,0,0,,-0.0081130928784776,-0.04145005256559,70.06999969482422,0.5433452511451531,0.4566547488548469,0,0,,0.0,0,,-0.0232557726912131,1,-0.0232557726912131,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0373460435639481,1,-0.0373460435639481,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0333788626941699,1,-0.0333788626941699,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.04145005256559,1,-0.04145005256559,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1354307315149212,4,-0.0338576828787303,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0058973374749032,-0.0338576828787303,70.62500190734863,0.529429827121341,0.470570172878659,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_26,other_symbol_close,close_lag_30,high,close_lag_13,100,4,20,42,SQQQ,2025-02-13,2026-02-13,2026-02-17,2026-02-27,2026-02-13,72.7300033569336,-0.0011410794889962,-0.0071497902991828,72.20999908447266,0.5478964818006412,0.4521035181993588,0,0,,-0.0101079805053717,0.0031623225206016,72.95999908447266,0.4649404954303279,0.5350595045696721,0,0,,-0.0082222579118202,-0.0699849268850598,67.63999938964844,0.5846814550886577,0.4153185449113423,0,0,,-0.0048690016920415,-0.0258490966044108,70.8499984741211,0.5531985552549585,0.4468014447450414,0,0,,0.0,0,,-0.0071497902991828,1,-0.0071497902991828,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0031623225206016,1,0.0031623225206016,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0699849268850598,1,-0.0699849268850598,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0258490966044108,1,-0.0258490966044108,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0998214912680518,4,-0.0249553728170129,,0,0,,1,4,0.25,,0,0.0,0.0,,,-0.0060850798995574,-0.0249553728170129,70.91499900817871,0.5376792468936463,0.4623207531063537,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_18,close_lag_26,other_symbol_close,close_lag_30,close_lag_28,100,4,20,42,SQQQ,2025-02-17,2026-02-17,2026-02-18,2026-03-02,2026-02-17,72.95999908447266,-0.000349044072211,-0.0354988537608387,70.37000274658203,0.552013863337692,0.447986136662308,0,0,,-0.0092696964920645,-0.0315240604608609,70.66000366210938,0.4829124921883966,0.5170875078116034,0,0,,-0.0113135174768972,-0.0396107377455201,70.06999969482422,0.5575755124453843,0.4424244875546157,0,0,,-0.0057966986523048,-0.0324835906842331,70.58999633789062,0.5528976155856185,0.4471023844143815,0,0,,0.0,0,,-0.0354988537608387,1,-0.0354988537608387,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0315240604608609,1,-0.0315240604608609,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0396107377455201,1,-0.0396107377455201,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0324835906842331,1,-0.0324835906842331,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1391172426514529,4,-0.0347793106628632,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0066822391733694,-0.0347793106628632,70.42250061035156,0.5363498708892729,0.4636501291107271,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_18,other_symbol_close,close_lag_26,close_lag_30,close_lag_21,100,4,20,42,SQQQ,2025-02-18,2026-02-18,2026-02-19,2026-03-03,2026-02-18,71.4000015258789,-0.0018704413886678,0.021848704835508,72.95999908447266,0.5114371476737098,0.4885628523262902,0,0,,-0.0063203337129473,-0.052661093219552,67.63999938964844,0.5061779350887461,0.4938220649112538,0,0,,-0.00996513312295,-0.0077031238095767,70.8499984741211,0.5802797252962858,0.4197202747037142,0,0,,-0.0050381019286088,0.0205882519508115,72.87000274658203,0.5754761914612401,0.42452380853876,0,0,,0.0,0,,0.021848704835508,1,0.021848704835508,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.052661093219552,1,-0.052661093219552,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0077031238095767,1,-0.0077031238095767,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0205882519508115,1,0.0205882519508115,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0179272602428091,4,-0.0044818150607022,,0,0,,2,4,0.5,,0,0.0,0.0,,,-0.0057985025382935,-0.0044818150607022,71.07999992370605,0.5433427498799954,0.4566572501200045,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_26,close_lag_30,other_symbol_close,close_lag_18,close_lag_27,100,4,20,42,SQQQ,2025-02-19,2026-02-19,2026-02-20,2026-03-04,2026-02-19,72.20999908447266,-0.0036920294026418,-0.0214651079077021,70.66000366210938,0.5032667075070769,0.4967332924929231,0,0,,-0.0063379631301544,-0.0296357764406702,70.06999969482422,0.4984982900038034,0.5015017099961966,0,0,,-0.0088077714553761,-0.0224346041700806,70.58999633789062,0.5763044118032812,0.4236955881967188,0,0,,-0.0083933348716422,-0.0358675581045333,69.62000274658203,0.5372434236936517,0.4627565763063482,0,0,,0.0,0,,-0.0214651079077021,1,-0.0214651079077021,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0296357764406702,1,-0.0296357764406702,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0224346041700806,1,-0.0224346041700806,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0358675581045333,1,-0.0358675581045333,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.1094030466229865,4,-0.0273507616557466,,0,0,,0,4,0.0,,0,0.0,0.0,,,-0.0068077747149536,-0.0273507616557466,70.23500061035156,0.5288282082519533,0.4711717917480467,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_26,other_symbol_close,close_lag_18,close_lag_14,close_lag_27,100,4,20,42,SQQQ,2025-02-20,2026-02-20,2026-02-23,2026-03-05,2026-02-20,70.37000274658203,-0.0045235953946192,-0.0387949872158587,67.63999938964844,0.506950430132129,0.4930495698678709,0,0,,-0.0047202351871876,0.006821027551578,70.8499984741211,0.5325426275794725,0.4674573724205276,0,0,,-0.002366656321947,0.0355265013844472,72.87000274658203,0.6200106917153154,0.3799893082846846,0,0,,-0.0050877531562872,-0.0015631747343779,70.26000213623047,0.6017740238738312,0.3982259761261688,0,0,,0.0,0,,-0.0387949872158587,1,-0.0387949872158587,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.006821027551578,1,0.006821027551578,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0355265013844472,1,0.0355265013844472,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0015631747343779,1,-0.0015631747343779,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0019893669857886,4,0.0004973417464471,,0,0,,2,4,0.5,,0,0.0,0.0,,,-0.0041745600150102,0.0004973417464471,70.40500068664551,0.565319443325187,0.434680556674813,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_26,close_lag_27,close_lag_14,low,close_lag_29,100,4,20,42,SQQQ,2025-02-23,2026-02-23,2026-02-24,2026-03-06,2026-02-23,72.95999908447266,-0.0051734248349549,-0.0396107377455201,70.06999969482422,0.5241540315962043,0.4758459684037957,0,0,,-0.0066858043002218,-0.0324835906842331,70.58999633789062,0.5329965949452398,0.4670034050547602,0,0,,-0.0034405615317504,-0.0457784591529887,69.62000274658203,0.6100670602261067,0.3899329397738932,0,0,,-0.0072439166097314,0.0068530702614333,73.45999908447266,0.591271542453595,0.408728457546405,0,0,,0.0,0,,-0.0396107377455201,1,-0.0396107377455201,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0324835906842331,1,-0.0324835906842331,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0457784591529887,1,-0.0457784591529887,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0068530702614333,1,0.0068530702614333,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.1110197173213086,4,-0.0277549293303271,,0,0,,1,4,0.25,,0,0.0,0.0,,,-0.0056359268191646,-0.0277549293303271,70.93499946594238,0.5646223073052865,0.4353776926947135,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_26,close_lag_27,close_lag_14,low,other_symbol_close,100,4,20,42,SQQQ,2025-02-24,2026-02-24,2026-02-25,2026-03-09,2026-02-24,70.66000366210938,-0.0032817356335084,0.0026888593569887,70.8499984741211,0.5186736594435617,0.4813263405564382,0,0,,-0.0051361216444682,0.0312765209444467,72.87000274658203,0.5225571033991798,0.4774428966008201,0,0,,-0.0014356631999146,-0.0056609327080094,70.26000213623047,0.6282189503234363,0.3717810496765636,0,0,,-0.003106236863939,-0.0008492100888534,70.5999984741211,0.6284893272192074,0.3715106727807927,0,0,,0.0,0,,0.0026888593569887,1,0.0026888593569887,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0312765209444467,1,0.0312765209444467,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.0056609327080094,1,-0.0056609327080094,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,-0.0008492100888534,1,-0.0008492100888534,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0274552375045725,4,0.0068638093761431,,0,0,,2,4,0.5,,0,0.0,0.0,,,-0.0032399393354576,0.0068638093761431,71.14500045776367,0.5744847600963463,0.4255152399036537,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_26,close_lag_27,close_lag_14,low,close_lag_25,100,4,20,42,SQQQ,2025-02-25,2026-02-25,2026-02-26,2026-03-10,2026-02-25,67.63999938964844,-0.0012876621985099,0.0436132018755406,70.58999633789062,0.5395637813744736,0.4604362186255264,0,0,,-0.0007160341593236,0.0292726696451834,69.62000274658203,0.5484866544451423,0.4515133455548577,0,0,,0.0035193763601609,0.086043757352767,73.45999908447266,0.6328462934225831,0.3671537065774169,1,1,1.0,0.0051632340906229,0.0436132018755406,70.58999633789062,0.6734264461372277,0.3265735538627723,1,1,1.0,0.0,0,,0.0436132018755406,1,0.0436132018755406,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0292726696451834,1,0.0292726696451834,,0,0,,1,1,1,,0,0.0,0.0,,,0.086043757352767,1,0.086043757352767,0.086043757352767,1,0.086043757352767,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.086043757352767,0.086043757352767,0.086043757352767,0.0436132018755406,1,0.0436132018755406,0.0436132018755406,1,0.0436132018755406,0.0,1,1,1.0,1,1,1,0.0,1,1.0,0.0436132018755406,0.0436132018755406,0.0436132018755406,0.1296569592283076,2,0.0648284796141538,0.2025428307490318,4,0.0506357076872579,0.0141927719268958,2,2,1.0,4,4,1.0,0.0,2,0.5,0.1296569592283076,0.0436132018755406,0.0648284796141538,0.0016697285232375,0.0506357076872579,71.06499862670898,0.5985807938448566,0.4014192061551433,2,2,1.0
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,close_lag_14,low,close_lag_26,close_lag_29,100,4,20,42,SQQQ,2025-02-26,2026-02-26,2026-02-27,2026-03-11,2026-02-26,70.06999969482422,-0.0016992313855394,0.0399600836870652,72.87000274658203,0.5346550014283,0.4653449985717,0,0,,-0.0020645945161759,0.002711608994345,70.26000213623047,0.5410882503032333,0.4589117496967667,0,0,,-0.0004294343477774,0.0075638473184698,70.5999984741211,0.6590805912985506,0.3409194087014494,0,0,,-0.001604734186812,0.0082774630167086,70.6500015258789,0.6375319677941087,0.3624680322058912,0,0,,0.0,0,,0.0399600836870652,1,0.0399600836870652,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.002711608994345,1,0.002711608994345,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0075638473184698,1,0.0075638473184698,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0082774630167086,1,0.0082774630167086,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0585130030165887,4,0.0146282507541471,,0,0,,4,4,1.0,,0,0.0,0.0,,,-0.0014494986090762,0.0146282507541471,71.09500122070312,0.5930889527060481,0.4069110472939518,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,low,close_lag_26,close_lag_14,close_lag_29,100,4,20,42,SQQQ,2025-02-27,2026-02-27,2026-03-02,2026-03-12,2026-02-27,70.8499984741211,-0.0025187847121104,-0.0173605611013292,69.62000274658203,0.5356475904422382,0.4643524095577617,0,0,,-0.004798903839519,0.0368384003749118,73.45999908447266,0.5304273045089258,0.4695726954910741,0,0,,-0.0054167771896852,-0.00366975500113,70.58999633789062,0.5903026459466691,0.4096973540533309,0,0,,-0.0050032287537288,0.049117903061137,74.33000183105469,0.58743457358611,0.41256542641389,0,0,,0.0,0,,-0.0173605611013292,1,-0.0173605611013292,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0368384003749118,1,0.0368384003749118,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,-0.00366975500113,1,-0.00366975500113,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.049117903061137,1,0.049117903061137,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0649259873335895,4,0.0162314968333973,,0,0,,2,4,0.5,,0,0.0,0.0,,,-0.0044344236237608,0.0162314968333973,72.0,0.5609530286209858,0.4390469713790142,0,0,
2026-06-22_09-54-05,et_100trees_depth4_leaf20_sqrt,ExtraTrees,close_lag_27,low,close_lag_14,close_lag_26,close_lag_25,100,4,20,42,SQQQ,2025-03-02,2026-03-02,2026-03-03,2026-03-13,2026-03-02,70.58999633789062,-0.0021605543394448,-0.0046748012293496,70.26000213623047,0.533801949986177,0.466198050013823,0,0,,-0.0054132341862917,0.0001416933949478,70.5999984741211,0.5445755147054248,0.4554244852945752,0,0,,-0.00719262119825,0.000850052289294,70.6500015258789,0.6019872671043822,0.3980127328956178,0,0,,-0.007221167874811,0.072956534821557,75.73999786376953,0.5988845547808879,0.4011154452191121,0,0,,0.0,0,,-0.0046748012293496,1,-0.0046748012293496,,0,0,,0,1,0,,0,0.0,0.0,,,0.0,0,,0.0001416933949478,1,0.0001416933949478,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.000850052289294,1,0.000850052289294,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.072956534821557,1,0.072956534821557,,0,0,,1,1,1,,0,0.0,0.0,,,0.0,0,,0.0692734792764493,4,0.0173183698191123,,0,0,,3,4,0.75,,0,0.0,0.0,,,-0.0054968943996994,0.0173183698191123,71.8125,0.5698123216442179,0.430187678355782,0,0,
